# Assembly name:  ASM98816v1
# Organism name:  Nosema ceranae (microsporidians)
# Infraspecific name:  strain=PA08 1199
# Taxid:          40302
# BioSample:      SAMN02213592
# BioProject:     PRJNA209464
# Submitter:      University of Ottawa
# Date:           2015-05-05
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JPQZ01
# Assembly method: SPAdes v. 3.0
# Expected final version: yes
# Genome coverage: 120.0x
# Sequencing technology: Illumina HiSeq
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000988165.1
# RefSeq assembly accession: GCF_000988165.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000988195.1	GCF_000988195.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1	unplaced-scaffold	na	na	JPQZ01000001.1	=	NW_020169296.1	Primary Assembly	193190	na
NODE_10	unplaced-scaffold	na	na	JPQZ01000010.1	=	NW_020169305.1	Primary Assembly	91783	na
NODE_100	unplaced-scaffold	na	na	JPQZ01000100.1	=	NW_020169395.1	Primary Assembly	12031	na
NODE_101	unplaced-scaffold	na	na	JPQZ01000101.1	=	NW_020169396.1	Primary Assembly	12027	na
NODE_102	unplaced-scaffold	na	na	JPQZ01000102.1	=	NW_020169397.1	Primary Assembly	11976	na
NODE_103	unplaced-scaffold	na	na	JPQZ01000103.1	=	NW_020169398.1	Primary Assembly	11890	na
NODE_104	unplaced-scaffold	na	na	JPQZ01000104.1	=	NW_020169399.1	Primary Assembly	11613	na
NODE_105	unplaced-scaffold	na	na	JPQZ01000105.1	=	NW_020169400.1	Primary Assembly	11371	na
NODE_106	unplaced-scaffold	na	na	JPQZ01000106.1	=	NW_020169401.1	Primary Assembly	11250	na
NODE_107	unplaced-scaffold	na	na	JPQZ01000107.1	=	NW_020169402.1	Primary Assembly	11212	na
NODE_108	unplaced-scaffold	na	na	JPQZ01000108.1	=	NW_020169403.1	Primary Assembly	11059	na
NODE_109	unplaced-scaffold	na	na	JPQZ01000109.1	=	NW_020169404.1	Primary Assembly	11028	na
NODE_11	unplaced-scaffold	na	na	JPQZ01000011.1	=	NW_020169306.1	Primary Assembly	90074	na
NODE_110	unplaced-scaffold	na	na	JPQZ01000110.1	=	NW_020169405.1	Primary Assembly	10957	na
NODE_111	unplaced-scaffold	na	na	JPQZ01000111.1	=	NW_020169406.1	Primary Assembly	10943	na
NODE_112	unplaced-scaffold	na	na	JPQZ01000112.1	=	NW_020169407.1	Primary Assembly	10941	na
NODE_113	unplaced-scaffold	na	na	JPQZ01000113.1	=	NW_020169408.1	Primary Assembly	10768	na
NODE_114	unplaced-scaffold	na	na	JPQZ01000114.1	=	NW_020169409.1	Primary Assembly	10544	na
NODE_115	unplaced-scaffold	na	na	JPQZ01000115.1	=	NW_020169410.1	Primary Assembly	10096	na
NODE_116	unplaced-scaffold	na	na	JPQZ01000116.1	=	NW_020169411.1	Primary Assembly	10082	na
NODE_117	unplaced-scaffold	na	na	JPQZ01000117.1	=	NW_020169412.1	Primary Assembly	9751	na
NODE_118	unplaced-scaffold	na	na	JPQZ01000118.1	=	NW_020169413.1	Primary Assembly	9694	na
NODE_119	unplaced-scaffold	na	na	JPQZ01000119.1	=	NW_020169414.1	Primary Assembly	9579	na
NODE_12	unplaced-scaffold	na	na	JPQZ01000012.1	=	NW_020169307.1	Primary Assembly	77488	na
NODE_120	unplaced-scaffold	na	na	JPQZ01000120.1	=	NW_020169415.1	Primary Assembly	9271	na
NODE_121	unplaced-scaffold	na	na	JPQZ01000121.1	=	NW_020169416.1	Primary Assembly	9117	na
NODE_122	unplaced-scaffold	na	na	JPQZ01000122.1	=	NW_020169417.1	Primary Assembly	9043	na
NODE_123	unplaced-scaffold	na	na	JPQZ01000123.1	=	NW_020169418.1	Primary Assembly	8979	na
NODE_124	unplaced-scaffold	na	na	JPQZ01000124.1	=	NW_020169419.1	Primary Assembly	8889	na
NODE_125	unplaced-scaffold	na	na	JPQZ01000125.1	=	NW_020169420.1	Primary Assembly	8806	na
NODE_126	unplaced-scaffold	na	na	JPQZ01000126.1	=	NW_020169421.1	Primary Assembly	8742	na
NODE_127	unplaced-scaffold	na	na	JPQZ01000127.1	=	NW_020169422.1	Primary Assembly	8672	na
NODE_128	unplaced-scaffold	na	na	JPQZ01000128.1	=	NW_020169423.1	Primary Assembly	8440	na
NODE_129	unplaced-scaffold	na	na	JPQZ01000129.1	=	NW_020169424.1	Primary Assembly	8351	na
NODE_13	unplaced-scaffold	na	na	JPQZ01000013.1	=	NW_020169308.1	Primary Assembly	73508	na
NODE_130	unplaced-scaffold	na	na	JPQZ01000130.1	=	NW_020169425.1	Primary Assembly	8205	na
NODE_131	unplaced-scaffold	na	na	JPQZ01000131.1	=	NW_020169426.1	Primary Assembly	8085	na
NODE_132	unplaced-scaffold	na	na	JPQZ01000132.1	=	NW_020169427.1	Primary Assembly	8040	na
NODE_133	unplaced-scaffold	na	na	JPQZ01000133.1	=	NW_020169428.1	Primary Assembly	8039	na
NODE_134	unplaced-scaffold	na	na	JPQZ01000134.1	=	NW_020169429.1	Primary Assembly	7906	na
NODE_135	unplaced-scaffold	na	na	JPQZ01000135.1	=	NW_020169430.1	Primary Assembly	7818	na
NODE_136	unplaced-scaffold	na	na	JPQZ01000136.1	=	NW_020169431.1	Primary Assembly	7763	na
NODE_137	unplaced-scaffold	na	na	JPQZ01000137.1	=	NW_020169432.1	Primary Assembly	7497	na
NODE_138	unplaced-scaffold	na	na	JPQZ01000138.1	=	NW_020169433.1	Primary Assembly	7493	na
NODE_139	unplaced-scaffold	na	na	JPQZ01000139.1	=	NW_020169434.1	Primary Assembly	7482	na
NODE_14	unplaced-scaffold	na	na	JPQZ01000014.1	=	NW_020169309.1	Primary Assembly	72868	na
NODE_140	unplaced-scaffold	na	na	JPQZ01000140.1	=	NW_020169435.1	Primary Assembly	7268	na
NODE_141	unplaced-scaffold	na	na	JPQZ01000141.1	=	NW_020169436.1	Primary Assembly	7087	na
NODE_142	unplaced-scaffold	na	na	JPQZ01000142.1	=	NW_020169437.1	Primary Assembly	7069	na
NODE_143	unplaced-scaffold	na	na	JPQZ01000143.1	=	NW_020169438.1	Primary Assembly	7057	na
NODE_144	unplaced-scaffold	na	na	JPQZ01000144.1	=	NW_020169439.1	Primary Assembly	7049	na
NODE_145	unplaced-scaffold	na	na	JPQZ01000145.1	=	NW_020169440.1	Primary Assembly	6869	na
NODE_146	unplaced-scaffold	na	na	JPQZ01000146.1	=	NW_020169441.1	Primary Assembly	6860	na
NODE_147	unplaced-scaffold	na	na	JPQZ01000147.1	=	NW_020169442.1	Primary Assembly	6720	na
NODE_148	unplaced-scaffold	na	na	JPQZ01000148.1	=	NW_020169443.1	Primary Assembly	6692	na
NODE_149	unplaced-scaffold	na	na	JPQZ01000149.1	=	NW_020169444.1	Primary Assembly	6462	na
NODE_15	unplaced-scaffold	na	na	JPQZ01000015.1	=	NW_020169310.1	Primary Assembly	72735	na
NODE_150	unplaced-scaffold	na	na	JPQZ01000150.1	=	NW_020169445.1	Primary Assembly	6375	na
NODE_151	unplaced-scaffold	na	na	JPQZ01000151.1	=	NW_020169446.1	Primary Assembly	6364	na
NODE_152	unplaced-scaffold	na	na	JPQZ01000152.1	=	NW_020169447.1	Primary Assembly	6244	na
NODE_153	unplaced-scaffold	na	na	JPQZ01000153.1	=	NW_020169448.1	Primary Assembly	6215	na
NODE_154	unplaced-scaffold	na	na	JPQZ01000154.1	=	NW_020169449.1	Primary Assembly	6203	na
NODE_155	unplaced-scaffold	na	na	JPQZ01000155.1	=	NW_020169450.1	Primary Assembly	6201	na
NODE_156	unplaced-scaffold	na	na	JPQZ01000156.1	=	NW_020169451.1	Primary Assembly	6166	na
NODE_157	unplaced-scaffold	na	na	JPQZ01000157.1	=	NW_020169452.1	Primary Assembly	6160	na
NODE_158	unplaced-scaffold	na	na	JPQZ01000158.1	=	NW_020169453.1	Primary Assembly	6067	na
NODE_159	unplaced-scaffold	na	na	JPQZ01000159.1	=	NW_020169454.1	Primary Assembly	5991	na
NODE_16	unplaced-scaffold	na	na	JPQZ01000016.1	=	NW_020169311.1	Primary Assembly	71247	na
NODE_160	unplaced-scaffold	na	na	JPQZ01000160.1	=	NW_020169455.1	Primary Assembly	5986	na
NODE_161	unplaced-scaffold	na	na	JPQZ01000161.1	=	NW_020169456.1	Primary Assembly	5957	na
NODE_162	unplaced-scaffold	na	na	JPQZ01000162.1	=	NW_020169457.1	Primary Assembly	5953	na
NODE_163	unplaced-scaffold	na	na	JPQZ01000163.1	=	NW_020169458.1	Primary Assembly	5935	na
NODE_164	unplaced-scaffold	na	na	JPQZ01000164.1	=	NW_020169459.1	Primary Assembly	5903	na
NODE_165	unplaced-scaffold	na	na	JPQZ01000165.1	=	NW_020169460.1	Primary Assembly	5849	na
NODE_166	unplaced-scaffold	na	na	JPQZ01000166.1	=	NW_020169461.1	Primary Assembly	5796	na
NODE_167	unplaced-scaffold	na	na	JPQZ01000167.1	=	NW_020169462.1	Primary Assembly	5590	na
NODE_168	unplaced-scaffold	na	na	JPQZ01000168.1	=	NW_020169463.1	Primary Assembly	5575	na
NODE_169	unplaced-scaffold	na	na	JPQZ01000169.1	=	NW_020169464.1	Primary Assembly	5536	na
NODE_17	unplaced-scaffold	na	na	JPQZ01000017.1	=	NW_020169312.1	Primary Assembly	65341	na
NODE_170	unplaced-scaffold	na	na	JPQZ01000170.1	=	NW_020169465.1	Primary Assembly	5388	na
NODE_171	unplaced-scaffold	na	na	JPQZ01000171.1	=	NW_020169466.1	Primary Assembly	5377	na
NODE_172	unplaced-scaffold	na	na	JPQZ01000172.1	=	NW_020169467.1	Primary Assembly	5328	na
NODE_173	unplaced-scaffold	na	na	JPQZ01000173.1	=	NW_020169468.1	Primary Assembly	5229	na
NODE_174	unplaced-scaffold	na	na	JPQZ01000174.1	=	NW_020169469.1	Primary Assembly	5195	na
NODE_175	unplaced-scaffold	na	na	JPQZ01000175.1	=	NW_020169470.1	Primary Assembly	5185	na
NODE_176	unplaced-scaffold	na	na	JPQZ01000176.1	=	NW_020169471.1	Primary Assembly	5115	na
NODE_177	unplaced-scaffold	na	na	JPQZ01000177.1	=	NW_020169472.1	Primary Assembly	5095	na
NODE_178	unplaced-scaffold	na	na	JPQZ01000178.1	=	NW_020169473.1	Primary Assembly	5051	na
NODE_179	unplaced-scaffold	na	na	JPQZ01000179.1	=	NW_020169474.1	Primary Assembly	4978	na
NODE_18	unplaced-scaffold	na	na	JPQZ01000018.1	=	NW_020169313.1	Primary Assembly	62797	na
NODE_180	unplaced-scaffold	na	na	JPQZ01000180.1	=	NW_020169475.1	Primary Assembly	4971	na
NODE_181	unplaced-scaffold	na	na	JPQZ01000181.1	=	NW_020169476.1	Primary Assembly	4934	na
NODE_182	unplaced-scaffold	na	na	JPQZ01000182.1	=	NW_020169477.1	Primary Assembly	4928	na
NODE_183	unplaced-scaffold	na	na	JPQZ01000183.1	=	NW_020169478.1	Primary Assembly	4921	na
NODE_184	unplaced-scaffold	na	na	JPQZ01000184.1	=	NW_020169479.1	Primary Assembly	4918	na
NODE_185	unplaced-scaffold	na	na	JPQZ01000185.1	=	NW_020169480.1	Primary Assembly	4893	na
NODE_186	unplaced-scaffold	na	na	JPQZ01000186.1	=	NW_020169481.1	Primary Assembly	4832	na
NODE_187	unplaced-scaffold	na	na	JPQZ01000187.1	=	NW_020169482.1	Primary Assembly	4832	na
NODE_188	unplaced-scaffold	na	na	JPQZ01000188.1	=	NW_020169483.1	Primary Assembly	4829	na
NODE_189	unplaced-scaffold	na	na	JPQZ01000189.1	=	NW_020169484.1	Primary Assembly	4743	na
NODE_19	unplaced-scaffold	na	na	JPQZ01000019.1	=	NW_020169314.1	Primary Assembly	59656	na
NODE_190	unplaced-scaffold	na	na	JPQZ01000190.1	=	NW_020169485.1	Primary Assembly	4710	na
NODE_191	unplaced-scaffold	na	na	JPQZ01000191.1	=	NW_020169486.1	Primary Assembly	4694	na
NODE_192	unplaced-scaffold	na	na	JPQZ01000192.1	=	NW_020169487.1	Primary Assembly	4675	na
NODE_193	unplaced-scaffold	na	na	JPQZ01000193.1	=	NW_020169488.1	Primary Assembly	4576	na
NODE_194	unplaced-scaffold	na	na	JPQZ01000194.1	=	NW_020169489.1	Primary Assembly	4574	na
NODE_195	unplaced-scaffold	na	na	JPQZ01000195.1	=	NW_020169490.1	Primary Assembly	4522	na
NODE_196	unplaced-scaffold	na	na	JPQZ01000196.1	=	NW_020169491.1	Primary Assembly	4489	na
NODE_197	unplaced-scaffold	na	na	JPQZ01000197.1	=	NW_020169492.1	Primary Assembly	4472	na
NODE_198	unplaced-scaffold	na	na	JPQZ01000198.1	=	NW_020169493.1	Primary Assembly	4457	na
NODE_199	unplaced-scaffold	na	na	JPQZ01000199.1	=	NW_020169494.1	Primary Assembly	4425	na
NODE_2	unplaced-scaffold	na	na	JPQZ01000002.1	=	NW_020169297.1	Primary Assembly	181195	na
