# Assembly name:  ASM49732v3
# Organism name:  Fusarium circinatum (ascomycete fungi)
# Infraspecific name:  strain=FSP 34
# Taxid:          48490
# BioSample:      SAMN02371877
# BioProject:     PRJNA41113
# Submitter:      Pitch canker sequencing project
# Date:           2018-08-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# WGS project:    AYJV02
# Assembly method: Newbler v. 2; SSPACE v. 2.0
# Expected final version: yes
# Reference guided assembly: GCA_000149555.1
# Genome coverage: 273.82x
# Sequencing technology: SOLiD; 454
# GenBank assembly accession: GCA_000497325.3
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000497335.3		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
chr1	assembled-molecule	1	Chromosome	CM004511.1	<>	na	Primary Assembly	6191809	na
chr2	assembled-molecule	2	Chromosome	CM004512.1	<>	na	Primary Assembly	4774899	na
chr3	assembled-molecule	3	Chromosome	CM004513.1	<>	na	Primary Assembly	4758267	na
chr4	assembled-molecule	4	Chromosome	CM004514.1	<>	na	Primary Assembly	4141359	na
chr5	assembled-molecule	5	Chromosome	CM004515.1	<>	na	Primary Assembly	4400171	na
chr6	assembled-molecule	6	Chromosome	CM004516.1	<>	na	Primary Assembly	4055048	na
chr7	assembled-molecule	7	Chromosome	CM004517.1	<>	na	Primary Assembly	3473953	na
chr8	assembled-molecule	8	Chromosome	CM004518.1	<>	na	Primary Assembly	3085006	na
chr9	assembled-molecule	9	Chromosome	CM004519.1	<>	na	Primary Assembly	2773753	na
chr10	assembled-molecule	10	Chromosome	CM004520.1	<>	na	Primary Assembly	2372785	na
chr11	assembled-molecule	11	Chromosome	CM004521.1	<>	na	Primary Assembly	2064197	na
chr12	assembled-molecule	12	Chromosome	CM010400.1	<>	na	Primary Assembly	526391	na
scaffold78	unplaced-scaffold	na	na	AYJV02000078.1	<>	na	Primary Assembly	60242	na
scaffold125	unplaced-scaffold	na	na	AYJV02000123.1	<>	na	Primary Assembly	51483	na
scaffold141	unplaced-scaffold	na	na	AYJV02000139.1	<>	na	Primary Assembly	30558	na
scaffold144	unplaced-scaffold	na	na	AYJV02000142.1	<>	na	Primary Assembly	27907	na
scaffold157	unplaced-scaffold	na	na	AYJV02000154.1	<>	na	Primary Assembly	21247	na
scaffold160	unplaced-scaffold	na	na	AYJV02000157.1	<>	na	Primary Assembly	22937	na
scaffold165	unplaced-scaffold	na	na	AYJV02000161.1	<>	na	Primary Assembly	39595	na
scaffold166	unplaced-scaffold	na	na	AYJV02000162.1	<>	na	Primary Assembly	35411	na
scaffold167	unplaced-scaffold	na	na	AYJV02000163.1	<>	na	Primary Assembly	30101	na
scaffold168	unplaced-scaffold	na	na	AYJV02000164.1	<>	na	Primary Assembly	19658	na
scaffold170	unplaced-scaffold	na	na	AYJV02000166.1	<>	na	Primary Assembly	39554	na
scaffold171	unplaced-scaffold	na	na	AYJV02000167.1	<>	na	Primary Assembly	20507	na
scaffold172	unplaced-scaffold	na	na	AYJV02000168.1	<>	na	Primary Assembly	24372	na
scaffold173	unplaced-scaffold	na	na	AYJV02000169.1	<>	na	Primary Assembly	22497	na
