# Assembly name:  ASM256685v1
# Organism name:  Bacillus cereus (firmicutes)
# Infraspecific name:  strain=AFS074515
# Taxid:          1396
# BioSample:      SAMN07598389
# BioProject:     PRJNA400804
# Submitter:      UNC Chapel Hill
# Date:           2017-10-17
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    NUZM01
# Assembly method: CLC Assembly Cell v. 4.2.127
# Expected final version: yes
# Genome coverage: 51.71x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_002566855.1
# RefSeq assembly accession: GCF_002566855.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002566865.1	GCF_002566865.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
AFS074515_95_C10_Contig100_140514	unplaced-scaffold	na	na	NUZM01000100.1	=	NZ_NUZM01000100.1	Primary Assembly	200	na
AFS074515_95_C10_Contig10_140514	unplaced-scaffold	na	na	NUZM01000010.1	=	NZ_NUZM01000010.1	Primary Assembly	92469	na
AFS074515_95_C10_Contig11_140514	unplaced-scaffold	na	na	NUZM01000011.1	=	NZ_NUZM01000011.1	Primary Assembly	48204	na
AFS074515_95_C10_Contig12_140514	unplaced-scaffold	na	na	NUZM01000012.1	=	NZ_NUZM01000012.1	Primary Assembly	202489	na
AFS074515_95_C10_Contig13_140514	unplaced-scaffold	na	na	NUZM01000013.1	=	NZ_NUZM01000013.1	Primary Assembly	73768	na
AFS074515_95_C10_Contig14_140514	unplaced-scaffold	na	na	NUZM01000014.1	=	NZ_NUZM01000014.1	Primary Assembly	167272	na
AFS074515_95_C10_Contig15_140514	unplaced-scaffold	na	na	NUZM01000015.1	=	NZ_NUZM01000015.1	Primary Assembly	44586	na
AFS074515_95_C10_Contig16_140514	unplaced-scaffold	na	na	NUZM01000016.1	=	NZ_NUZM01000016.1	Primary Assembly	144776	na
AFS074515_95_C10_Contig17_140514	unplaced-scaffold	na	na	NUZM01000017.1	=	NZ_NUZM01000017.1	Primary Assembly	171585	na
AFS074515_95_C10_Contig18_140514	unplaced-scaffold	na	na	NUZM01000018.1	=	NZ_NUZM01000018.1	Primary Assembly	58352	na
