# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_1	unplaced-scaffold	na	na	JH930468.1	=	NW_006767628.1	Primary Assembly	5865343	na
PHACAscaffold_2	unplaced-scaffold	na	na	JH930469.1	=	NW_006767629.1	Primary Assembly	4579118	na
PHACAscaffold_3	unplaced-scaffold	na	na	JH930470.1	=	NW_006767630.1	Primary Assembly	4220918	na
PHACAscaffold_4	unplaced-scaffold	na	na	JH930471.1	=	NW_006767631.1	Primary Assembly	3971467	na
PHACAscaffold_5	unplaced-scaffold	na	na	JH930472.1	=	NW_006767632.1	Primary Assembly	3969332	na
PHACAscaffold_6	unplaced-scaffold	na	na	JH930473.1	=	NW_006767633.1	Primary Assembly	3534421	na
PHACAscaffold_7	unplaced-scaffold	na	na	JH930474.1	=	NW_006767634.1	Primary Assembly	3035504	na
PHACAscaffold_8	unplaced-scaffold	na	na	JH930475.1	=	NW_006767635.1	Primary Assembly	2507747	na
PHACAscaffold_9	unplaced-scaffold	na	na	JH930476.1	=	NW_006767636.1	Primary Assembly	2229492	na
PHACAscaffold_10	unplaced-scaffold	na	na	JH930477.1	=	NW_006767637.1	Primary Assembly	2214594	na
PHACAscaffold_11	unplaced-scaffold	na	na	JH930478.1	=	NW_006767638.1	Primary Assembly	1719891	na
PHACAscaffold_12	unplaced-scaffold	na	na	JH930479.1	=	NW_006767639.1	Primary Assembly	1590387	na
