# Assembly name:  AGRO-Manis
# Organism name:  Metarhizium anisopliae (ascomycete fungi)
# Isolate:  MEAPA 0093
# Taxid:          5530
# BioSample:      SAMN39155652
# BioProject:     PRJNA1058404
# Submitter:      Corporacion Colombiana de Investigacion Agropecuaria AGROSAVIA
# Date:           2024-05-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAZHPI01
# Assembly method: HGAP v. 0.4
# Expected final version: no
# Genome coverage: 330.7x
# Sequencing technology: PacBio Sequel
# GenBank assembly accession: GCA_039654215.1
# RefSeq assembly accession: GCF_039654215.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_039654225.1	GCF_039654225.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	JAZHPI010000001.1	=	NW_027118346.1	Primary Assembly	5005336	na
contig2	unplaced-scaffold	na	na	JAZHPI010000002.1	=	NW_027118347.1	Primary Assembly	4416581	na
contig3	unplaced-scaffold	na	na	JAZHPI010000003.1	=	NW_027118348.1	Primary Assembly	4351754	na
contig4	unplaced-scaffold	na	na	JAZHPI010000004.1	=	NW_027118349.1	Primary Assembly	4272383	na
contig5	unplaced-scaffold	na	na	JAZHPI010000005.1	=	NW_027118350.1	Primary Assembly	4185747	na
contig6	unplaced-scaffold	na	na	JAZHPI010000006.1	=	NW_027118351.1	Primary Assembly	2469240	na
contig7	unplaced-scaffold	na	na	JAZHPI010000007.1	=	NW_027118352.1	Primary Assembly	2316170	na
contig8	unplaced-scaffold	na	na	JAZHPI010000008.1	=	NW_027118353.1	Primary Assembly	1959293	na
contig9	unplaced-scaffold	na	na	JAZHPI010000009.1	=	NW_027118354.1	Primary Assembly	1853472	na
contig10	unplaced-scaffold	na	na	JAZHPI010000010.1	=	NW_027118355.1	Primary Assembly	1432753	na
contig11	unplaced-scaffold	na	na	JAZHPI010000011.1	=	NW_027118356.1	Primary Assembly	1185143	na
contig12	unplaced-scaffold	na	na	JAZHPI010000012.1	=	NW_027118357.1	Primary Assembly	1061523	na
contig13	unplaced-scaffold	na	na	JAZHPI010000013.1	=	NW_027118358.1	Primary Assembly	759365	na
contig14	unplaced-scaffold	na	na	JAZHPI010000014.1	=	NW_027118359.1	Primary Assembly	748259	na
contig15	unplaced-scaffold	na	na	JAZHPI010000015.1	=	NW_027118360.1	Primary Assembly	675000	na
contig16	unplaced-scaffold	na	na	JAZHPI010000016.1	=	NW_027118361.1	Primary Assembly	540900	na
contig17	unplaced-scaffold	na	na	JAZHPI010000017.1	=	NW_027118362.1	Primary Assembly	534205	na
contig18	unplaced-scaffold	na	na	JAZHPI010000018.1	=	NW_027118363.1	Primary Assembly	353022	na
contig19	unplaced-scaffold	na	na	JAZHPI010000019.1	=	NW_027118364.1	Primary Assembly	332442	na
contig20	unplaced-scaffold	na	na	JAZHPI010000020.1	=	NW_027118365.1	Primary Assembly	204845	na
contig21	unplaced-scaffold	na	na	JAZHPI010000021.1	=	NW_027118366.1	Primary Assembly	203220	na
contig22	unplaced-scaffold	na	na	JAZHPI010000022.1	=	NW_027118367.1	Primary Assembly	180737	na
contig23	unplaced-scaffold	na	na	JAZHPI010000023.1	=	NW_027118368.1	Primary Assembly	152861	na
contig24	unplaced-scaffold	na	na	JAZHPI010000024.1	=	NW_027118369.1	Primary Assembly	116272	na
contig25	unplaced-scaffold	na	na	JAZHPI010000025.1	=	NW_027118370.1	Primary Assembly	100893	na
contig29	unplaced-scaffold	na	na	JAZHPI010000026.1	=	NW_027118371.1	Primary Assembly	73439	na
contig31	unplaced-scaffold	na	na	JAZHPI010000027.1	=	NW_027118372.1	Primary Assembly	47268	na
contig32	unplaced-scaffold	na	na	JAZHPI010000028.1	=	NW_027118373.1	Primary Assembly	16285	na
