# Assembly name:  PDT000113200.3
# Description:    NCBI Pathogen Detection Assembly PDT000113200.3
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=CDPHFDLB-F1602032-026A
# Taxid:          562
# BioSample:      SAMN04510396
# BioProject:     PRJNA277984
# Submitter:      US Food and Drug Administration
# Date:           2020-04-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AATCVN01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 77x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_012763735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012763745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN04510396-rid9103063.denovo.001	unplaced-scaffold	na	na	AATCVN010000001.1	<>	na	Primary Assembly	202147	na
SAMN04510396-rid9103063.denovo.002	unplaced-scaffold	na	na	AATCVN010000002.1	<>	na	Primary Assembly	143498	na
SAMN04510396-rid9103063.denovo.003	unplaced-scaffold	na	na	AATCVN010000003.1	<>	na	Primary Assembly	136405	na
SAMN04510396-rid9103063.denovo.004	unplaced-scaffold	na	na	AATCVN010000004.1	<>	na	Primary Assembly	127752	na
SAMN04510396-rid9103063.denovo.005	unplaced-scaffold	na	na	AATCVN010000005.1	<>	na	Primary Assembly	126502	na
SAMN04510396-rid9103063.denovo.006	unplaced-scaffold	na	na	AATCVN010000006.1	<>	na	Primary Assembly	122972	na
SAMN04510396-rid9103063.denovo.007	unplaced-scaffold	na	na	AATCVN010000007.1	<>	na	Primary Assembly	114016	na
SAMN04510396-rid9103063.denovo.008	unplaced-scaffold	na	na	AATCVN010000008.1	<>	na	Primary Assembly	110381	na
SAMN04510396-rid9103063.denovo.009	unplaced-scaffold	na	na	AATCVN010000009.1	<>	na	Primary Assembly	105070	na
SAMN04510396-rid9103063.denovo.010	unplaced-scaffold	na	na	AATCVN010000010.1	<>	na	Primary Assembly	101217	na
SAMN04510396-rid9103063.denovo.011	unplaced-scaffold	na	na	AATCVN010000011.1	<>	na	Primary Assembly	100449	na
SAMN04510396-rid9103063.denovo.012	unplaced-scaffold	na	na	AATCVN010000012.1	<>	na	Primary Assembly	99553	na
SAMN04510396-rid9103063.denovo.013	unplaced-scaffold	na	na	AATCVN010000013.1	<>	na	Primary Assembly	95174	na
SAMN04510396-rid9103063.denovo.014	unplaced-scaffold	na	na	AATCVN010000014.1	<>	na	Primary Assembly	94436	na
SAMN04510396-rid9103063.denovo.015	unplaced-scaffold	na	na	AATCVN010000015.1	<>	na	Primary Assembly	91309	na
SAMN04510396-rid9103063.denovo.016	unplaced-scaffold	na	na	AATCVN010000016.1	<>	na	Primary Assembly	88616	na
SAMN04510396-rid9103063.denovo.017	unplaced-scaffold	na	na	AATCVN010000017.1	<>	na	Primary Assembly	86269	na
SAMN04510396-rid9103063.denovo.018	unplaced-scaffold	na	na	AATCVN010000018.1	<>	na	Primary Assembly	78547	na
SAMN04510396-rid9103063.denovo.019	unplaced-scaffold	na	na	AATCVN010000019.1	<>	na	Primary Assembly	72453	na
SAMN04510396-rid9103063.denovo.020	unplaced-scaffold	na	na	AATCVN010000020.1	<>	na	Primary Assembly	71282	na
SAMN04510396-rid9103063.denovo.021	unplaced-scaffold	na	na	AATCVN010000021.1	<>	na	Primary Assembly	65888	na
SAMN04510396-rid9103063.denovo.022	unplaced-scaffold	na	na	AATCVN010000022.1	<>	na	Primary Assembly	64972	na
SAMN04510396-rid9103063.denovo.023	unplaced-scaffold	na	na	AATCVN010000023.1	<>	na	Primary Assembly	64756	na
SAMN04510396-rid9103063.denovo.024	unplaced-scaffold	na	na	AATCVN010000024.1	<>	na	Primary Assembly	63346	na
SAMN04510396-rid9103063.denovo.025	unplaced-scaffold	na	na	AATCVN010000025.1	<>	na	Primary Assembly	59757	na
SAMN04510396-rid9103063.denovo.026	unplaced-scaffold	na	na	AATCVN010000026.1	<>	na	Primary Assembly	59295	na
SAMN04510396-rid9103063.denovo.027	unplaced-scaffold	na	na	AATCVN010000027.1	<>	na	Primary Assembly	57522	na
SAMN04510396-rid9103063.denovo.028	unplaced-scaffold	na	na	AATCVN010000028.1	<>	na	Primary Assembly	57012	na
SAMN04510396-rid9103063.denovo.029	unplaced-scaffold	na	na	AATCVN010000029.1	<>	na	Primary Assembly	50708	na
SAMN04510396-rid9103063.denovo.030	unplaced-scaffold	na	na	AATCVN010000030.1	<>	na	Primary Assembly	48930	na
SAMN04510396-rid9103063.denovo.031	unplaced-scaffold	na	na	AATCVN010000031.1	<>	na	Primary Assembly	47292	na
SAMN04510396-rid9103063.denovo.032	unplaced-scaffold	na	na	AATCVN010000032.1	<>	na	Primary Assembly	45509	na
SAMN04510396-rid9103063.denovo.033	unplaced-scaffold	na	na	AATCVN010000033.1	<>	na	Primary Assembly	44384	na
SAMN04510396-rid9103063.denovo.034	unplaced-scaffold	na	na	AATCVN010000034.1	<>	na	Primary Assembly	42465	na
SAMN04510396-rid9103063.denovo.035	unplaced-scaffold	na	na	AATCVN010000035.1	<>	na	Primary Assembly	42309	na
SAMN04510396-rid9103063.denovo.036	unplaced-scaffold	na	na	AATCVN010000036.1	<>	na	Primary Assembly	40984	na
SAMN04510396-rid9103063.denovo.037	unplaced-scaffold	na	na	AATCVN010000037.1	<>	na	Primary Assembly	39327	na
SAMN04510396-rid9103063.denovo.038	unplaced-scaffold	na	na	AATCVN010000038.1	<>	na	Primary Assembly	39262	na
SAMN04510396-rid9103063.denovo.039	unplaced-scaffold	na	na	AATCVN010000039.1	<>	na	Primary Assembly	37074	na
SAMN04510396-rid9103063.denovo.040	unplaced-scaffold	na	na	AATCVN010000040.1	<>	na	Primary Assembly	36976	na
SAMN04510396-rid9103063.denovo.041	unplaced-scaffold	na	na	AATCVN010000041.1	<>	na	Primary Assembly	36755	na
SAMN04510396-rid9103063.denovo.042	unplaced-scaffold	na	na	AATCVN010000042.1	<>	na	Primary Assembly	35255	na
SAMN04510396-rid9103063.denovo.043	unplaced-scaffold	na	na	AATCVN010000043.1	<>	na	Primary Assembly	35222	na
SAMN04510396-rid9103063.denovo.044	unplaced-scaffold	na	na	AATCVN010000044.1	<>	na	Primary Assembly	35174	na
SAMN04510396-rid9103063.denovo.045	unplaced-scaffold	na	na	AATCVN010000045.1	<>	na	Primary Assembly	33368	na
SAMN04510396-rid9103063.denovo.046	unplaced-scaffold	na	na	AATCVN010000046.1	<>	na	Primary Assembly	33272	na
SAMN04510396-rid9103063.denovo.047	unplaced-scaffold	na	na	AATCVN010000047.1	<>	na	Primary Assembly	33246	na
SAMN04510396-rid9103063.denovo.048	unplaced-scaffold	na	na	AATCVN010000048.1	<>	na	Primary Assembly	32243	na
SAMN04510396-rid9103063.denovo.049	unplaced-scaffold	na	na	AATCVN010000049.1	<>	na	Primary Assembly	31913	na
SAMN04510396-rid9103063.denovo.050	unplaced-scaffold	na	na	AATCVN010000050.1	<>	na	Primary Assembly	31838	na
SAMN04510396-rid9103063.denovo.051	unplaced-scaffold	na	na	AATCVN010000051.1	<>	na	Primary Assembly	30757	na
SAMN04510396-rid9103063.denovo.052	unplaced-scaffold	na	na	AATCVN010000052.1	<>	na	Primary Assembly	30252	na
SAMN04510396-rid9103063.denovo.053	unplaced-scaffold	na	na	AATCVN010000053.1	<>	na	Primary Assembly	29637	na
SAMN04510396-rid9103063.denovo.054	unplaced-scaffold	na	na	AATCVN010000054.1	<>	na	Primary Assembly	28741	na
SAMN04510396-rid9103063.denovo.055	unplaced-scaffold	na	na	AATCVN010000055.1	<>	na	Primary Assembly	27956	na
SAMN04510396-rid9103063.denovo.056	unplaced-scaffold	na	na	AATCVN010000056.1	<>	na	Primary Assembly	27727	na
SAMN04510396-rid9103063.denovo.057	unplaced-scaffold	na	na	AATCVN010000057.1	<>	na	Primary Assembly	27654	na
SAMN04510396-rid9103063.denovo.058	unplaced-scaffold	na	na	AATCVN010000058.1	<>	na	Primary Assembly	27487	na
SAMN04510396-rid9103063.denovo.059	unplaced-scaffold	na	na	AATCVN010000059.1	<>	na	Primary Assembly	27284	na
SAMN04510396-rid9103063.denovo.060	unplaced-scaffold	na	na	AATCVN010000060.1	<>	na	Primary Assembly	27023	na
SAMN04510396-rid9103063.denovo.061	unplaced-scaffold	na	na	AATCVN010000061.1	<>	na	Primary Assembly	26436	na
