# Assembly name:  ASM14933v1
# Organism name:  Coccidioides immitis RS (ascomycetes)
# Infraspecific name:  strain=RS
# Taxid:          246410
# BioProject:     PRJNA16822
# Submitter:      Broad Institute
# Date:           2009-10-29
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AAEC02
# GenBank assembly accession: GCA_000149335.1
# RefSeq assembly accession: GCF_000149335.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000149345.1	GCF_000149345.1	Primary Assembly
## GCA_000149355.1	GCF_000149355.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont2.1	unplaced-scaffold	na	na	CH476726.1	=	NW_001509361.1	Primary Assembly	7986722	na
supercont2.2	unplaced-scaffold	na	na	CH476727.1	=	NW_001509360.1	Primary Assembly	7406240	na
supercont2.3	unplaced-scaffold	na	na	CH476728.1	=	NW_001509359.1	Primary Assembly	4656462	na
supercont2.4	unplaced-scaffold	na	na	CH476729.1	=	NW_001509358.1	Primary Assembly	4320278	na
supercont2.5	unplaced-scaffold	na	na	CH476730.1	=	NW_001509357.1	Primary Assembly	2624990	na
supercont2.6	unplaced-scaffold	na	na	CH476731.1	=	NW_001509356.1	Primary Assembly	1427990	na
supercont2.7	unplaced-scaffold	na	na	CH671914.1	=	NW_001509365.1	Primary Assembly	466319	na
supercont2.10	unlocalized-scaffold	MT	Mitochondrion	CH671917.1	=	NW_001509362.1	non-nuclear	14439	na
supercont2.9	unlocalized-scaffold	MT	Mitochondrion	CH671916.1	=	NW_001509363.1	non-nuclear	20391	na
supercont2.8	unlocalized-scaffold	MT	Mitochondrion	CH671915.1	=	NW_001509364.1	non-nuclear	34037	na
