# Assembly name:  ASM221530v1
# Organism name:  Halorubrum lacusprofundi (euryarchaeotes)
# Infraspecific name:  strain=DL18
# Taxid:          2247
# BioSample:      SAMN05822533
# BioProject:     PRJNA343348
# Submitter:      University of NSW
# Date:           2017-07-06
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MKFG01
# Assembly method: SPAdes v. August-2016
# Expected final version: no
# Genome coverage: 650.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_002215305.1
# RefSeq assembly accession: GCF_002215305.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002215325.1	GCF_002215325.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig001	unplaced-scaffold	na	na	MKFG01000001.1	=	NZ_MKFG01000001.1	Primary Assembly	677821	na
contig002	unplaced-scaffold	na	na	MKFG01000002.1	=	NZ_MKFG01000002.1	Primary Assembly	449618	na
contig003	unplaced-scaffold	na	na	MKFG01000003.1	=	NZ_MKFG01000003.1	Primary Assembly	307050	na
contig004	unplaced-scaffold	na	na	MKFG01000004.1	=	NZ_MKFG01000004.1	Primary Assembly	237494	na
contig005	unplaced-scaffold	na	na	MKFG01000005.1	=	NZ_MKFG01000005.1	Primary Assembly	237458	na
contig006	unplaced-scaffold	na	na	MKFG01000006.1	=	NZ_MKFG01000006.1	Primary Assembly	232046	na
contig007	unplaced-scaffold	na	na	MKFG01000007.1	=	NZ_MKFG01000007.1	Primary Assembly	156776	na
contig008	unplaced-scaffold	na	na	MKFG01000008.1	=	NZ_MKFG01000008.1	Primary Assembly	122821	na
contig009	unplaced-scaffold	na	na	MKFG01000009.1	=	NZ_MKFG01000009.1	Primary Assembly	100055	na
contig010	unplaced-scaffold	na	na	MKFG01000010.1	=	NZ_MKFG01000010.1	Primary Assembly	84403	na
contig011	unplaced-scaffold	na	na	MKFG01000011.1	=	NZ_MKFG01000011.1	Primary Assembly	48296	na
contig012	unplaced-scaffold	na	na	MKFG01000012.1	=	NZ_MKFG01000012.1	Primary Assembly	46055	na
contig013	unplaced-scaffold	na	na	MKFG01000013.1	=	NZ_MKFG01000013.1	Primary Assembly	41717	na
contig014	unplaced-scaffold	na	na	MKFG01000014.1	=	NZ_MKFG01000014.1	Primary Assembly	40816	na
contig015	unplaced-scaffold	na	na	MKFG01000015.1	=	NZ_MKFG01000015.1	Primary Assembly	39085	na
contig016	unplaced-scaffold	na	na	MKFG01000016.1	=	NZ_MKFG01000016.1	Primary Assembly	37025	na
contig017	unplaced-scaffold	na	na	MKFG01000017.1	=	NZ_MKFG01000017.1	Primary Assembly	36008	na
contig018	unplaced-scaffold	na	na	MKFG01000018.1	=	NZ_MKFG01000018.1	Primary Assembly	32194	na
contig019	unplaced-scaffold	na	na	MKFG01000019.1	=	NZ_MKFG01000019.1	Primary Assembly	32173	na
contig020	unplaced-scaffold	na	na	MKFG01000020.1	=	NZ_MKFG01000020.1	Primary Assembly	31707	na
contig021	unplaced-scaffold	na	na	MKFG01000021.1	=	NZ_MKFG01000021.1	Primary Assembly	30539	na
contig022	unplaced-scaffold	na	na	MKFG01000022.1	=	NZ_MKFG01000022.1	Primary Assembly	28446	na
contig023	unplaced-scaffold	na	na	MKFG01000023.1	=	NZ_MKFG01000023.1	Primary Assembly	26005	na
contig024	unplaced-scaffold	na	na	MKFG01000024.1	=	NZ_MKFG01000024.1	Primary Assembly	25172	na
contig025	unplaced-scaffold	na	na	MKFG01000025.1	=	NZ_MKFG01000025.1	Primary Assembly	25032	na
contig026	unplaced-scaffold	na	na	MKFG01000026.1	=	NZ_MKFG01000026.1	Primary Assembly	24173	na
contig027	unplaced-scaffold	na	na	MKFG01000027.1	=	NZ_MKFG01000027.1	Primary Assembly	24166	na
contig028	unplaced-scaffold	na	na	MKFG01000028.1	=	NZ_MKFG01000028.1	Primary Assembly	23446	na
contig029	unplaced-scaffold	na	na	MKFG01000029.1	=	NZ_MKFG01000029.1	Primary Assembly	23361	na
contig030	unplaced-scaffold	na	na	MKFG01000030.1	=	NZ_MKFG01000030.1	Primary Assembly	21095	na
contig031	unplaced-scaffold	na	na	MKFG01000031.1	=	NZ_MKFG01000031.1	Primary Assembly	21016	na
