# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_94228_cov_57.7477	unplaced-scaffold	na	na	JAANRT010000001.1	<>	na	Primary Assembly	94129	na
NODE_2_length_89266_cov_53.3692	unplaced-scaffold	na	na	JAANRT010000002.1	<>	na	Primary Assembly	89266	na
NODE_3_length_70218_cov_51.7508	unplaced-scaffold	na	na	JAANRT010000003.1	<>	na	Primary Assembly	70218	na
NODE_4_length_66851_cov_52.1239	unplaced-scaffold	na	na	JAANRT010000004.1	<>	na	Primary Assembly	66851	na
NODE_5_length_66498_cov_53.111	unplaced-scaffold	na	na	JAANRT010000005.1	<>	na	Primary Assembly	66498	na
NODE_6_length_65872_cov_53.3346	unplaced-scaffold	na	na	JAANRT010000006.1	<>	na	Primary Assembly	65872	na
NODE_7_length_62439_cov_52.5325	unplaced-scaffold	na	na	JAANRT010000007.1	<>	na	Primary Assembly	62439	na
NODE_8_length_62082_cov_54.3047	unplaced-scaffold	na	na	JAANRT010000008.1	<>	na	Primary Assembly	62082	na
NODE_9_length_59583_cov_52.1121	unplaced-scaffold	na	na	JAANRT010000009.1	<>	na	Primary Assembly	59583	na
NODE_10_length_59328_cov_57.6393	unplaced-scaffold	na	na	JAANRT010000010.1	<>	na	Primary Assembly	59328	na
NODE_12_length_58608_cov_51.2565	unplaced-scaffold	na	na	JAANRT010000011.1	<>	na	Primary Assembly	58608	na
