# Assembly name:  Geoarchaeota archaeon OTU 1
# Organism name:  crenarchaeote JGI-OTU-1 (crenarchaeotes)
# Infraspecific name:  strain=JGI-OTU-1
# Taxid:          1415632
# BioSample:      SAMN02441765
# BioProject:     PRJNA213353
# Submitter:      DOE Joint Genome Institute
# Date:           2013-10-31
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AWOB01
# Assembly method: Velvet v. June 2012; AllPaths v. LG r39750
# Single cell amplification: MDA
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from single cell; genus undefined
# GenBank assembly accession: GCA_000494205.1
# RefSeq assembly accession: GCF_000494205.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000494215.1	GCF_000494215.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
YNPFFACOM1_contig_0_0.1	unplaced-scaffold	na	na	AWOB01000001.1	=	NZ_AWOB01000001.1	Primary Assembly	208769	na
YNPFFACOM1_contig_1_0.2	unplaced-scaffold	na	na	AWOB01000002.1	=	NZ_AWOB01000002.1	Primary Assembly	196442	na
YNPFFACOM1_contig_2_0.3	unplaced-scaffold	na	na	AWOB01000003.1	=	NZ_AWOB01000003.1	Primary Assembly	125967	na
YNPFFACOM1_contig_3_0.4	unplaced-scaffold	na	na	AWOB01000004.1	=	NZ_AWOB01000004.1	Primary Assembly	8083	na
YNPFFACOM1_contig_4_0.5	unplaced-scaffold	na	na	AWOB01000005.1	=	NZ_AWOB01000005.1	Primary Assembly	107074	na
YNPFFACOM1_contig_5_0.6	unplaced-scaffold	na	na	AWOB01000006.1	=	NZ_AWOB01000006.1	Primary Assembly	87427	na
YNPFFACOM1_contig_6_0.7	unplaced-scaffold	na	na	AWOB01000007.1	=	NZ_AWOB01000007.1	Primary Assembly	3095	na
YNPFFACOM1_contig_7_0.8	unplaced-scaffold	na	na	AWOB01000008.1	=	NZ_AWOB01000008.1	Primary Assembly	73880	na
YNPFFACOM1_contig_8_0.9	unplaced-scaffold	na	na	AWOB01000009.1	=	NZ_AWOB01000009.1	Primary Assembly	72633	na
YNPFFACOM1_contig_9_0.10	unplaced-scaffold	na	na	AWOB01000010.1	=	NZ_AWOB01000010.1	Primary Assembly	55755	na
