# Assembly name:  ASM249936v1
# Organism name:  Euryarchaeota archaeon UBA29 (archaea)
# Isolate:  UBA29
# Taxid:          1915872
# BioSample:      SAMN06027185
# BioProject:     PRJNA348753
# Submitter:      University of Queensland
# Date:           2017-10-10
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    DALD01
# Assembly method: CLC de novo assembler v. 4.4.1
# Genome coverage: 68.83x
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_002499365.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_002499385.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
UBA29_contig_10032	unplaced-scaffold	na	na	DALD01000044.1	<>	na	Primary Assembly	10715	na
UBA29_contig_11389	unplaced-scaffold	na	na	DALD01000037.1	<>	na	Primary Assembly	22722	na
UBA29_contig_12437	unplaced-scaffold	na	na	DALD01000042.1	<>	na	Primary Assembly	8695	na
UBA29_contig_1292	unplaced-scaffold	na	na	DALD01000003.1	<>	na	Primary Assembly	8796	na
UBA29_contig_1304	unplaced-scaffold	na	na	DALD01000016.1	<>	na	Primary Assembly	32295	na
UBA29_contig_13295	unplaced-scaffold	na	na	DALD01000049.1	<>	na	Primary Assembly	5673	na
UBA29_contig_1608	unplaced-scaffold	na	na	DALD01000012.1	<>	na	Primary Assembly	3473	na
UBA29_contig_1645	unplaced-scaffold	na	na	DALD01000008.1	<>	na	Primary Assembly	4630	na
UBA29_contig_16526	unplaced-scaffold	na	na	DALD01000064.1	<>	na	Primary Assembly	8187	na
UBA29_contig_16743	unplaced-scaffold	na	na	DALD01000054.1	<>	na	Primary Assembly	3866	na
UBA29_contig_1680	unplaced-scaffold	na	na	DALD01000004.1	<>	na	Primary Assembly	9834	na
UBA29_contig_1736	unplaced-scaffold	na	na	DALD01000046.1	<>	na	Primary Assembly	7690	na
UBA29_contig_18708	unplaced-scaffold	na	na	DALD01000032.1	<>	na	Primary Assembly	11165	na
UBA29_contig_2243	unplaced-scaffold	na	na	DALD01000005.1	<>	na	Primary Assembly	15078	na
UBA29_contig_24420	unplaced-scaffold	na	na	DALD01000025.1	<>	na	Primary Assembly	5536	na
UBA29_contig_255	unplaced-scaffold	na	na	DALD01000015.1	<>	na	Primary Assembly	64374	na
UBA29_contig_2585	unplaced-scaffold	na	na	DALD01000053.1	<>	na	Primary Assembly	37747	na
UBA29_contig_2617	unplaced-scaffold	na	na	DALD01000043.1	<>	na	Primary Assembly	5270	na
UBA29_contig_2669	unplaced-scaffold	na	na	DALD01000050.1	<>	na	Primary Assembly	7396	na
UBA29_contig_2676	unplaced-scaffold	na	na	DALD01000026.1	<>	na	Primary Assembly	36907	na
UBA29_contig_2735	unplaced-scaffold	na	na	DALD01000027.1	<>	na	Primary Assembly	52310	na
UBA29_contig_2741	unplaced-scaffold	na	na	DALD01000048.1	<>	na	Primary Assembly	19613	na
UBA29_contig_276	unplaced-scaffold	na	na	DALD01000013.1	<>	na	Primary Assembly	35276	na
UBA29_contig_2775	unplaced-scaffold	na	na	DALD01000033.1	<>	na	Primary Assembly	14122	na
UBA29_contig_2873	unplaced-scaffold	na	na	DALD01000051.1	<>	na	Primary Assembly	37718	na
UBA29_contig_3060	unplaced-scaffold	na	na	DALD01000007.1	<>	na	Primary Assembly	6302	na
UBA29_contig_3312	unplaced-scaffold	na	na	DALD01000020.1	<>	na	Primary Assembly	24206	na
UBA29_contig_3374	unplaced-scaffold	na	na	DALD01000014.1	<>	na	Primary Assembly	5052	na
UBA29_contig_3471	unplaced-scaffold	na	na	DALD01000021.1	<>	na	Primary Assembly	70271	na
UBA29_contig_3593	unplaced-scaffold	na	na	DALD01000055.1	<>	na	Primary Assembly	38879	na
UBA29_contig_3634	unplaced-scaffold	na	na	DALD01000019.1	<>	na	Primary Assembly	7609	na
UBA29_contig_39	unplaced-scaffold	na	na	DALD01000034.1	<>	na	Primary Assembly	18155	na
UBA29_contig_3922	unplaced-scaffold	na	na	DALD01000045.1	<>	na	Primary Assembly	68497	na
