# Assembly name:  5008_7#11
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=Sh74369_401064
# Taxid:          624
# BioSample:      SAMEA954728
# BioProject:     PRJEB2128
# Submitter:      SC
# Date:           2015-07-25
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CXAQ01
# Genome coverage: 100x
# GenBank assembly accession: GCA_001261215.1
# RefSeq assembly accession: GCF_001261215.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001261225.1	GCF_001261225.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXAQ01000001	unplaced-scaffold	na	na	CXAQ01000001.1	=	NZ_CXAQ01000001.1	Primary Assembly	85550	na
CXAQ01000002	unplaced-scaffold	na	na	CXAQ01000002.1	=	NZ_CXAQ01000002.1	Primary Assembly	79918	na
CXAQ01000003	unplaced-scaffold	na	na	CXAQ01000003.1	=	NZ_CXAQ01000003.1	Primary Assembly	79149	na
CXAQ01000004	unplaced-scaffold	na	na	CXAQ01000004.1	=	NZ_CXAQ01000004.1	Primary Assembly	72534	na
CXAQ01000005	unplaced-scaffold	na	na	CXAQ01000005.1	=	NZ_CXAQ01000005.1	Primary Assembly	72447	na
CXAQ01000006	unplaced-scaffold	na	na	CXAQ01000006.1	=	NZ_CXAQ01000006.1	Primary Assembly	69765	na
CXAQ01000007	unplaced-scaffold	na	na	CXAQ01000007.1	=	NZ_CXAQ01000007.1	Primary Assembly	68167	na
CXAQ01000008	unplaced-scaffold	na	na	CXAQ01000008.1	=	NZ_CXAQ01000008.1	Primary Assembly	66418	na
CXAQ01000009	unplaced-scaffold	na	na	CXAQ01000009.1	=	NZ_CXAQ01000009.1	Primary Assembly	63436	na
CXAQ01000010	unplaced-scaffold	na	na	CXAQ01000010.1	=	NZ_CXAQ01000010.1	Primary Assembly	61058	na
CXAQ01000011	unplaced-scaffold	na	na	CXAQ01000011.1	=	NZ_CXAQ01000011.1	Primary Assembly	57572	na
CXAQ01000012	unplaced-scaffold	na	na	CXAQ01000012.1	=	NZ_CXAQ01000012.1	Primary Assembly	57332	na
CXAQ01000013	unplaced-scaffold	na	na	CXAQ01000013.1	=	NZ_CXAQ01000013.1	Primary Assembly	54483	na
CXAQ01000014	unplaced-scaffold	na	na	CXAQ01000014.1	=	NZ_CXAQ01000014.1	Primary Assembly	54553	na
CXAQ01000015	unplaced-scaffold	na	na	CXAQ01000015.1	=	NZ_CXAQ01000015.1	Primary Assembly	53023	na
CXAQ01000016	unplaced-scaffold	na	na	CXAQ01000016.1	=	NZ_CXAQ01000016.1	Primary Assembly	52168	na
CXAQ01000017	unplaced-scaffold	na	na	CXAQ01000017.1	=	NZ_CXAQ01000017.1	Primary Assembly	49628	na
CXAQ01000018	unplaced-scaffold	na	na	CXAQ01000018.1	=	NZ_CXAQ01000018.1	Primary Assembly	49520	na
CXAQ01000019	unplaced-scaffold	na	na	CXAQ01000019.1	=	NZ_CXAQ01000019.1	Primary Assembly	47354	na
CXAQ01000020	unplaced-scaffold	na	na	CXAQ01000020.1	=	NZ_CXAQ01000020.1	Primary Assembly	46672	na
CXAQ01000021	unplaced-scaffold	na	na	CXAQ01000021.1	=	NZ_CXAQ01000021.1	Primary Assembly	43222	na
CXAQ01000022	unplaced-scaffold	na	na	CXAQ01000022.1	=	NZ_CXAQ01000022.1	Primary Assembly	42681	na
CXAQ01000023	unplaced-scaffold	na	na	CXAQ01000023.1	=	NZ_CXAQ01000023.1	Primary Assembly	45989	na
CXAQ01000024	unplaced-scaffold	na	na	CXAQ01000024.1	=	NZ_CXAQ01000024.1	Primary Assembly	40763	na
CXAQ01000025	unplaced-scaffold	na	na	CXAQ01000025.1	=	NZ_CXAQ01000025.1	Primary Assembly	40763	na
CXAQ01000026	unplaced-scaffold	na	na	CXAQ01000026.1	=	NZ_CXAQ01000026.1	Primary Assembly	40090	na
CXAQ01000027	unplaced-scaffold	na	na	CXAQ01000027.1	=	NZ_CXAQ01000027.1	Primary Assembly	40173	na
CXAQ01000028	unplaced-scaffold	na	na	CXAQ01000028.1	=	NZ_CXAQ01000028.1	Primary Assembly	39834	na
CXAQ01000029	unplaced-scaffold	na	na	CXAQ01000029.1	=	NZ_CXAQ01000029.1	Primary Assembly	39498	na
CXAQ01000030	unplaced-scaffold	na	na	CXAQ01000030.1	=	NZ_CXAQ01000030.1	Primary Assembly	38852	na
CXAQ01000031	unplaced-scaffold	na	na	CXAQ01000031.1	=	NZ_CXAQ01000031.1	Primary Assembly	38445	na
CXAQ01000032	unplaced-scaffold	na	na	CXAQ01000032.1	=	NZ_CXAQ01000032.1	Primary Assembly	38074	na
CXAQ01000033	unplaced-scaffold	na	na	CXAQ01000033.1	=	NZ_CXAQ01000033.1	Primary Assembly	37957	na
CXAQ01000034	unplaced-scaffold	na	na	CXAQ01000034.1	=	NZ_CXAQ01000034.1	Primary Assembly	37344	na
CXAQ01000035	unplaced-scaffold	na	na	CXAQ01000035.1	=	NZ_CXAQ01000035.1	Primary Assembly	36057	na
CXAQ01000036	unplaced-scaffold	na	na	CXAQ01000036.1	=	NZ_CXAQ01000036.1	Primary Assembly	35892	na
