# Assembly name:  ASM837064v1
# Organism name:  Mycobacterium simiae (high GC Gram+)
# Infraspecific name:  strain=JAL-560-SIM
# Taxid:          1784
# BioSample:      SAMN12672811
# BioProject:     PRJNA563350
# Submitter:      National JALMA Institute for Leprosy and Other Mycobacterial Diseases
# Date:           2019-09-11
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    VTZN01
# Assembly method: Trinity v. August-2019
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_008370645.1
# RefSeq assembly accession: GCF_008370645.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_008370695.1	GCF_008370695.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
1	unplaced-scaffold	na	na	VTZN01000001.1	=	NZ_VTZN01000001.1	Primary Assembly	143232	na
10	unplaced-scaffold	na	na	VTZN01000010.1	=	NZ_VTZN01000010.1	Primary Assembly	52346	na
100	unplaced-scaffold	na	na	VTZN01000100.1	=	NZ_VTZN01000100.1	Primary Assembly	19984	na
101	unplaced-scaffold	na	na	VTZN01000101.1	=	NZ_VTZN01000101.1	Primary Assembly	19925	na
102	unplaced-scaffold	na	na	VTZN01000102.1	=	NZ_VTZN01000102.1	Primary Assembly	19750	na
103	unplaced-scaffold	na	na	VTZN01000103.1	=	NZ_VTZN01000103.1	Primary Assembly	19646	na
104	unplaced-scaffold	na	na	VTZN01000104.1	=	NZ_VTZN01000104.1	Primary Assembly	19560	na
105	unplaced-scaffold	na	na	VTZN01000105.1	=	NZ_VTZN01000105.1	Primary Assembly	19299	na
106	unplaced-scaffold	na	na	VTZN01000106.1	=	NZ_VTZN01000106.1	Primary Assembly	18896	na
107	unplaced-scaffold	na	na	VTZN01000107.1	=	NZ_VTZN01000107.1	Primary Assembly	18679	na
