# Assembly name:  ASM980380v1
# Organism name:  Neurospora discreta (ascomycetes)
# Infraspecific name:  ecotype=NMWA
# Taxid:          29879
# BioSample:      SAMN09910564
# BioProject:     PRJNA487060
# Submitter:      University of California, Berkeley
# Date:           2019-12-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    RAMV01
# Assembly method: A5-miseq v. 20140604
# Expected final version: yes
# Genome coverage: 85x
# Sequencing technology: Illumina HiSeq 2000
# GenBank assembly accession: GCA_009803805.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_009803865.1		Primary Assembly
## GCA_009803895.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold1.1	unplaced-scaffold	na	na	RAMV01000001.1	<>	na	Primary Assembly	317505	na
scaffold2.1	unplaced-scaffold	na	na	RAMV01000002.1	<>	na	Primary Assembly	310768	na
scaffold3.1	unplaced-scaffold	na	na	RAMV01000003.1	<>	na	Primary Assembly	244826	na
scaffold4.1	unplaced-scaffold	na	na	RAMV01000004.1	<>	na	Primary Assembly	239927	na
scaffold5.1	unplaced-scaffold	na	na	RAMV01000005.1	<>	na	Primary Assembly	228547	na
scaffold6.1	unplaced-scaffold	na	na	RAMV01000006.1	<>	na	Primary Assembly	226242	na
scaffold7.1	unplaced-scaffold	na	na	RAMV01000007.1	<>	na	Primary Assembly	220482	na
scaffold8.1	unplaced-scaffold	na	na	RAMV01000008.1	<>	na	Primary Assembly	220463	na
scaffold9.1	unplaced-scaffold	na	na	RAMV01000009.1	<>	na	Primary Assembly	218044	na
scaffold10.1	unplaced-scaffold	na	na	RAMV01000010.1	<>	na	Primary Assembly	213862	na
scaffold11.1	unplaced-scaffold	na	na	RAMV01000011.1	<>	na	Primary Assembly	209893	na
scaffold12.1	unplaced-scaffold	na	na	RAMV01000012.1	<>	na	Primary Assembly	197586	na
scaffold13.1	unplaced-scaffold	na	na	RAMV01000013.1	<>	na	Primary Assembly	191825	na
scaffold14.1	unplaced-scaffold	na	na	RAMV01000014.1	<>	na	Primary Assembly	180715	na
scaffold15.1	unplaced-scaffold	na	na	RAMV01000015.1	<>	na	Primary Assembly	180263	na
scaffold16.1	unplaced-scaffold	na	na	RAMV01000016.1	<>	na	Primary Assembly	179121	na
scaffold17.1	unplaced-scaffold	na	na	RAMV01000017.1	<>	na	Primary Assembly	176216	na
scaffold18.1	unplaced-scaffold	na	na	RAMV01000018.1	<>	na	Primary Assembly	181422	na
scaffold19.1	unplaced-scaffold	na	na	RAMV01000019.1	<>	na	Primary Assembly	172439	na
scaffold20.1	unplaced-scaffold	na	na	RAMV01000020.1	<>	na	Primary Assembly	213630	na
scaffold21.1	unplaced-scaffold	na	na	RAMV01000021.1	<>	na	Primary Assembly	170483	na
scaffold22.1	unplaced-scaffold	na	na	RAMV01000022.1	<>	na	Primary Assembly	170231	na
scaffold23.1	unplaced-scaffold	na	na	RAMV01000023.1	<>	na	Primary Assembly	221310	na
scaffold24.1	unplaced-scaffold	na	na	RAMV01000024.1	<>	na	Primary Assembly	281473	na
scaffold25.1	unplaced-scaffold	na	na	RAMV01000025.1	<>	na	Primary Assembly	161274	na
scaffold26.1	unplaced-scaffold	na	na	RAMV01000026.1	<>	na	Primary Assembly	245484	na
scaffold27.1	unplaced-scaffold	na	na	RAMV01000027.1	<>	na	Primary Assembly	157983	na
scaffold28.1	unplaced-scaffold	na	na	RAMV01000028.1	<>	na	Primary Assembly	309081	na
scaffold29.1	unplaced-scaffold	na	na	RAMV01000029.1	<>	na	Primary Assembly	155649	na
scaffold30.1	unplaced-scaffold	na	na	RAMV01000030.1	<>	na	Primary Assembly	154353	na
scaffold31.1	unplaced-scaffold	na	na	RAMV01000031.1	<>	na	Primary Assembly	154055	na
scaffold32.1	unplaced-scaffold	na	na	RAMV01000032.1	<>	na	Primary Assembly	148641	na
scaffold33.1	unplaced-scaffold	na	na	RAMV01000033.1	<>	na	Primary Assembly	148452	na
scaffold34.1	unplaced-scaffold	na	na	RAMV01000034.1	<>	na	Primary Assembly	148425	na
scaffold35.1	unplaced-scaffold	na	na	RAMV01000035.1	<>	na	Primary Assembly	145131	na
scaffold36.1	unplaced-scaffold	na	na	RAMV01000036.1	<>	na	Primary Assembly	280318	na
scaffold37.1	unplaced-scaffold	na	na	RAMV01000037.1	<>	na	Primary Assembly	141434	na
scaffold38.1	unplaced-scaffold	na	na	RAMV01000038.1	<>	na	Primary Assembly	141361	na
scaffold39.1	unplaced-scaffold	na	na	RAMV01000039.1	<>	na	Primary Assembly	138934	na
scaffold40.1	unplaced-scaffold	na	na	RAMV01000040.1	<>	na	Primary Assembly	136462	na
scaffold41.1	unplaced-scaffold	na	na	RAMV01000041.1	<>	na	Primary Assembly	135661	na
scaffold42.1	unplaced-scaffold	na	na	RAMV01000042.1	<>	na	Primary Assembly	135093	na
scaffold43.1	unplaced-scaffold	na	na	RAMV01000043.1	<>	na	Primary Assembly	134689	na
scaffold44.1	unplaced-scaffold	na	na	RAMV01000044.1	<>	na	Primary Assembly	134084	na
scaffold45.1	unplaced-scaffold	na	na	RAMV01000045.1	<>	na	Primary Assembly	191110	na
scaffold46.1	unplaced-scaffold	na	na	RAMV01000046.1	<>	na	Primary Assembly	130150	na
scaffold47.1	unplaced-scaffold	na	na	RAMV01000047.1	<>	na	Primary Assembly	129904	na
scaffold48.1	unplaced-scaffold	na	na	RAMV01000048.1	<>	na	Primary Assembly	129735	na
scaffold49.1	unplaced-scaffold	na	na	RAMV01000049.1	<>	na	Primary Assembly	129716	na
scaffold50.1	unplaced-scaffold	na	na	RAMV01000050.1	<>	na	Primary Assembly	167347	na
scaffold51.1	unplaced-scaffold	na	na	RAMV01000051.1	<>	na	Primary Assembly	127635	na
scaffold52.1	unplaced-scaffold	na	na	RAMV01000052.1	<>	na	Primary Assembly	137929	na
scaffold53.1	unplaced-scaffold	na	na	RAMV01000053.1	<>	na	Primary Assembly	124199	na
scaffold54.1	unplaced-scaffold	na	na	RAMV01000054.1	<>	na	Primary Assembly	121399	na
scaffold55.1	unplaced-scaffold	na	na	RAMV01000055.1	<>	na	Primary Assembly	121365	na
scaffold56.1	unplaced-scaffold	na	na	RAMV01000056.1	<>	na	Primary Assembly	116615	na
scaffold57.1	unplaced-scaffold	na	na	RAMV01000057.1	<>	na	Primary Assembly	225518	na
scaffold58.1	unplaced-scaffold	na	na	RAMV01000058.1	<>	na	Primary Assembly	116355	na
scaffold59.1	unplaced-scaffold	na	na	RAMV01000059.1	<>	na	Primary Assembly	124785	na
