# Assembly name:  ASM1619628v1
# Organism name:  Candidatus Pacearchaeota archaeon (archaea)
# Isolate:  NC_groundwater_849_Pr1_B-0.1um_42_10
# Taxid:          2026773
# BioSample:      SAMN15435488
# BioProject:     PRJNA640378
# Submitter:      Innovative Genomics Institute
# Date:           2020-12-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JACPXY01
# Assembly method: MEGAHIT v. 1.2.9
# Expected final version: yes
# Genome coverage: 42.28x
# Sequencing technology: Illumina NovaSeq
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_016196285.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016196305.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Montesol18_Bp1_scaffold_1026459	unplaced-scaffold	na	na	JACPXY010000047.1	<>	na	Primary Assembly	7212	na
Montesol18_Bp1_scaffold_1078349	unplaced-scaffold	na	na	JACPXY010000048.1	<>	na	Primary Assembly	2668	na
Montesol18_Bp1_scaffold_1100259	unplaced-scaffold	na	na	JACPXY010000049.1	<>	na	Primary Assembly	6054	na
Montesol18_Bp1_scaffold_1101426	unplaced-scaffold	na	na	JACPXY010000050.1	<>	na	Primary Assembly	4102	na
Montesol18_Bp1_scaffold_1110502	unplaced-scaffold	na	na	JACPXY010000054.1	<>	na	Primary Assembly	36916	na
Montesol18_Bp1_scaffold_1113769	unplaced-scaffold	na	na	JACPXY010000051.1	<>	na	Primary Assembly	18282	na
Montesol18_Bp1_scaffold_1143353	unplaced-scaffold	na	na	JACPXY010000066.1	<>	na	Primary Assembly	3011	na
Montesol18_Bp1_scaffold_1145199	unplaced-scaffold	na	na	JACPXY010000052.1	<>	na	Primary Assembly	10795	na
Montesol18_Bp1_scaffold_11564	unplaced-scaffold	na	na	JACPXY010000001.1	<>	na	Primary Assembly	7676	na
Montesol18_Bp1_scaffold_1244425	unplaced-scaffold	na	na	JACPXY010000062.1	<>	na	Primary Assembly	21243	na
Montesol18_Bp1_scaffold_1320307	unplaced-scaffold	na	na	JACPXY010000053.1	<>	na	Primary Assembly	2076	na
Montesol18_Bp1_scaffold_1324134	unplaced-scaffold	na	na	JACPXY010000063.1	<>	na	Primary Assembly	3830	na
Montesol18_Bp1_scaffold_1327670	unplaced-scaffold	na	na	JACPXY010000064.1	<>	na	Primary Assembly	7063	na
Montesol18_Bp1_scaffold_1349258	unplaced-scaffold	na	na	JACPXY010000055.1	<>	na	Primary Assembly	3959	na
Montesol18_Bp1_scaffold_136406	unplaced-scaffold	na	na	JACPXY010000004.1	<>	na	Primary Assembly	38551	na
