# Assembly name:  Rumen uncultured genome RUG12100
# Organism name:  uncultured Methanobrevibacter sp. (euryarchaeotes)
# Isolate:  RUG12100
# Taxid:          253161
# BioSample:      SAMEA6150235
# BioProject:     PRJEB31266
# Submitter:      THE ROSLIN INSTITUTE
# Date:           2020-02-15
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CACYNI01
# Assembly method: IDBA-UD
# Genome coverage: 30x
# Sequencing technology: Illumina
# Excluded from RefSeq: annotation fails MAG completeness check; derived from metagenome
# GenBank assembly accession: GCA_902775725.1
# RefSeq assembly accession: GCF_902775725.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902775724.1	GCF_902775724.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CACYNI010000001.1	=	NZ_CACYNI010000001.1	Primary Assembly	110624	na
contig2	unplaced-scaffold	na	na	CACYNI010000002.1	=	NZ_CACYNI010000002.1	Primary Assembly	75807	na
contig3	unplaced-scaffold	na	na	CACYNI010000003.1	=	NZ_CACYNI010000003.1	Primary Assembly	200880	na
contig4	unplaced-scaffold	na	na	CACYNI010000004.1	=	NZ_CACYNI010000004.1	Primary Assembly	92742	na
contig5	unplaced-scaffold	na	na	CACYNI010000005.1	=	NZ_CACYNI010000005.1	Primary Assembly	63382	na
contig6	unplaced-scaffold	na	na	CACYNI010000006.1	=	NZ_CACYNI010000006.1	Primary Assembly	46089	na
contig7	unplaced-scaffold	na	na	CACYNI010000007.1	=	NZ_CACYNI010000007.1	Primary Assembly	86939	na
contig8	unplaced-scaffold	na	na	CACYNI010000008.1	=	NZ_CACYNI010000008.1	Primary Assembly	37948	na
contig9	unplaced-scaffold	na	na	CACYNI010000009.1	=	NZ_CACYNI010000009.1	Primary Assembly	56585	na
contig10	unplaced-scaffold	na	na	CACYNI010000010.1	=	NZ_CACYNI010000010.1	Primary Assembly	74975	na
contig11	unplaced-scaffold	na	na	CACYNI010000011.1	=	NZ_CACYNI010000011.1	Primary Assembly	35839	na
contig12	unplaced-scaffold	na	na	CACYNI010000012.1	=	NZ_CACYNI010000012.1	Primary Assembly	27471	na
contig13	unplaced-scaffold	na	na	CACYNI010000013.1	=	NZ_CACYNI010000013.1	Primary Assembly	38494	na
contig14	unplaced-scaffold	na	na	CACYNI010000014.1	=	NZ_CACYNI010000014.1	Primary Assembly	26964	na
contig15	unplaced-scaffold	na	na	CACYNI010000015.1	=	NZ_CACYNI010000015.1	Primary Assembly	31544	na
contig16	unplaced-scaffold	na	na	CACYNI010000016.1	=	NZ_CACYNI010000016.1	Primary Assembly	22971	na
contig17	unplaced-scaffold	na	na	CACYNI010000017.1	=	NZ_CACYNI010000017.1	Primary Assembly	62521	na
contig18	unplaced-scaffold	na	na	CACYNI010000018.1	=	NZ_CACYNI010000018.1	Primary Assembly	21543	na
contig19	unplaced-scaffold	na	na	CACYNI010000019.1	=	NZ_CACYNI010000019.1	Primary Assembly	51974	na
contig20	unplaced-scaffold	na	na	CACYNI010000020.1	=	NZ_CACYNI010000020.1	Primary Assembly	46898	na
contig21	unplaced-scaffold	na	na	CACYNI010000021.1	=	NZ_CACYNI010000021.1	Primary Assembly	33038	na
contig22	unplaced-scaffold	na	na	CACYNI010000022.1	=	NZ_CACYNI010000022.1	Primary Assembly	52847	na
