# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01000001	unplaced-scaffold	na	na	CXRB01000001.1	<>	na	Primary Assembly	10701	na
CXRB01000002	unplaced-scaffold	na	na	CXRB01000002.1	<>	na	Primary Assembly	10229	na
CXRB01000003	unplaced-scaffold	na	na	CXRB01000003.1	<>	na	Primary Assembly	7879	na
CXRB01000004	unplaced-scaffold	na	na	CXRB01000004.1	<>	na	Primary Assembly	8396	na
CXRB01000005	unplaced-scaffold	na	na	CXRB01000005.1	<>	na	Primary Assembly	8715	na
CXRB01000006	unplaced-scaffold	na	na	CXRB01000006.1	<>	na	Primary Assembly	14630	na
CXRB01000007	unplaced-scaffold	na	na	CXRB01000007.1	<>	na	Primary Assembly	5947	na
CXRB01000008	unplaced-scaffold	na	na	CXRB01000008.1	<>	na	Primary Assembly	24378	na
CXRB01000009	unplaced-scaffold	na	na	CXRB01000009.1	<>	na	Primary Assembly	3812	na
CXRB01000010	unplaced-scaffold	na	na	CXRB01000010.1	<>	na	Primary Assembly	7113	na
CXRB01000011	unplaced-scaffold	na	na	CXRB01000011.1	<>	na	Primary Assembly	38923	na
CXRB01000012	unplaced-scaffold	na	na	CXRB01000012.1	<>	na	Primary Assembly	11828	na
CXRB01000013	unplaced-scaffold	na	na	CXRB01000013.1	<>	na	Primary Assembly	12706	na
CXRB01000014	unplaced-scaffold	na	na	CXRB01000014.1	<>	na	Primary Assembly	6042	na
CXRB01000015	unplaced-scaffold	na	na	CXRB01000015.1	<>	na	Primary Assembly	6256	na
CXRB01000016	unplaced-scaffold	na	na	CXRB01000016.1	<>	na	Primary Assembly	21175	na
CXRB01000017	unplaced-scaffold	na	na	CXRB01000017.1	<>	na	Primary Assembly	6504	na
CXRB01000018	unplaced-scaffold	na	na	CXRB01000018.1	<>	na	Primary Assembly	19954	na
CXRB01000019	unplaced-scaffold	na	na	CXRB01000019.1	<>	na	Primary Assembly	4015	na
CXRB01000020	unplaced-scaffold	na	na	CXRB01000020.1	<>	na	Primary Assembly	13367	na
CXRB01000021	unplaced-scaffold	na	na	CXRB01000021.1	<>	na	Primary Assembly	8063	na
CXRB01000022	unplaced-scaffold	na	na	CXRB01000022.1	<>	na	Primary Assembly	42396	na
CXRB01000023	unplaced-scaffold	na	na	CXRB01000023.1	<>	na	Primary Assembly	14726	na
CXRB01000024	unplaced-scaffold	na	na	CXRB01000024.1	<>	na	Primary Assembly	2442	na
CXRB01000025	unplaced-scaffold	na	na	CXRB01000025.1	<>	na	Primary Assembly	7595	na
CXRB01000026	unplaced-scaffold	na	na	CXRB01000026.1	<>	na	Primary Assembly	6650	na
CXRB01000027	unplaced-scaffold	na	na	CXRB01000027.1	<>	na	Primary Assembly	3646	na
CXRB01000028	unplaced-scaffold	na	na	CXRB01000028.1	<>	na	Primary Assembly	7201	na
CXRB01000029	unplaced-scaffold	na	na	CXRB01000029.1	<>	na	Primary Assembly	19148	na
CXRB01000030	unplaced-scaffold	na	na	CXRB01000030.1	<>	na	Primary Assembly	5310	na
CXRB01000031	unplaced-scaffold	na	na	CXRB01000031.1	<>	na	Primary Assembly	19482	na
CXRB01000032	unplaced-scaffold	na	na	CXRB01000032.1	<>	na	Primary Assembly	5884	na
CXRB01000033	unplaced-scaffold	na	na	CXRB01000033.1	<>	na	Primary Assembly	9913	na
CXRB01000034	unplaced-scaffold	na	na	CXRB01000034.1	<>	na	Primary Assembly	5184	na
CXRB01000035	unplaced-scaffold	na	na	CXRB01000035.1	<>	na	Primary Assembly	7496	na
CXRB01000036	unplaced-scaffold	na	na	CXRB01000036.1	<>	na	Primary Assembly	24408	na
CXRB01000037	unplaced-scaffold	na	na	CXRB01000037.1	<>	na	Primary Assembly	10715	na
CXRB01000038	unplaced-scaffold	na	na	CXRB01000038.1	<>	na	Primary Assembly	6098	na
CXRB01000039	unplaced-scaffold	na	na	CXRB01000039.1	<>	na	Primary Assembly	15972	na
CXRB01000040	unplaced-scaffold	na	na	CXRB01000040.1	<>	na	Primary Assembly	17719	na
CXRB01000041	unplaced-scaffold	na	na	CXRB01000041.1	<>	na	Primary Assembly	6080	na
CXRB01000042	unplaced-scaffold	na	na	CXRB01000042.1	<>	na	Primary Assembly	3836	na
CXRB01000043	unplaced-scaffold	na	na	CXRB01000043.1	<>	na	Primary Assembly	9514	na
CXRB01000044	unplaced-scaffold	na	na	CXRB01000044.1	<>	na	Primary Assembly	7440	na
CXRB01000045	unplaced-scaffold	na	na	CXRB01000045.1	<>	na	Primary Assembly	13364	na
CXRB01000046	unplaced-scaffold	na	na	CXRB01000046.1	<>	na	Primary Assembly	6990	na
CXRB01000047	unplaced-scaffold	na	na	CXRB01000047.1	<>	na	Primary Assembly	15694	na
CXRB01000048	unplaced-scaffold	na	na	CXRB01000048.1	<>	na	Primary Assembly	13164	na
CXRB01000049	unplaced-scaffold	na	na	CXRB01000049.1	<>	na	Primary Assembly	4519	na
CXRB01000050	unplaced-scaffold	na	na	CXRB01000050.1	<>	na	Primary Assembly	4217	na
CXRB01000051	unplaced-scaffold	na	na	CXRB01000051.1	<>	na	Primary Assembly	6267	na
CXRB01000052	unplaced-scaffold	na	na	CXRB01000052.1	<>	na	Primary Assembly	15225	na
CXRB01000053	unplaced-scaffold	na	na	CXRB01000053.1	<>	na	Primary Assembly	6682	na
CXRB01000054	unplaced-scaffold	na	na	CXRB01000054.1	<>	na	Primary Assembly	7391	na
CXRB01000055	unplaced-scaffold	na	na	CXRB01000055.1	<>	na	Primary Assembly	6779	na
CXRB01000056	unplaced-scaffold	na	na	CXRB01000056.1	<>	na	Primary Assembly	8521	na
CXRB01000057	unplaced-scaffold	na	na	CXRB01000057.1	<>	na	Primary Assembly	4273	na
CXRB01000058	unplaced-scaffold	na	na	CXRB01000058.1	<>	na	Primary Assembly	2756	na
CXRB01000059	unplaced-scaffold	na	na	CXRB01000059.1	<>	na	Primary Assembly	4381	na
CXRB01000060	unplaced-scaffold	na	na	CXRB01000060.1	<>	na	Primary Assembly	14037	na
CXRB01000061	unplaced-scaffold	na	na	CXRB01000061.1	<>	na	Primary Assembly	7118	na
CXRB01000062	unplaced-scaffold	na	na	CXRB01000062.1	<>	na	Primary Assembly	9971	na
CXRB01000063	unplaced-scaffold	na	na	CXRB01000063.1	<>	na	Primary Assembly	10518	na
CXRB01000064	unplaced-scaffold	na	na	CXRB01000064.1	<>	na	Primary Assembly	6321	na
CXRB01000065	unplaced-scaffold	na	na	CXRB01000065.1	<>	na	Primary Assembly	8410	na
CXRB01000066	unplaced-scaffold	na	na	CXRB01000066.1	<>	na	Primary Assembly	3692	na
CXRB01000067	unplaced-scaffold	na	na	CXRB01000067.1	<>	na	Primary Assembly	1867	na
CXRB01000068	unplaced-scaffold	na	na	CXRB01000068.1	<>	na	Primary Assembly	3887	na
CXRB01000069	unplaced-scaffold	na	na	CXRB01000069.1	<>	na	Primary Assembly	15985	na
CXRB01000070	unplaced-scaffold	na	na	CXRB01000070.1	<>	na	Primary Assembly	7394	na
CXRB01000071	unplaced-scaffold	na	na	CXRB01000071.1	<>	na	Primary Assembly	2318	na
CXRB01000072	unplaced-scaffold	na	na	CXRB01000072.1	<>	na	Primary Assembly	10189	na
CXRB01000073	unplaced-scaffold	na	na	CXRB01000073.1	<>	na	Primary Assembly	24819	na
CXRB01000074	unplaced-scaffold	na	na	CXRB01000074.1	<>	na	Primary Assembly	9737	na
CXRB01000075	unplaced-scaffold	na	na	CXRB01000075.1	<>	na	Primary Assembly	9783	na
CXRB01000076	unplaced-scaffold	na	na	CXRB01000076.1	<>	na	Primary Assembly	6072	na
CXRB01000077	unplaced-scaffold	na	na	CXRB01000077.1	<>	na	Primary Assembly	7803	na
CXRB01000078	unplaced-scaffold	na	na	CXRB01000078.1	<>	na	Primary Assembly	7243	na
CXRB01000079	unplaced-scaffold	na	na	CXRB01000079.1	<>	na	Primary Assembly	2821	na
CXRB01000080	unplaced-scaffold	na	na	CXRB01000080.1	<>	na	Primary Assembly	16652	na
CXRB01000081	unplaced-scaffold	na	na	CXRB01000081.1	<>	na	Primary Assembly	12119	na
CXRB01000082	unplaced-scaffold	na	na	CXRB01000082.1	<>	na	Primary Assembly	8257	na
CXRB01000083	unplaced-scaffold	na	na	CXRB01000083.1	<>	na	Primary Assembly	18213	na
CXRB01000084	unplaced-scaffold	na	na	CXRB01000084.1	<>	na	Primary Assembly	5879	na
CXRB01000085	unplaced-scaffold	na	na	CXRB01000085.1	<>	na	Primary Assembly	6139	na
CXRB01000086	unplaced-scaffold	na	na	CXRB01000086.1	<>	na	Primary Assembly	3796	na
CXRB01000087	unplaced-scaffold	na	na	CXRB01000087.1	<>	na	Primary Assembly	12147	na
CXRB01000088	unplaced-scaffold	na	na	CXRB01000088.1	<>	na	Primary Assembly	29306	na
CXRB01000089	unplaced-scaffold	na	na	CXRB01000089.1	<>	na	Primary Assembly	3684	na
CXRB01000090	unplaced-scaffold	na	na	CXRB01000090.1	<>	na	Primary Assembly	18964	na
CXRB01000091	unplaced-scaffold	na	na	CXRB01000091.1	<>	na	Primary Assembly	12247	na
CXRB01000092	unplaced-scaffold	na	na	CXRB01000092.1	<>	na	Primary Assembly	3340	na
CXRB01000093	unplaced-scaffold	na	na	CXRB01000093.1	<>	na	Primary Assembly	9472	na
CXRB01000094	unplaced-scaffold	na	na	CXRB01000094.1	<>	na	Primary Assembly	3964	na
CXRB01000095	unplaced-scaffold	na	na	CXRB01000095.1	<>	na	Primary Assembly	487	na
CXRB01000096	unplaced-scaffold	na	na	CXRB01000096.1	<>	na	Primary Assembly	1749	na
CXRB01000097	unplaced-scaffold	na	na	CXRB01000097.1	<>	na	Primary Assembly	23100	na
CXRB01000098	unplaced-scaffold	na	na	CXRB01000098.1	<>	na	Primary Assembly	17778	na
