# Assembly name:  ASM1867625v1
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  SI037_bin172
# Taxid:          2026739
# BioSample:      SAMN14914095
# BioProject:     PRJNA630981
# Submitter:      The University of Melbourne
# Date:           2021-06-02
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABHFD01
# Assembly method: MEGAHIT v. 1.2.8
# Expected final version: yes
# Genome coverage: Not Applicable
# Sequencing technology: Illumina HiSeq 2000
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_018676255.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018676265.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_1011224	unplaced-scaffold	na	na	JABHFD010000139.1	<>	na	Primary Assembly	4442	na
k141_102830	unplaced-scaffold	na	na	JABHFD010000018.1	<>	na	Primary Assembly	39530	na
k141_103707	unplaced-scaffold	na	na	JABHFD010000029.1	<>	na	Primary Assembly	2929	na
k141_1083724	unplaced-scaffold	na	na	JABHFD010000024.1	<>	na	Primary Assembly	40523	na
k141_1109567	unplaced-scaffold	na	na	JABHFD010000109.1	<>	na	Primary Assembly	2017	na
k141_1121925	unplaced-scaffold	na	na	JABHFD010000022.1	<>	na	Primary Assembly	19921	na
k141_1155166	unplaced-scaffold	na	na	JABHFD010000020.1	<>	na	Primary Assembly	10569	na
k141_117928	unplaced-scaffold	na	na	JABHFD010000062.1	<>	na	Primary Assembly	11904	na
k141_1185778	unplaced-scaffold	na	na	JABHFD010000039.1	<>	na	Primary Assembly	6793	na
k141_1195824	unplaced-scaffold	na	na	JABHFD010000016.1	<>	na	Primary Assembly	19564	na
