# Assembly name:  ASM128222v1
# Organism name:  Escherichia coli (E. coli)
# Infraspecific name:  strain=IMT28707
# Taxid:          562
# BioSample:      SAMN04026672
# BioProject:     PRJNA294505
# Submitter:      Robert Koch Institute
# Date:           2015-09-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    LJGB01
# Assembly method: Velvet v. 1.2.10
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001282225.1
# RefSeq assembly accession: GCF_001282225.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001282255.1	GCF_001282255.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1	unplaced-scaffold	na	na	LJGB01000001.1	=	NZ_LJGB01000001.1	Primary Assembly	85300	na
contig_10	unplaced-scaffold	na	na	LJGB01000010.1	=	NZ_LJGB01000010.1	Primary Assembly	12252	na
contig_100	unplaced-scaffold	na	na	LJGB01000085.1	=	NZ_LJGB01000085.1	Primary Assembly	11829	na
contig_101	unplaced-scaffold	na	na	LJGB01000086.1	=	NZ_LJGB01000086.1	Primary Assembly	1063	na
contig_103	unplaced-scaffold	na	na	LJGB01000087.1	=	NZ_LJGB01000087.1	Primary Assembly	4024	na
contig_104	unplaced-scaffold	na	na	LJGB01000088.1	=	NZ_LJGB01000088.1	Primary Assembly	21855	na
contig_105	unplaced-scaffold	na	na	LJGB01000089.1	=	NZ_LJGB01000089.1	Primary Assembly	810	na
contig_106	unplaced-scaffold	na	na	LJGB01000090.1	=	NZ_LJGB01000090.1	Primary Assembly	18564	na
contig_107	unplaced-scaffold	na	na	LJGB01000091.1	=	NZ_LJGB01000091.1	Primary Assembly	19447	na
contig_108	unplaced-scaffold	na	na	LJGB01000092.1	=	NZ_LJGB01000092.1	Primary Assembly	18156	na
contig_109	unplaced-scaffold	na	na	LJGB01000093.1	=	NZ_LJGB01000093.1	Primary Assembly	14274	na
contig_11	unplaced-scaffold	na	na	LJGB01000011.1	=	NZ_LJGB01000011.1	Primary Assembly	63295	na
contig_110	unplaced-scaffold	na	na	LJGB01000094.1	=	NZ_LJGB01000094.1	Primary Assembly	23302	na
contig_111	unplaced-scaffold	na	na	LJGB01000095.1	=	NZ_LJGB01000095.1	Primary Assembly	525	na
contig_113	unplaced-scaffold	na	na	LJGB01000096.1	=	NZ_LJGB01000096.1	Primary Assembly	768	na
contig_114	unplaced-scaffold	na	na	LJGB01000097.1	=	NZ_LJGB01000097.1	Primary Assembly	2469	na
contig_115	unplaced-scaffold	na	na	LJGB01000098.1	=	NZ_LJGB01000098.1	Primary Assembly	621	na
contig_116	unplaced-scaffold	na	na	LJGB01000099.1	=	NZ_LJGB01000099.1	Primary Assembly	9386	na
contig_117	unplaced-scaffold	na	na	LJGB01000100.1	=	NZ_LJGB01000100.1	Primary Assembly	820	na
contig_12	unplaced-scaffold	na	na	LJGB01000012.1	=	NZ_LJGB01000012.1	Primary Assembly	52637	na
contig_122	unplaced-scaffold	na	na	LJGB01000101.1	=	NZ_LJGB01000101.1	Primary Assembly	656	na
contig_123	unplaced-scaffold	na	na	LJGB01000102.1	=	NZ_LJGB01000102.1	Primary Assembly	7792	na
contig_125	unplaced-scaffold	na	na	LJGB01000103.1	=	NZ_LJGB01000103.1	Primary Assembly	793	na
contig_129	unplaced-scaffold	na	na	LJGB01000104.1	=	NZ_LJGB01000104.1	Primary Assembly	5091	na
contig_13	unplaced-scaffold	na	na	LJGB01000013.1	=	NZ_LJGB01000013.1	Primary Assembly	110637	na
contig_135	unplaced-scaffold	na	na	LJGB01000105.1	=	NZ_LJGB01000105.1	Primary Assembly	29102	na
contig_139	unplaced-scaffold	na	na	LJGB01000106.1	=	NZ_LJGB01000106.1	Primary Assembly	9124	na
contig_14	unplaced-scaffold	na	na	LJGB01000014.1	=	NZ_LJGB01000014.1	Primary Assembly	191295	na
contig_147	unplaced-scaffold	na	na	LJGB01000107.1	=	NZ_LJGB01000107.1	Primary Assembly	7047	na
contig_15	unplaced-scaffold	na	na	LJGB01000015.1	=	NZ_LJGB01000015.1	Primary Assembly	80674	na
contig_150	unplaced-scaffold	na	na	LJGB01000108.1	=	NZ_LJGB01000108.1	Primary Assembly	749	na
contig_151	unplaced-scaffold	na	na	LJGB01000109.1	=	NZ_LJGB01000109.1	Primary Assembly	7834	na
contig_153	unplaced-scaffold	na	na	LJGB01000110.1	=	NZ_LJGB01000110.1	Primary Assembly	507	na
contig_154	unplaced-scaffold	na	na	LJGB01000111.1	=	NZ_LJGB01000111.1	Primary Assembly	911	na
contig_157	unplaced-scaffold	na	na	LJGB01000112.1	=	NZ_LJGB01000112.1	Primary Assembly	636	na
contig_16	unplaced-scaffold	na	na	LJGB01000016.1	=	NZ_LJGB01000016.1	Primary Assembly	91677	na
contig_161	unplaced-scaffold	na	na	LJGB01000113.1	=	NZ_LJGB01000113.1	Primary Assembly	741	na
contig_163	unplaced-scaffold	na	na	LJGB01000114.1	=	NZ_LJGB01000114.1	Primary Assembly	916	na
contig_165	unplaced-scaffold	na	na	LJGB01000115.1	=	NZ_LJGB01000115.1	Primary Assembly	5249	na
contig_17	unplaced-scaffold	na	na	LJGB01000017.1	=	NZ_LJGB01000017.1	Primary Assembly	180263	na
contig_171	unplaced-scaffold	na	na	LJGB01000116.1	=	NZ_LJGB01000116.1	Primary Assembly	1959	na
contig_172	unplaced-scaffold	na	na	LJGB01000117.1	=	NZ_LJGB01000117.1	Primary Assembly	1817	na
contig_173	unplaced-scaffold	na	na	LJGB01000118.1	=	NZ_LJGB01000118.1	Primary Assembly	518	na
contig_174	unplaced-scaffold	na	na	LJGB01000119.1	=	NZ_LJGB01000119.1	Primary Assembly	2163	na
contig_175	unplaced-scaffold	na	na	LJGB01000120.1	=	NZ_LJGB01000120.1	Primary Assembly	3132	na
contig_176	unplaced-scaffold	na	na	LJGB01000121.1	=	NZ_LJGB01000121.1	Primary Assembly	844	na
contig_18	unplaced-scaffold	na	na	LJGB01000018.1	=	NZ_LJGB01000018.1	Primary Assembly	109507	na
contig_180	unplaced-scaffold	na	na	LJGB01000122.1	=	NZ_LJGB01000122.1	Primary Assembly	1376	na
contig_181	unplaced-scaffold	na	na	LJGB01000123.1	=	NZ_LJGB01000123.1	Primary Assembly	1202	na
contig_182	unplaced-scaffold	na	na	LJGB01000124.1	=	NZ_LJGB01000124.1	Primary Assembly	1447	na
contig_183	unplaced-scaffold	na	na	LJGB01000125.1	=	NZ_LJGB01000125.1	Primary Assembly	1343	na
contig_184	unplaced-scaffold	na	na	LJGB01000126.1	=	NZ_LJGB01000126.1	Primary Assembly	1062	na
contig_185	unplaced-scaffold	na	na	LJGB01000127.1	=	NZ_LJGB01000127.1	Primary Assembly	629	na
contig_186	unplaced-scaffold	na	na	LJGB01000128.1	=	NZ_LJGB01000128.1	Primary Assembly	9965	na
contig_188	unplaced-scaffold	na	na	LJGB01000129.1	=	NZ_LJGB01000129.1	Primary Assembly	596	na
