# Assembly name:  ASM1339077v1
# Organism name:  Marine Group I thaumarchaeote (archaea)
# Infraspecific name:  strain=D11
# Taxid:          2511932
# BioSample:      SAMN15312031
# BioProject:     PRJNA640238
# Submitter:      National Science Foundation of China
# Date:           2020-07-06
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JACATB01
# Assembly method: MEGAHIT v. 1.2.4
# Expected final version: yes
# Genome coverage: 80.5x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: genus undefined
# GenBank assembly accession: GCA_013390775.1
# RefSeq assembly accession: GCF_013390775.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013390825.1	GCF_013390825.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
10171	unplaced-scaffold	na	na	JACATB010000086.1	=	NZ_JACATB010000086.1	Primary Assembly	4318	na
10347	unplaced-scaffold	na	na	JACATB010000087.1	=	NZ_JACATB010000087.1	Primary Assembly	4274	na
10373	unplaced-scaffold	na	na	JACATB010000088.1	=	NZ_JACATB010000088.1	Primary Assembly	4268	na
10611	unplaced-scaffold	na	na	JACATB010000089.1	=	NZ_JACATB010000089.1	Primary Assembly	4217	na
10877	unplaced-scaffold	na	na	JACATB010000090.1	=	NZ_JACATB010000090.1	Primary Assembly	4163	na
1110	unplaced-scaffold	na	na	JACATB010000016.1	=	NZ_JACATB010000016.1	Primary Assembly	15336	na
11143	unplaced-scaffold	na	na	JACATB010000091.1	=	NZ_JACATB010000091.1	Primary Assembly	4110	na
11917	unplaced-scaffold	na	na	JACATB010000092.1	=	NZ_JACATB010000092.1	Primary Assembly	3954	na
12188	unplaced-scaffold	na	na	JACATB010000093.1	=	NZ_JACATB010000093.1	Primary Assembly	3904	na
1219	unplaced-scaffold	na	na	JACATB010000017.1	=	NZ_JACATB010000017.1	Primary Assembly	14639	na
12299	unplaced-scaffold	na	na	JACATB010000094.1	=	NZ_JACATB010000094.1	Primary Assembly	3885	na
12342	unplaced-scaffold	na	na	JACATB010000095.1	=	NZ_JACATB010000095.1	Primary Assembly	3878	na
12396	unplaced-scaffold	na	na	JACATB010000096.1	=	NZ_JACATB010000096.1	Primary Assembly	3870	na
12637	unplaced-scaffold	na	na	JACATB010000097.1	=	NZ_JACATB010000097.1	Primary Assembly	3834	na
12807	unplaced-scaffold	na	na	JACATB010000098.1	=	NZ_JACATB010000098.1	Primary Assembly	3806	na
12814	unplaced-scaffold	na	na	JACATB010000099.1	=	NZ_JACATB010000099.1	Primary Assembly	3804	na
12839	unplaced-scaffold	na	na	JACATB010000100.1	=	NZ_JACATB010000100.1	Primary Assembly	3799	na
1298	unplaced-scaffold	na	na	JACATB010000018.1	=	NZ_JACATB010000018.1	Primary Assembly	14184	na
13444	unplaced-scaffold	na	na	JACATB010000101.1	=	NZ_JACATB010000101.1	Primary Assembly	3696	na
13468	unplaced-scaffold	na	na	JACATB010000102.1	=	NZ_JACATB010000102.1	Primary Assembly	3692	na
13639	unplaced-scaffold	na	na	JACATB010000103.1	=	NZ_JACATB010000103.1	Primary Assembly	3668	na
1370	unplaced-scaffold	na	na	JACATB010000019.1	=	NZ_JACATB010000019.1	Primary Assembly	13805	na
14021	unplaced-scaffold	na	na	JACATB010000104.1	=	NZ_JACATB010000104.1	Primary Assembly	3615	na
14034	unplaced-scaffold	na	na	JACATB010000105.1	=	NZ_JACATB010000105.1	Primary Assembly	3613	na
14201	unplaced-scaffold	na	na	JACATB010000106.1	=	NZ_JACATB010000106.1	Primary Assembly	3586	na
14216	unplaced-scaffold	na	na	JACATB010000107.1	=	NZ_JACATB010000107.1	Primary Assembly	3582	na
14357	unplaced-scaffold	na	na	JACATB010000108.1	=	NZ_JACATB010000108.1	Primary Assembly	3564	na
14402	unplaced-scaffold	na	na	JACATB010000109.1	=	NZ_JACATB010000109.1	Primary Assembly	3557	na
14499	unplaced-scaffold	na	na	JACATB010000110.1	=	NZ_JACATB010000110.1	Primary Assembly	3545	na
1451	unplaced-scaffold	na	na	JACATB010000020.1	=	NZ_JACATB010000020.1	Primary Assembly	13380	na
14763	unplaced-scaffold	na	na	JACATB010000111.1	=	NZ_JACATB010000111.1	Primary Assembly	3508	na
14782	unplaced-scaffold	na	na	JACATB010000112.1	=	NZ_JACATB010000112.1	Primary Assembly	3505	na
1501	unplaced-scaffold	na	na	JACATB010000021.1	=	NZ_JACATB010000021.1	Primary Assembly	13146	na
15159	unplaced-scaffold	na	na	JACATB010000113.1	=	NZ_JACATB010000113.1	Primary Assembly	3459	na
15446	unplaced-scaffold	na	na	JACATB010000114.1	=	NZ_JACATB010000114.1	Primary Assembly	3424	na
15482	unplaced-scaffold	na	na	JACATB010000115.1	=	NZ_JACATB010000115.1	Primary Assembly	3420	na
1552	unplaced-scaffold	na	na	JACATB010000022.1	=	NZ_JACATB010000022.1	Primary Assembly	12965	na
15633	unplaced-scaffold	na	na	JACATB010000116.1	=	NZ_JACATB010000116.1	Primary Assembly	3401	na
15645	unplaced-scaffold	na	na	JACATB010000117.1	=	NZ_JACATB010000117.1	Primary Assembly	3399	na
1576	unplaced-scaffold	na	na	JACATB010000023.1	=	NZ_JACATB010000023.1	Primary Assembly	12829	na
1582	unplaced-scaffold	na	na	JACATB010000024.1	=	NZ_JACATB010000024.1	Primary Assembly	12784	na
1628	unplaced-scaffold	na	na	JACATB010000025.1	=	NZ_JACATB010000025.1	Primary Assembly	12598	na
17042	unplaced-scaffold	na	na	JACATB010000118.1	=	NZ_JACATB010000118.1	Primary Assembly	3244	na
17214	unplaced-scaffold	na	na	JACATB010000119.1	=	NZ_JACATB010000119.1	Primary Assembly	3226	na
17233	unplaced-scaffold	na	na	JACATB010000120.1	=	NZ_JACATB010000120.1	Primary Assembly	3223	na
1730	unplaced-scaffold	na	na	JACATB010000026.1	=	NZ_JACATB010000026.1	Primary Assembly	12169	na
17524	unplaced-scaffold	na	na	JACATB010000121.1	=	NZ_JACATB010000121.1	Primary Assembly	3194	na
17644	unplaced-scaffold	na	na	JACATB010000122.1	=	NZ_JACATB010000122.1	Primary Assembly	3181	na
17675	unplaced-scaffold	na	na	JACATB010000123.1	=	NZ_JACATB010000123.1	Primary Assembly	3179	na
1772	unplaced-scaffold	na	na	JACATB010000027.1	=	NZ_JACATB010000027.1	Primary Assembly	12006	na
18060	unplaced-scaffold	na	na	JACATB010000124.1	=	NZ_JACATB010000124.1	Primary Assembly	3141	na
18235	unplaced-scaffold	na	na	JACATB010000125.1	=	NZ_JACATB010000125.1	Primary Assembly	3125	na
1835	unplaced-scaffold	na	na	JACATB010000028.1	=	NZ_JACATB010000028.1	Primary Assembly	11802	na
18354	unplaced-scaffold	na	na	JACATB010000126.1	=	NZ_JACATB010000126.1	Primary Assembly	3114	na
18687	unplaced-scaffold	na	na	JACATB010000127.1	=	NZ_JACATB010000127.1	Primary Assembly	3080	na
18960	unplaced-scaffold	na	na	JACATB010000128.1	=	NZ_JACATB010000128.1	Primary Assembly	3057	na
18975	unplaced-scaffold	na	na	JACATB010000129.1	=	NZ_JACATB010000129.1	Primary Assembly	3055	na
19086	unplaced-scaffold	na	na	JACATB010000130.1	=	NZ_JACATB010000130.1	Primary Assembly	3047	na
19417	unplaced-scaffold	na	na	JACATB010000131.1	=	NZ_JACATB010000131.1	Primary Assembly	3017	na
19442	unplaced-scaffold	na	na	JACATB010000132.1	=	NZ_JACATB010000132.1	Primary Assembly	3015	na
19468	unplaced-scaffold	na	na	JACATB010000133.1	=	NZ_JACATB010000133.1	Primary Assembly	3013	na
1947	unplaced-scaffold	na	na	JACATB010000029.1	=	NZ_JACATB010000029.1	Primary Assembly	11403	na
19490	unplaced-scaffold	na	na	JACATB010000134.1	=	NZ_JACATB010000134.1	Primary Assembly	3011	na
19768	unplaced-scaffold	na	na	JACATB010000135.1	=	NZ_JACATB010000135.1	Primary Assembly	2988	na
20130	unplaced-scaffold	na	na	JACATB010000136.1	=	NZ_JACATB010000136.1	Primary Assembly	2958	na
2052	unplaced-scaffold	na	na	JACATB010000030.1	=	NZ_JACATB010000030.1	Primary Assembly	11097	na
2060	unplaced-scaffold	na	na	JACATB010000031.1	=	NZ_JACATB010000031.1	Primary Assembly	11086	na
20740	unplaced-scaffold	na	na	JACATB010000137.1	=	NZ_JACATB010000137.1	Primary Assembly	2909	na
2117	unplaced-scaffold	na	na	JACATB010000032.1	=	NZ_JACATB010000032.1	Primary Assembly	10929	na
21228	unplaced-scaffold	na	na	JACATB010000138.1	=	NZ_JACATB010000138.1	Primary Assembly	2869	na
21367	unplaced-scaffold	na	na	JACATB010000139.1	=	NZ_JACATB010000139.1	Primary Assembly	2858	na
21551	unplaced-scaffold	na	na	JACATB010000140.1	=	NZ_JACATB010000140.1	Primary Assembly	2845	na
21625	unplaced-scaffold	na	na	JACATB010000141.1	=	NZ_JACATB010000141.1	Primary Assembly	2840	na
2230	unplaced-scaffold	na	na	JACATB010000033.1	=	NZ_JACATB010000033.1	Primary Assembly	10629	na
2244	unplaced-scaffold	na	na	JACATB010000034.1	=	NZ_JACATB010000034.1	Primary Assembly	10598	na
22706	unplaced-scaffold	na	na	JACATB010000142.1	=	NZ_JACATB010000142.1	Primary Assembly	2766	na
22804	unplaced-scaffold	na	na	JACATB010000143.1	=	NZ_JACATB010000143.1	Primary Assembly	2760	na
22807	unplaced-scaffold	na	na	JACATB010000144.1	=	NZ_JACATB010000144.1	Primary Assembly	2759	na
22818	unplaced-scaffold	na	na	JACATB010000145.1	=	NZ_JACATB010000145.1	Primary Assembly	2759	na
22819	unplaced-scaffold	na	na	JACATB010000146.1	=	NZ_JACATB010000146.1	Primary Assembly	2759	na
22946	unplaced-scaffold	na	na	JACATB010000147.1	=	NZ_JACATB010000147.1	Primary Assembly	2751	na
23041	unplaced-scaffold	na	na	JACATB010000148.1	=	NZ_JACATB010000148.1	Primary Assembly	2745	na
23499	unplaced-scaffold	na	na	JACATB010000149.1	=	NZ_JACATB010000149.1	Primary Assembly	2717	na
23512	unplaced-scaffold	na	na	JACATB010000150.1	=	NZ_JACATB010000150.1	Primary Assembly	2716	na
23516	unplaced-scaffold	na	na	JACATB010000151.1	=	NZ_JACATB010000151.1	Primary Assembly	2716	na
2354	unplaced-scaffold	na	na	JACATB010000035.1	=	NZ_JACATB010000035.1	Primary Assembly	10377	na
2395	unplaced-scaffold	na	na	JACATB010000036.1	=	NZ_JACATB010000036.1	Primary Assembly	10265	na
24049	unplaced-scaffold	na	na	JACATB010000152.1	=	NZ_JACATB010000152.1	Primary Assembly	2682	na
24147	unplaced-scaffold	na	na	JACATB010000153.1	=	NZ_JACATB010000153.1	Primary Assembly	2676	na
2452	unplaced-scaffold	na	na	JACATB010000037.1	=	NZ_JACATB010000037.1	Primary Assembly	10128	na
24633	unplaced-scaffold	na	na	JACATB010000154.1	=	NZ_JACATB010000154.1	Primary Assembly	2649	na
24673	unplaced-scaffold	na	na	JACATB010000155.1	=	NZ_JACATB010000155.1	Primary Assembly	2647	na
24791	unplaced-scaffold	na	na	JACATB010000156.1	=	NZ_JACATB010000156.1	Primary Assembly	2640	na
24816	unplaced-scaffold	na	na	JACATB010000157.1	=	NZ_JACATB010000157.1	Primary Assembly	2639	na
24956	unplaced-scaffold	na	na	JACATB010000158.1	=	NZ_JACATB010000158.1	Primary Assembly	2630	na
251	unplaced-scaffold	na	na	JACATB010000001.1	=	NZ_JACATB010000001.1	Primary Assembly	31503	na
25316	unplaced-scaffold	na	na	JACATB010000159.1	=	NZ_JACATB010000159.1	Primary Assembly	2610	na
2533	unplaced-scaffold	na	na	JACATB010000038.1	=	NZ_JACATB010000038.1	Primary Assembly	9934	na
2536	unplaced-scaffold	na	na	JACATB010000039.1	=	NZ_JACATB010000039.1	Primary Assembly	9932	na
25584	unplaced-scaffold	na	na	JACATB010000160.1	=	NZ_JACATB010000160.1	Primary Assembly	2595	na
2569	unplaced-scaffold	na	na	JACATB010000040.1	=	NZ_JACATB010000040.1	Primary Assembly	9859	na
25840	unplaced-scaffold	na	na	JACATB010000161.1	=	NZ_JACATB010000161.1	Primary Assembly	2581	na
25896	unplaced-scaffold	na	na	JACATB010000162.1	=	NZ_JACATB010000162.1	Primary Assembly	2578	na
2647	unplaced-scaffold	na	na	JACATB010000041.1	=	NZ_JACATB010000041.1	Primary Assembly	9686	na
26494	unplaced-scaffold	na	na	JACATB010000163.1	=	NZ_JACATB010000163.1	Primary Assembly	2547	na
2656	unplaced-scaffold	na	na	JACATB010000042.1	=	NZ_JACATB010000042.1	Primary Assembly	9669	na
26906	unplaced-scaffold	na	na	JACATB010000164.1	=	NZ_JACATB010000164.1	Primary Assembly	2526	na
26951	unplaced-scaffold	na	na	JACATB010000165.1	=	NZ_JACATB010000165.1	Primary Assembly	2524	na
27146	unplaced-scaffold	na	na	JACATB010000166.1	=	NZ_JACATB010000166.1	Primary Assembly	2514	na
2741	unplaced-scaffold	na	na	JACATB010000043.1	=	NZ_JACATB010000043.1	Primary Assembly	9517	na
27533	unplaced-scaffold	na	na	JACATB010000167.1	=	NZ_JACATB010000167.1	Primary Assembly	2494	na
