# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold1	unplaced-scaffold	na	na	KB020205.1	=	NW_006761798.1	Primary Assembly	26836	na
scaffold10	unplaced-scaffold	na	na	KB020206.1	=	NW_006761799.1	Primary Assembly	7426	na
scaffold100	unplaced-scaffold	na	na	KB020207.1	=	NW_006761800.1	Primary Assembly	31234	na
scaffold1000	unplaced-scaffold	na	na	KB020208.1	=	NW_006761801.1	Primary Assembly	7846	na
scaffold1001	unplaced-scaffold	na	na	KB020209.1	=	NW_006761802.1	Primary Assembly	4205	na
scaffold1002	unplaced-scaffold	na	na	KB020210.1	=	NW_006761803.1	Primary Assembly	5037	na
scaffold1003	unplaced-scaffold	na	na	KB020211.1	=	NW_006761804.1	Primary Assembly	2493	na
scaffold1004	unplaced-scaffold	na	na	KB020212.1	=	NW_006761805.1	Primary Assembly	1386	na
scaffold1005	unplaced-scaffold	na	na	KB020213.1	=	NW_006761806.1	Primary Assembly	17224	na
scaffold1006	unplaced-scaffold	na	na	KB020214.1	=	NW_006761807.1	Primary Assembly	1625	na
scaffold1007	unplaced-scaffold	na	na	KB020215.1	=	NW_006761808.1	Primary Assembly	13060	na
scaffold1008	unplaced-scaffold	na	na	KB020216.1	=	NW_006761809.1	Primary Assembly	1037	na
scaffold1009	unplaced-scaffold	na	na	KB020217.1	=	NW_006761810.1	Primary Assembly	1422	na
scaffold101	unplaced-scaffold	na	na	KB020218.1	=	NW_006761811.1	Primary Assembly	15993	na
scaffold1010	unplaced-scaffold	na	na	KB020219.1	=	NW_006761812.1	Primary Assembly	43842	na
scaffold1011	unplaced-scaffold	na	na	KB020220.1	=	NW_006761813.1	Primary Assembly	7416	na
scaffold1012	unplaced-scaffold	na	na	KB020221.1	=	NW_006761814.1	Primary Assembly	1651	na
scaffold1013	unplaced-scaffold	na	na	KB020222.1	=	NW_006761815.1	Primary Assembly	45491	na
scaffold1014	unplaced-scaffold	na	na	KB020223.1	=	NW_006761816.1	Primary Assembly	2768	na
scaffold1015	unplaced-scaffold	na	na	KB020224.1	=	NW_006761817.1	Primary Assembly	3475	na
scaffold1016	unplaced-scaffold	na	na	KB020225.1	=	NW_006761818.1	Primary Assembly	1294	na
scaffold1017	unplaced-scaffold	na	na	KB020226.1	=	NW_006761819.1	Primary Assembly	3604	na
scaffold1018	unplaced-scaffold	na	na	KB020227.1	=	NW_006761820.1	Primary Assembly	9457	na
scaffold1019	unplaced-scaffold	na	na	KB020228.1	=	NW_006761821.1	Primary Assembly	29685	na
scaffold102	unplaced-scaffold	na	na	KB020229.1	=	NW_006761822.1	Primary Assembly	37653	na
scaffold1020	unplaced-scaffold	na	na	KB020230.1	=	NW_006761823.1	Primary Assembly	4352	na
scaffold1021	unplaced-scaffold	na	na	KB020231.1	=	NW_006761824.1	Primary Assembly	16988	na
scaffold1022	unplaced-scaffold	na	na	KB020232.1	=	NW_006761825.1	Primary Assembly	11146	na
scaffold1023	unplaced-scaffold	na	na	KB020233.1	=	NW_006761826.1	Primary Assembly	18899	na
scaffold1024	unplaced-scaffold	na	na	KB020234.1	=	NW_006761827.1	Primary Assembly	72656	na
scaffold1025	unplaced-scaffold	na	na	KB020235.1	=	NW_006761828.1	Primary Assembly	23069	na
scaffold1026	unplaced-scaffold	na	na	KB020236.1	=	NW_006761829.1	Primary Assembly	14653	na
scaffold1027	unplaced-scaffold	na	na	KB020237.1	=	NW_006761830.1	Primary Assembly	47657	na
scaffold1028	unplaced-scaffold	na	na	KB020238.1	=	NW_006761831.1	Primary Assembly	1733	na
scaffold1029	unplaced-scaffold	na	na	KB020239.1	=	NW_006761832.1	Primary Assembly	1264	na
scaffold103	unplaced-scaffold	na	na	KB020240.1	=	NW_006761833.1	Primary Assembly	28882	na
scaffold1030	unplaced-scaffold	na	na	KB020241.1	=	NW_006761834.1	Primary Assembly	15725	na
scaffold1031	unplaced-scaffold	na	na	KB020242.1	=	NW_006761835.1	Primary Assembly	2935	na
scaffold1032	unplaced-scaffold	na	na	KB020243.1	=	NW_006761836.1	Primary Assembly	21103	na
scaffold1033	unplaced-scaffold	na	na	KB020244.1	=	NW_006761837.1	Primary Assembly	28010	na
scaffold1034	unplaced-scaffold	na	na	KB020245.1	=	NW_006761838.1	Primary Assembly	2831	na
scaffold1035	unplaced-scaffold	na	na	KB020246.1	=	NW_006761839.1	Primary Assembly	2633	na
scaffold1036	unplaced-scaffold	na	na	KB020247.1	=	NW_006761840.1	Primary Assembly	3977	na
scaffold1037	unplaced-scaffold	na	na	KB020248.1	=	NW_006761841.1	Primary Assembly	1405	na
scaffold1038	unplaced-scaffold	na	na	KB020249.1	=	NW_006761842.1	Primary Assembly	1446	na
scaffold1039	unplaced-scaffold	na	na	KB020250.1	=	NW_006761843.1	Primary Assembly	2824	na
scaffold104	unplaced-scaffold	na	na	KB020251.1	=	NW_006761844.1	Primary Assembly	475439	na
scaffold1040	unplaced-scaffold	na	na	KB020252.1	=	NW_006761845.1	Primary Assembly	1951	na
scaffold1041	unplaced-scaffold	na	na	KB020253.1	=	NW_006761846.1	Primary Assembly	9666	na
scaffold1042	unplaced-scaffold	na	na	KB020254.1	=	NW_006761847.1	Primary Assembly	14696	na
scaffold1043	unplaced-scaffold	na	na	KB020255.1	=	NW_006761848.1	Primary Assembly	1542	na
scaffold1044	unplaced-scaffold	na	na	KB020256.1	=	NW_006761849.1	Primary Assembly	1655	na
scaffold1045	unplaced-scaffold	na	na	KB020257.1	=	NW_006761850.1	Primary Assembly	49553	na
scaffold1046	unplaced-scaffold	na	na	KB020258.1	=	NW_006761851.1	Primary Assembly	4665	na
scaffold1047	unplaced-scaffold	na	na	KB020259.1	=	NW_006761852.1	Primary Assembly	12861	na
scaffold1048	unplaced-scaffold	na	na	KB020260.1	=	NW_006761853.1	Primary Assembly	11131	na
scaffold1049	unplaced-scaffold	na	na	KB020261.1	=	NW_006761854.1	Primary Assembly	6490	na
scaffold105	unplaced-scaffold	na	na	KB020262.1	=	NW_006761855.1	Primary Assembly	193189	na
scaffold1050	unplaced-scaffold	na	na	KB020263.1	=	NW_006761856.1	Primary Assembly	24030	na
scaffold1051	unplaced-scaffold	na	na	KB020264.1	=	NW_006761857.1	Primary Assembly	5377	na
scaffold1052	unplaced-scaffold	na	na	KB020265.1	=	NW_006761858.1	Primary Assembly	42670	na
scaffold1053	unplaced-scaffold	na	na	KB020266.1	=	NW_006761859.1	Primary Assembly	1573	na
scaffold1054	unplaced-scaffold	na	na	KB020267.1	=	NW_006761860.1	Primary Assembly	81986	na
scaffold1055	unplaced-scaffold	na	na	KB020268.1	=	NW_006761861.1	Primary Assembly	1290	na
scaffold1056	unplaced-scaffold	na	na	KB020269.1	=	NW_006761862.1	Primary Assembly	24417	na
scaffold1057	unplaced-scaffold	na	na	KB020270.1	=	NW_006761863.1	Primary Assembly	1500	na
scaffold1058	unplaced-scaffold	na	na	KB020271.1	=	NW_006761864.1	Primary Assembly	3506	na
scaffold1059	unplaced-scaffold	na	na	KB020272.1	=	NW_006761865.1	Primary Assembly	19881	na
scaffold106	unplaced-scaffold	na	na	KB020273.1	=	NW_006761866.1	Primary Assembly	10037	na
scaffold1060	unplaced-scaffold	na	na	KB020274.1	=	NW_006761867.1	Primary Assembly	2039	na
scaffold1061	unplaced-scaffold	na	na	KB020275.1	=	NW_006761868.1	Primary Assembly	27550	na
scaffold1062	unplaced-scaffold	na	na	KB020276.1	=	NW_006761869.1	Primary Assembly	2168	na
scaffold1063	unplaced-scaffold	na	na	KB020277.1	=	NW_006761870.1	Primary Assembly	20872	na
scaffold1064	unplaced-scaffold	na	na	KB020278.1	=	NW_006761871.1	Primary Assembly	1163	na
scaffold1065	unplaced-scaffold	na	na	KB020279.1	=	NW_006761872.1	Primary Assembly	16803	na
scaffold1066	unplaced-scaffold	na	na	KB020280.1	=	NW_006761873.1	Primary Assembly	100492	na
scaffold1067	unplaced-scaffold	na	na	KB020281.1	=	NW_006761874.1	Primary Assembly	1097	na
scaffold1068	unplaced-scaffold	na	na	KB020282.1	=	NW_006761875.1	Primary Assembly	2385	na
scaffold1069	unplaced-scaffold	na	na	KB020283.1	=	NW_006761876.1	Primary Assembly	6514	na
scaffold107	unplaced-scaffold	na	na	KB020284.1	=	NW_006761877.1	Primary Assembly	81866	na
scaffold1070	unplaced-scaffold	na	na	KB020285.1	=	NW_006761878.1	Primary Assembly	4733	na
scaffold1071	unplaced-scaffold	na	na	KB020286.1	=	NW_006761879.1	Primary Assembly	5799	na
scaffold1072	unplaced-scaffold	na	na	KB020287.1	=	NW_006761880.1	Primary Assembly	1310	na
scaffold1073	unplaced-scaffold	na	na	KB020288.1	=	NW_006761881.1	Primary Assembly	17787	na
scaffold1074	unplaced-scaffold	na	na	KB020289.1	=	NW_006761882.1	Primary Assembly	2027	na
scaffold1075	unplaced-scaffold	na	na	KB020290.1	=	NW_006761883.1	Primary Assembly	4114	na
scaffold1076	unplaced-scaffold	na	na	KB020291.1	=	NW_006761884.1	Primary Assembly	9198	na
scaffold1077	unplaced-scaffold	na	na	KB020292.1	=	NW_006761885.1	Primary Assembly	20843	na
scaffold1078	unplaced-scaffold	na	na	KB020293.1	=	NW_006761886.1	Primary Assembly	2204	na
scaffold1079	unplaced-scaffold	na	na	KB020294.1	=	NW_006761887.1	Primary Assembly	1474	na
scaffold108	unplaced-scaffold	na	na	KB020295.1	=	NW_006761888.1	Primary Assembly	227378	na
scaffold1080	unplaced-scaffold	na	na	KB020296.1	=	NW_006761889.1	Primary Assembly	1624	na
scaffold1081	unplaced-scaffold	na	na	KB020297.1	=	NW_006761890.1	Primary Assembly	14330	na
scaffold1082	unplaced-scaffold	na	na	KB020298.1	=	NW_006761891.1	Primary Assembly	33992	na
