# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold10000	unplaced-scaffold	na	na	KV429389.1	<>	na	Primary Assembly	7692	na
Do_version1_scaffold10001	unplaced-scaffold	na	na	KV429390.1	<>	na	Primary Assembly	10439	na
Do_version1_scaffold10002	unplaced-scaffold	na	na	KV429391.1	<>	na	Primary Assembly	3983	na
Do_version1_scaffold10003	unplaced-scaffold	na	na	KV429392.1	<>	na	Primary Assembly	9273	na
Do_version1_scaffold10004	unplaced-scaffold	na	na	LWDX01000011.1	<>	na	Primary Assembly	11323	na
Do_version1_scaffold10005	unplaced-scaffold	na	na	KV429393.1	<>	na	Primary Assembly	8247	na
Do_version1_scaffold10006	unplaced-scaffold	na	na	KV429394.1	<>	na	Primary Assembly	11219	na
Do_version1_scaffold10007	unplaced-scaffold	na	na	LWDX01000016.1	<>	na	Primary Assembly	11319	na
Do_version1_scaffold10008	unplaced-scaffold	na	na	KV429395.1	<>	na	Primary Assembly	4261	na
Do_version1_scaffold10009	unplaced-scaffold	na	na	KV429396.1	<>	na	Primary Assembly	7440	na
Do_version1_scaffold1000	unplaced-scaffold	na	na	KV429397.1	<>	na	Primary Assembly	195386	na
Do_version1_scaffold10010	unplaced-scaffold	na	na	KV429398.1	<>	na	Primary Assembly	8822	na
Do_version1_scaffold10011	unplaced-scaffold	na	na	KV429399.1	<>	na	Primary Assembly	5266	na
Do_version1_scaffold10012	unplaced-scaffold	na	na	KV429400.1	<>	na	Primary Assembly	10034	na
Do_version1_scaffold10013	unplaced-scaffold	na	na	LWDX01000042.1	<>	na	Primary Assembly	11313	na
Do_version1_scaffold10014	unplaced-scaffold	na	na	KV429401.1	<>	na	Primary Assembly	10654	na
Do_version1_scaffold10015	unplaced-scaffold	na	na	KV429402.1	<>	na	Primary Assembly	10251	na
Do_version1_scaffold10016	unplaced-scaffold	na	na	KV429403.1	<>	na	Primary Assembly	10805	na
Do_version1_scaffold10017	unplaced-scaffold	na	na	KV429404.1	<>	na	Primary Assembly	10274	na
Do_version1_scaffold10018	unplaced-scaffold	na	na	KV429405.1	<>	na	Primary Assembly	5573	na
Do_version1_scaffold10019	unplaced-scaffold	na	na	KV429406.1	<>	na	Primary Assembly	9379	na
Do_version1_scaffold1001	unplaced-scaffold	na	na	KV429407.1	<>	na	Primary Assembly	86911	na
Do_version1_scaffold10020	unplaced-scaffold	na	na	KV429408.1	<>	na	Primary Assembly	20047	na
Do_version1_scaffold10021	unplaced-scaffold	na	na	KV429409.1	<>	na	Primary Assembly	10172	na
Do_version1_scaffold10022	unplaced-scaffold	na	na	KV429410.1	<>	na	Primary Assembly	9192	na
Do_version1_scaffold10023	unplaced-scaffold	na	na	KV429411.1	<>	na	Primary Assembly	10321	na
Do_version1_scaffold10024	unplaced-scaffold	na	na	KV429412.1	<>	na	Primary Assembly	9069	na
Do_version1_scaffold10025	unplaced-scaffold	na	na	KV429413.1	<>	na	Primary Assembly	9422	na
Do_version1_scaffold10026	unplaced-scaffold	na	na	KV429414.1	<>	na	Primary Assembly	10680	na
Do_version1_scaffold10027	unplaced-scaffold	na	na	LWDX01000090.1	<>	na	Primary Assembly	11269	na
Do_version1_scaffold10028	unplaced-scaffold	na	na	KV429415.1	<>	na	Primary Assembly	9238	na
Do_version1_scaffold10029	unplaced-scaffold	na	na	LWDX01000094.1	<>	na	Primary Assembly	11257	na
Do_version1_scaffold1002	unplaced-scaffold	na	na	KV429416.1	<>	na	Primary Assembly	93912	na
Do_version1_scaffold10030	unplaced-scaffold	na	na	LWDX01000108.1	<>	na	Primary Assembly	11253	na
Do_version1_scaffold10031	unplaced-scaffold	na	na	LWDX01000109.1	<>	na	Primary Assembly	11250	na
Do_version1_scaffold10032	unplaced-scaffold	na	na	LWDX01000110.1	<>	na	Primary Assembly	11241	na
Do_version1_scaffold10033	unplaced-scaffold	na	na	KV429417.1	<>	na	Primary Assembly	7803	na
Do_version1_scaffold10034	unplaced-scaffold	na	na	LWDX01000113.1	<>	na	Primary Assembly	11238	na
Do_version1_scaffold10035	unplaced-scaffold	na	na	KV429418.1	<>	na	Primary Assembly	5189	na
Do_version1_scaffold10036	unplaced-scaffold	na	na	KV429419.1	<>	na	Primary Assembly	4478	na
Do_version1_scaffold10037	unplaced-scaffold	na	na	LWDX01000122.1	<>	na	Primary Assembly	11232	na
Do_version1_scaffold10038	unplaced-scaffold	na	na	LWDX01000123.1	<>	na	Primary Assembly	11229	na
Do_version1_scaffold10039	unplaced-scaffold	na	na	KV429420.1	<>	na	Primary Assembly	5441	na
Do_version1_scaffold1003	unplaced-scaffold	na	na	KV429421.1	<>	na	Primary Assembly	88169	na
Do_version1_scaffold10040	unplaced-scaffold	na	na	KV429422.1	<>	na	Primary Assembly	11053	na
Do_version1_scaffold10041	unplaced-scaffold	na	na	LWDX01000144.1	<>	na	Primary Assembly	11216	na
Do_version1_scaffold10042	unplaced-scaffold	na	na	KV429423.1	<>	na	Primary Assembly	7541	na
Do_version1_scaffold10043	unplaced-scaffold	na	na	KV429424.1	<>	na	Primary Assembly	9295	na
Do_version1_scaffold10044	unplaced-scaffold	na	na	KV429425.1	<>	na	Primary Assembly	8615	na
Do_version1_scaffold10045	unplaced-scaffold	na	na	LWDX01000152.1	<>	na	Primary Assembly	11199	na
Do_version1_scaffold10046	unplaced-scaffold	na	na	KV429426.1	<>	na	Primary Assembly	8336	na
Do_version1_scaffold10047	unplaced-scaffold	na	na	KV429427.1	<>	na	Primary Assembly	9646	na
Do_version1_scaffold10048	unplaced-scaffold	na	na	KV429428.1	<>	na	Primary Assembly	6471	na
Do_version1_scaffold10049	unplaced-scaffold	na	na	KV429429.1	<>	na	Primary Assembly	8263	na
Do_version1_scaffold1004	unplaced-scaffold	na	na	KV429430.1	<>	na	Primary Assembly	95165	na
Do_version1_scaffold10050	unplaced-scaffold	na	na	KV429431.1	<>	na	Primary Assembly	7189	na
Do_version1_scaffold10051	unplaced-scaffold	na	na	KV429432.1	<>	na	Primary Assembly	10459	na
Do_version1_scaffold10052	unplaced-scaffold	na	na	KV429433.1	<>	na	Primary Assembly	7252	na
Do_version1_scaffold10053	unplaced-scaffold	na	na	LWDX01000179.1	<>	na	Primary Assembly	11138	na
Do_version1_scaffold10054	unplaced-scaffold	na	na	KV429434.1	<>	na	Primary Assembly	7547	na
Do_version1_scaffold10055	unplaced-scaffold	na	na	LWDX01000183.1	<>	na	Primary Assembly	11130	na
Do_version1_scaffold10056	unplaced-scaffold	na	na	LWDX01000184.1	<>	na	Primary Assembly	11127	na
Do_version1_scaffold10057	unplaced-scaffold	na	na	KV429435.1	<>	na	Primary Assembly	9327	na
Do_version1_scaffold10058	unplaced-scaffold	na	na	LWDX01000188.1	<>	na	Primary Assembly	11126	na
Do_version1_scaffold10059	unplaced-scaffold	na	na	KV429436.1	<>	na	Primary Assembly	7689	na
Do_version1_scaffold1005	unplaced-scaffold	na	na	KV429437.1	<>	na	Primary Assembly	100780	na
Do_version1_scaffold10060	unplaced-scaffold	na	na	KV429438.1	<>	na	Primary Assembly	10170	na
Do_version1_scaffold10061	unplaced-scaffold	na	na	KV429439.1	<>	na	Primary Assembly	7835	na
Do_version1_scaffold10062	unplaced-scaffold	na	na	KV429440.1	<>	na	Primary Assembly	10091	na
Do_version1_scaffold10063	unplaced-scaffold	na	na	KV429441.1	<>	na	Primary Assembly	7593	na
Do_version1_scaffold10064	unplaced-scaffold	na	na	KV429442.1	<>	na	Primary Assembly	10883	na
Do_version1_scaffold10065	unplaced-scaffold	na	na	LWDX01000215.1	<>	na	Primary Assembly	11103	na
Do_version1_scaffold10066	unplaced-scaffold	na	na	KV429443.1	<>	na	Primary Assembly	7955	na
Do_version1_scaffold10067	unplaced-scaffold	na	na	KV429444.1	<>	na	Primary Assembly	10277	na
Do_version1_scaffold10068	unplaced-scaffold	na	na	KV429445.1	<>	na	Primary Assembly	8108	na
Do_version1_scaffold10069	unplaced-scaffold	na	na	KV429446.1	<>	na	Primary Assembly	4728	na
Do_version1_scaffold1006	unplaced-scaffold	na	na	KV429447.1	<>	na	Primary Assembly	146539	na
Do_version1_scaffold10070	unplaced-scaffold	na	na	KV429448.1	<>	na	Primary Assembly	7079	na
Do_version1_scaffold10071	unplaced-scaffold	na	na	KV429449.1	<>	na	Primary Assembly	7103	na
Do_version1_scaffold10072	unplaced-scaffold	na	na	KV429450.1	<>	na	Primary Assembly	9798	na
Do_version1_scaffold10073	unplaced-scaffold	na	na	KV429451.1	<>	na	Primary Assembly	3596	na
Do_version1_scaffold10074	unplaced-scaffold	na	na	KV429452.1	<>	na	Primary Assembly	9245	na
Do_version1_scaffold10075	unplaced-scaffold	na	na	LWDX01000257.1	<>	na	Primary Assembly	11069	na
Do_version1_scaffold10076	unplaced-scaffold	na	na	KV429453.1	<>	na	Primary Assembly	8824	na
Do_version1_scaffold10077	unplaced-scaffold	na	na	KV429454.1	<>	na	Primary Assembly	8017	na
Do_version1_scaffold10078	unplaced-scaffold	na	na	KV429455.1	<>	na	Primary Assembly	9067	na
Do_version1_scaffold10079	unplaced-scaffold	na	na	KV429456.1	<>	na	Primary Assembly	5198	na
Do_version1_scaffold1007	unplaced-scaffold	na	na	KV429457.1	<>	na	Primary Assembly	98411	na
Do_version1_scaffold10080	unplaced-scaffold	na	na	LWDX01000277.1	<>	na	Primary Assembly	11055	na
Do_version1_scaffold10081	unplaced-scaffold	na	na	KV429458.1	<>	na	Primary Assembly	6729	na
Do_version1_scaffold10082	unplaced-scaffold	na	na	KV429459.1	<>	na	Primary Assembly	10110	na
Do_version1_scaffold10083	unplaced-scaffold	na	na	KV429460.1	<>	na	Primary Assembly	7840	na
Do_version1_scaffold10084	unplaced-scaffold	na	na	KV429461.1	<>	na	Primary Assembly	5025	na
Do_version1_scaffold10085	unplaced-scaffold	na	na	KV429462.1	<>	na	Primary Assembly	9397	na
Do_version1_scaffold10086	unplaced-scaffold	na	na	KV429463.1	<>	na	Primary Assembly	6296	na
Do_version1_scaffold10087	unplaced-scaffold	na	na	KV429464.1	<>	na	Primary Assembly	6335	na
Do_version1_scaffold10088	unplaced-scaffold	na	na	KV429465.1	<>	na	Primary Assembly	7223	na
Do_version1_scaffold10089	unplaced-scaffold	na	na	KV429466.1	<>	na	Primary Assembly	5836	na
Do_version1_scaffold1008	unplaced-scaffold	na	na	KV429467.1	<>	na	Primary Assembly	112335	na
Do_version1_scaffold10090	unplaced-scaffold	na	na	KV429468.1	<>	na	Primary Assembly	7002	na
Do_version1_scaffold10091	unplaced-scaffold	na	na	KV429469.1	<>	na	Primary Assembly	10516	na
Do_version1_scaffold10092	unplaced-scaffold	na	na	KV429470.1	<>	na	Primary Assembly	9206	na
Do_version1_scaffold10093	unplaced-scaffold	na	na	KV429471.1	<>	na	Primary Assembly	4751	na
Do_version1_scaffold10094	unplaced-scaffold	na	na	KV429472.1	<>	na	Primary Assembly	10366	na
Do_version1_scaffold10095	unplaced-scaffold	na	na	KV429473.1	<>	na	Primary Assembly	9484	na
Do_version1_scaffold10096	unplaced-scaffold	na	na	LWDX01000322.1	<>	na	Primary Assembly	11023	na
Do_version1_scaffold10097	unplaced-scaffold	na	na	LWDX01000323.1	<>	na	Primary Assembly	11016	na
Do_version1_scaffold10098	unplaced-scaffold	na	na	KV429474.1	<>	na	Primary Assembly	4501	na
Do_version1_scaffold10099	unplaced-scaffold	na	na	KV429475.1	<>	na	Primary Assembly	9998	na
