# Assembly name:  Linin1
# Organism name:  Lindgomyces ingoldianus (ascomycetes)
# Infraspecific name:  strain=ATCC 200398
# Taxid:          673940
# BioSample:      SAMN05446602
# BioProject:     PRJNA333498
# Submitter:      DOE Joint Genome Institute
# Date:           2020-01-31
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAEJD01
# Assembly method: AllPathsLG v. R49403
# Expected final version: no
# Genome coverage: 70.4x
# Sequencing technology: Illumina
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_010093535.1
# RefSeq assembly accession: GCF_010093535.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_010093575.1	GCF_010093575.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BDR25scaffold_1	unplaced-scaffold	na	na	MU003492.1	=	NW_022985162.1	Primary Assembly	3533513	na
BDR25scaffold_2	unplaced-scaffold	na	na	MU003493.1	=	NW_022985163.1	Primary Assembly	2763343	na
BDR25scaffold_3	unplaced-scaffold	na	na	MU003494.1	=	NW_022985164.1	Primary Assembly	2518872	na
BDR25scaffold_4	unplaced-scaffold	na	na	MU003495.1	=	NW_022985165.1	Primary Assembly	2398365	na
BDR25scaffold_5	unplaced-scaffold	na	na	MU003496.1	=	NW_022985166.1	Primary Assembly	2122435	na
BDR25scaffold_6	unplaced-scaffold	na	na	MU003497.1	=	NW_022985167.1	Primary Assembly	2121508	na
BDR25scaffold_7	unplaced-scaffold	na	na	MU003498.1	=	NW_022985168.1	Primary Assembly	2050861	na
BDR25scaffold_8	unplaced-scaffold	na	na	MU003499.1	=	NW_022985169.1	Primary Assembly	1744002	na
BDR25scaffold_9	unplaced-scaffold	na	na	MU003500.1	=	NW_022985170.1	Primary Assembly	1664003	na
BDR25scaffold_10	unplaced-scaffold	na	na	MU003501.1	=	NW_022985171.1	Primary Assembly	1648768	na
BDR25scaffold_11	unplaced-scaffold	na	na	MU003502.1	=	NW_022985172.1	Primary Assembly	1491888	na
BDR25scaffold_12	unplaced-scaffold	na	na	MU003503.1	=	NW_022985173.1	Primary Assembly	1473141	na
BDR25scaffold_13	unplaced-scaffold	na	na	MU003504.1	=	NW_022985174.1	Primary Assembly	1439240	na
BDR25scaffold_14	unplaced-scaffold	na	na	MU003505.1	=	NW_022985175.1	Primary Assembly	1346674	na
BDR25scaffold_15	unplaced-scaffold	na	na	MU003506.1	=	NW_022985176.1	Primary Assembly	1325492	na
BDR25scaffold_16	unplaced-scaffold	na	na	MU003507.1	=	NW_022985177.1	Primary Assembly	1311069	na
BDR25scaffold_17	unplaced-scaffold	na	na	MU003508.1	=	NW_022985178.1	Primary Assembly	1303334	na
BDR25scaffold_18	unplaced-scaffold	na	na	MU003509.1	=	NW_022985179.1	Primary Assembly	1293556	na
BDR25scaffold_19	unplaced-scaffold	na	na	MU003510.1	=	NW_022985180.1	Primary Assembly	1217903	na
BDR25scaffold_20	unplaced-scaffold	na	na	MU003511.1	=	NW_022985181.1	Primary Assembly	1210239	na
BDR25scaffold_21	unplaced-scaffold	na	na	MU003512.1	=	NW_022985182.1	Primary Assembly	1199545	na
BDR25scaffold_22	unplaced-scaffold	na	na	MU003513.1	=	NW_022985183.1	Primary Assembly	1144501	na
BDR25scaffold_23	unplaced-scaffold	na	na	MU003514.1	=	NW_022985184.1	Primary Assembly	1110312	na
BDR25scaffold_24	unplaced-scaffold	na	na	MU003515.1	=	NW_022985185.1	Primary Assembly	1096765	na
BDR25scaffold_25	unplaced-scaffold	na	na	MU003516.1	=	NW_022985186.1	Primary Assembly	1094647	na
BDR25scaffold_26	unplaced-scaffold	na	na	MU003517.1	=	NW_022985187.1	Primary Assembly	1028036	na
BDR25scaffold_27	unplaced-scaffold	na	na	MU003518.1	=	NW_022985188.1	Primary Assembly	955470	na
BDR25scaffold_28	unplaced-scaffold	na	na	MU003519.1	=	NW_022985189.1	Primary Assembly	925311	na
BDR25scaffold_29	unplaced-scaffold	na	na	MU003520.1	=	NW_022985190.1	Primary Assembly	921246	na
BDR25scaffold_30	unplaced-scaffold	na	na	MU003521.1	=	NW_022985191.1	Primary Assembly	905103	na
BDR25scaffold_31	unplaced-scaffold	na	na	MU003522.1	=	NW_022985192.1	Primary Assembly	897240	na
