# Assembly name:  R.jejudonensis_CECT8625_Spades_Prokka
# Organism name:  Roseivivax jejudonensis (a-proteobacteria)
# Infraspecific name:  strain=CECT 8625
# Taxid:          1529041
# BioSample:      SAMEA102345418
# BioProject:     PRJEB19744
# Submitter:      UVEG
# Date:           2017-04-29
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    FWFK01
# Genome coverage: 110x
# Relation to type material: assembly from type material
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_900172265.1
# RefSeq assembly accession: GCF_900172265.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_900172264.1	GCF_900172264.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
FWFK01000021.1	unplaced-scaffold	na	na	FWFK01000021.1	=	NZ_FWFK01000021.1	Primary Assembly	563	na
FWFK01000018.1	unplaced-scaffold	na	na	FWFK01000018.1	=	NZ_FWFK01000018.1	Primary Assembly	863	na
FWFK01000015.1	unplaced-scaffold	na	na	FWFK01000015.1	=	NZ_FWFK01000015.1	Primary Assembly	1208	na
FWFK01000012.1	unplaced-scaffold	na	na	FWFK01000012.1	=	NZ_FWFK01000012.1	Primary Assembly	9008	na
FWFK01000011.1	unplaced-scaffold	na	na	FWFK01000011.1	=	NZ_FWFK01000011.1	Primary Assembly	59323	na
FWFK01000001.1	unplaced-scaffold	na	na	FWFK01000001.1	=	NZ_FWFK01000001.1	Primary Assembly	1037545	na
FWFK01000017.1	unplaced-scaffold	na	na	FWFK01000017.1	=	NZ_FWFK01000017.1	Primary Assembly	898	na
FWFK01000013.1	unplaced-scaffold	na	na	FWFK01000013.1	=	NZ_FWFK01000013.1	Primary Assembly	7168	na
FWFK01000002.1	unplaced-scaffold	na	na	FWFK01000002.1	=	NZ_FWFK01000002.1	Primary Assembly	649105	na
FWFK01000020.1	unplaced-scaffold	na	na	FWFK01000020.1	=	NZ_FWFK01000020.1	Primary Assembly	663	na
FWFK01000014.1	unplaced-scaffold	na	na	FWFK01000014.1	=	NZ_FWFK01000014.1	Primary Assembly	5513	na
FWFK01000008.1	unplaced-scaffold	na	na	FWFK01000008.1	=	NZ_FWFK01000008.1	Primary Assembly	232709	na
FWFK01000016.1	unplaced-scaffold	na	na	FWFK01000016.1	=	NZ_FWFK01000016.1	Primary Assembly	1007	na
FWFK01000003.1	unplaced-scaffold	na	na	FWFK01000003.1	=	NZ_FWFK01000003.1	Primary Assembly	618761	na
FWFK01000019.1	unplaced-scaffold	na	na	FWFK01000019.1	=	NZ_FWFK01000019.1	Primary Assembly	763	na
FWFK01000004.1	unplaced-scaffold	na	na	FWFK01000004.1	=	NZ_FWFK01000004.1	Primary Assembly	559883	na
FWFK01000005.1	unplaced-scaffold	na	na	FWFK01000005.1	=	NZ_FWFK01000005.1	Primary Assembly	405116	na
FWFK01000006.1	unplaced-scaffold	na	na	FWFK01000006.1	=	NZ_FWFK01000006.1	Primary Assembly	281817	na
FWFK01000007.1	unplaced-scaffold	na	na	FWFK01000007.1	=	NZ_FWFK01000007.1	Primary Assembly	281101	na
FWFK01000009.1	unplaced-scaffold	na	na	FWFK01000009.1	=	NZ_FWFK01000009.1	Primary Assembly	95938	na
FWFK01000010.1	unplaced-scaffold	na	na	FWFK01000010.1	=	NZ_FWFK01000010.1	Primary Assembly	63916	na
