# Assembly name:  ASM1830448v1
# Organism name:  Candidatus Diapherotrites archaeon (archaea)
# Isolate:  RIFCSPLOWO2_01_FULL_43_13
# Taxid:          2026736
# BioSample:      SAMN18341270
# BioProject:     PRJNA288027
# Submitter:      Banfield Lab, University of California, Berkeley
# Date:           2021-05-07
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAGVWB01
# Assembly method: IDBA_UD v. 06.01.2014s
# Expected final version: yes
# Genome coverage: 10x
# Sequencing technology: Illumina HiSeq2000
# GenBank assembly accession: GCA_018304485.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018304525.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
rifcsplowo2_01_scaffold_10332	unplaced-scaffold	na	na	JAGVWB010000014.1	<>	na	Primary Assembly	13862	na
rifcsplowo2_01_scaffold_10371	unplaced-scaffold	na	na	JAGVWB010000015.1	<>	na	Primary Assembly	14411	na
rifcsplowo2_01_scaffold_11288	unplaced-scaffold	na	na	JAGVWB010000002.1	<>	na	Primary Assembly	21146	na
rifcsplowo2_01_scaffold_1351	unplaced-scaffold	na	na	JAGVWB010000005.1	<>	na	Primary Assembly	74954	na
rifcsplowo2_01_scaffold_1367	unplaced-scaffold	na	na	JAGVWB010000006.1	<>	na	Primary Assembly	37135	na
rifcsplowo2_01_scaffold_15631	unplaced-scaffold	na	na	JAGVWB010000003.1	<>	na	Primary Assembly	11228	na
rifcsplowo2_01_scaffold_16386	unplaced-scaffold	na	na	JAGVWB010000025.1	<>	na	Primary Assembly	18791	na
rifcsplowo2_01_scaffold_1796	unplaced-scaffold	na	na	JAGVWB010000007.1	<>	na	Primary Assembly	47637	na
rifcsplowo2_01_scaffold_19342	unplaced-scaffold	na	na	JAGVWB010000024.1	<>	na	Primary Assembly	9411	na
rifcsplowo2_01_scaffold_24134	unplaced-scaffold	na	na	JAGVWB010000013.1	<>	na	Primary Assembly	11609	na
