# Assembly name:  ASM2056832v1
# Organism name:  Parastagonospora nodorum (ascomycetes)
# Infraspecific name:  strain=WAC740
# Taxid:          13684
# BioSample:      SAMN14380960
# BioProject:     PRJNA612761
# Submitter:      Curtin University of Technology
# Date:           2021-10-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAIRDU01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020568325.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020568715.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold0001	unplaced-scaffold	na	na	JAIRDU010000001.1	<>	na	Primary Assembly	2089505	na
scaffold0002	unplaced-scaffold	na	na	JAIRDU010000002.1	<>	na	Primary Assembly	1479155	na
scaffold0003	unplaced-scaffold	na	na	JAIRDU010000003.1	<>	na	Primary Assembly	1278061	na
scaffold0004	unplaced-scaffold	na	na	JAIRDU010000004.1	<>	na	Primary Assembly	1276197	na
scaffold0005	unplaced-scaffold	na	na	JAIRDU010000005.1	<>	na	Primary Assembly	1257325	na
scaffold0006	unplaced-scaffold	na	na	JAIRDU010000006.1	<>	na	Primary Assembly	1239198	na
scaffold0007	unplaced-scaffold	na	na	JAIRDU010000007.1	<>	na	Primary Assembly	1188722	na
scaffold0008	unplaced-scaffold	na	na	JAIRDU010000008.1	<>	na	Primary Assembly	1144258	na
scaffold0009	unplaced-scaffold	na	na	JAIRDU010000009.1	<>	na	Primary Assembly	1112744	na
scaffold0010	unplaced-scaffold	na	na	JAIRDU010000010.1	<>	na	Primary Assembly	1023946	na
scaffold0011	unplaced-scaffold	na	na	JAIRDU010000011.1	<>	na	Primary Assembly	994543	na
scaffold0012	unplaced-scaffold	na	na	JAIRDU010000012.1	<>	na	Primary Assembly	942225	na
scaffold0013	unplaced-scaffold	na	na	JAIRDU010000013.1	<>	na	Primary Assembly	908044	na
scaffold0014	unplaced-scaffold	na	na	JAIRDU010000014.1	<>	na	Primary Assembly	856188	na
scaffold0015	unplaced-scaffold	na	na	JAIRDU010000015.1	<>	na	Primary Assembly	849507	na
scaffold0016	unplaced-scaffold	na	na	JAIRDU010000016.1	<>	na	Primary Assembly	800264	na
scaffold0017	unplaced-scaffold	na	na	JAIRDU010000017.1	<>	na	Primary Assembly	709713	na
scaffold0018	unplaced-scaffold	na	na	JAIRDU010000018.1	<>	na	Primary Assembly	704278	na
scaffold0019	unplaced-scaffold	na	na	JAIRDU010000019.1	<>	na	Primary Assembly	682545	na
scaffold0020	unplaced-scaffold	na	na	JAIRDU010000020.1	<>	na	Primary Assembly	665578	na
scaffold0021	unplaced-scaffold	na	na	JAIRDU010000021.1	<>	na	Primary Assembly	647144	na
scaffold0022	unplaced-scaffold	na	na	JAIRDU010000022.1	<>	na	Primary Assembly	568789	na
scaffold0023	unplaced-scaffold	na	na	JAIRDU010000023.1	<>	na	Primary Assembly	538138	na
scaffold0024	unplaced-scaffold	na	na	JAIRDU010000024.1	<>	na	Primary Assembly	536756	na
scaffold0025	unplaced-scaffold	na	na	JAIRDU010000025.1	<>	na	Primary Assembly	535187	na
scaffold0026	unplaced-scaffold	na	na	JAIRDU010000026.1	<>	na	Primary Assembly	485331	na
scaffold0027	unplaced-scaffold	na	na	JAIRDU010000027.1	<>	na	Primary Assembly	484849	na
scaffold0028	unplaced-scaffold	na	na	JAIRDU010000028.1	<>	na	Primary Assembly	477102	na
scaffold0029	unplaced-scaffold	na	na	JAIRDU010000029.1	<>	na	Primary Assembly	475097	na
scaffold0030	unplaced-scaffold	na	na	JAIRDU010000030.1	<>	na	Primary Assembly	457041	na
scaffold0031	unplaced-scaffold	na	na	JAIRDU010000031.1	<>	na	Primary Assembly	419277	na
scaffold0032	unplaced-scaffold	na	na	JAIRDU010000032.1	<>	na	Primary Assembly	414957	na
scaffold0033	unplaced-scaffold	na	na	JAIRDU010000033.1	<>	na	Primary Assembly	365694	na
scaffold0034	unplaced-scaffold	na	na	JAIRDU010000034.1	<>	na	Primary Assembly	365694	na
scaffold0035	unplaced-scaffold	na	na	JAIRDU010000035.1	<>	na	Primary Assembly	365451	na
scaffold0036	unplaced-scaffold	na	na	JAIRDU010000036.1	<>	na	Primary Assembly	340120	na
scaffold0037	unplaced-scaffold	na	na	JAIRDU010000037.1	<>	na	Primary Assembly	333960	na
scaffold0038	unplaced-scaffold	na	na	JAIRDU010000038.1	<>	na	Primary Assembly	324424	na
scaffold0039	unplaced-scaffold	na	na	JAIRDU010000039.1	<>	na	Primary Assembly	309779	na
scaffold0040	unplaced-scaffold	na	na	JAIRDU010000040.1	<>	na	Primary Assembly	302996	na
scaffold0041	unplaced-scaffold	na	na	JAIRDU010000041.1	<>	na	Primary Assembly	291775	na
scaffold0042	unplaced-scaffold	na	na	JAIRDU010000042.1	<>	na	Primary Assembly	279329	na
scaffold0043	unplaced-scaffold	na	na	JAIRDU010000043.1	<>	na	Primary Assembly	265846	na
scaffold0044	unplaced-scaffold	na	na	JAIRDU010000044.1	<>	na	Primary Assembly	256326	na
scaffold0045	unplaced-scaffold	na	na	JAIRDU010000045.1	<>	na	Primary Assembly	254666	na
scaffold0046	unplaced-scaffold	na	na	JAIRDU010000046.1	<>	na	Primary Assembly	248400	na
scaffold0047	unplaced-scaffold	na	na	JAIRDU010000047.1	<>	na	Primary Assembly	241035	na
scaffold0048	unplaced-scaffold	na	na	JAIRDU010000048.1	<>	na	Primary Assembly	236171	na
scaffold0049	unplaced-scaffold	na	na	JAIRDU010000049.1	<>	na	Primary Assembly	214586	na
scaffold0050	unplaced-scaffold	na	na	JAIRDU010000050.1	<>	na	Primary Assembly	212112	na
scaffold0051	unplaced-scaffold	na	na	JAIRDU010000051.1	<>	na	Primary Assembly	209032	na
scaffold0052	unplaced-scaffold	na	na	JAIRDU010000052.1	<>	na	Primary Assembly	208856	na
scaffold0053	unplaced-scaffold	na	na	JAIRDU010000053.1	<>	na	Primary Assembly	197964	na
scaffold0054	unplaced-scaffold	na	na	JAIRDU010000054.1	<>	na	Primary Assembly	181952	na
scaffold0055	unplaced-scaffold	na	na	JAIRDU010000055.1	<>	na	Primary Assembly	169509	na
scaffold0056	unplaced-scaffold	na	na	JAIRDU010000056.1	<>	na	Primary Assembly	165535	na
scaffold0057	unplaced-scaffold	na	na	JAIRDU010000057.1	<>	na	Primary Assembly	163559	na
