# Assembly name:  ASM1285134v1
# Organism name:  Torulaspora delbrueckii (budding yeasts)
# Infraspecific name:  strain=L13
# Taxid:          4950
# BioSample:      SAMN14560173
# BioProject:     PRJNA623898
# Submitter:      University College Dublin
# Date:           2020-04-27
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JABBEV01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: yes
# Genome coverage: 26x
# Sequencing technology: Illumina
# GenBank assembly accession: GCA_012851345.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012851385.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
L13_NODE_100_length_31319_cov_25.0219	unplaced-scaffold	na	na	JABBEV010000099.1	<>	na	Primary Assembly	31319	na
L13_NODE_101_length_31037_cov_24.5879	unplaced-scaffold	na	na	JABBEV010000100.1	<>	na	Primary Assembly	31037	na
L13_NODE_102_length_30325_cov_25.1062	unplaced-scaffold	na	na	JABBEV010000101.1	<>	na	Primary Assembly	30325	na
L13_NODE_103_length_30216_cov_26.0366	unplaced-scaffold	na	na	JABBEV010000102.1	<>	na	Primary Assembly	30216	na
L13_NODE_104_length_30011_cov_25.0596	unplaced-scaffold	na	na	JABBEV010000103.1	<>	na	Primary Assembly	30011	na
L13_NODE_105_length_29205_cov_24.4085	unplaced-scaffold	na	na	JABBEV010000104.1	<>	na	Primary Assembly	29205	na
L13_NODE_106_length_28646_cov_25.5309	unplaced-scaffold	na	na	JABBEV010000105.1	<>	na	Primary Assembly	28646	na
L13_NODE_107_length_28086_cov_26.6223	unplaced-scaffold	na	na	JABBEV010000106.1	<>	na	Primary Assembly	28086	na
L13_NODE_108_length_27571_cov_26.1585	unplaced-scaffold	na	na	JABBEV010000107.1	<>	na	Primary Assembly	27571	na
L13_NODE_109_length_27356_cov_24.3176	unplaced-scaffold	na	na	JABBEV010000108.1	<>	na	Primary Assembly	27356	na
L13_NODE_10_length_120152_cov_25.1812	unplaced-scaffold	na	na	JABBEV010000010.1	<>	na	Primary Assembly	120152	na
L13_NODE_110_length_26892_cov_26.2648	unplaced-scaffold	na	na	JABBEV010000109.1	<>	na	Primary Assembly	26892	na
L13_NODE_111_length_26332_cov_26.6749	unplaced-scaffold	na	na	JABBEV010000110.1	<>	na	Primary Assembly	26332	na
L13_NODE_112_length_25685_cov_26.7209	unplaced-scaffold	na	na	JABBEV010000111.1	<>	na	Primary Assembly	25685	na
