# Assembly name:  PDT000899166.1
# Description:    NCBI Pathogen Detection Assembly PDT000899166.1
# Organism name:  Pseudomonas aeruginosa (g-proteobacteria)
# Infraspecific name:  strain=2019HL-00658
# Taxid:          287
# BioSample:      SAMN16940078
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2022-01-28
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABEURO01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 90x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_021665935.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021665945.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN16940078-rid11122543.denovo.001	unplaced-scaffold	na	na	ABEURO010000001.1	<>	na	Primary Assembly	296785	na
SAMN16940078-rid11122543.denovo.002	unplaced-scaffold	na	na	ABEURO010000002.1	<>	na	Primary Assembly	271015	na
SAMN16940078-rid11122543.denovo.003	unplaced-scaffold	na	na	ABEURO010000003.1	<>	na	Primary Assembly	270039	na
SAMN16940078-rid11122543.denovo.004	unplaced-scaffold	na	na	ABEURO010000004.1	<>	na	Primary Assembly	243714	na
SAMN16940078-rid11122543.denovo.005	unplaced-scaffold	na	na	ABEURO010000005.1	<>	na	Primary Assembly	235434	na
SAMN16940078-rid11122543.denovo.006	unplaced-scaffold	na	na	ABEURO010000006.1	<>	na	Primary Assembly	220396	na
SAMN16940078-rid11122543.denovo.007	unplaced-scaffold	na	na	ABEURO010000007.1	<>	na	Primary Assembly	202795	na
SAMN16940078-rid11122543.denovo.008	unplaced-scaffold	na	na	ABEURO010000008.1	<>	na	Primary Assembly	200205	na
SAMN16940078-rid11122543.denovo.009	unplaced-scaffold	na	na	ABEURO010000009.1	<>	na	Primary Assembly	185708	na
SAMN16940078-rid11122543.denovo.010	unplaced-scaffold	na	na	ABEURO010000010.1	<>	na	Primary Assembly	179774	na
SAMN16940078-rid11122543.denovo.011	unplaced-scaffold	na	na	ABEURO010000011.1	<>	na	Primary Assembly	152534	na
SAMN16940078-rid11122543.denovo.012	unplaced-scaffold	na	na	ABEURO010000012.1	<>	na	Primary Assembly	149437	na
SAMN16940078-rid11122543.denovo.013	unplaced-scaffold	na	na	ABEURO010000013.1	<>	na	Primary Assembly	146933	na
SAMN16940078-rid11122543.denovo.014	unplaced-scaffold	na	na	ABEURO010000014.1	<>	na	Primary Assembly	142861	na
SAMN16940078-rid11122543.denovo.015	unplaced-scaffold	na	na	ABEURO010000015.1	<>	na	Primary Assembly	138419	na
SAMN16940078-rid11122543.denovo.016	unplaced-scaffold	na	na	ABEURO010000016.1	<>	na	Primary Assembly	134005	na
SAMN16940078-rid11122543.denovo.017	unplaced-scaffold	na	na	ABEURO010000017.1	<>	na	Primary Assembly	124037	na
SAMN16940078-rid11122543.denovo.018	unplaced-scaffold	na	na	ABEURO010000018.1	<>	na	Primary Assembly	118907	na
SAMN16940078-rid11122543.denovo.019	unplaced-scaffold	na	na	ABEURO010000019.1	<>	na	Primary Assembly	116973	na
SAMN16940078-rid11122543.denovo.020	unplaced-scaffold	na	na	ABEURO010000020.1	<>	na	Primary Assembly	113372	na
SAMN16940078-rid11122543.denovo.021	unplaced-scaffold	na	na	ABEURO010000021.1	<>	na	Primary Assembly	113095	na
SAMN16940078-rid11122543.denovo.022	unplaced-scaffold	na	na	ABEURO010000022.1	<>	na	Primary Assembly	111595	na
SAMN16940078-rid11122543.denovo.023	unplaced-scaffold	na	na	ABEURO010000023.1	<>	na	Primary Assembly	107873	na
SAMN16940078-rid11122543.denovo.024	unplaced-scaffold	na	na	ABEURO010000024.1	<>	na	Primary Assembly	107100	na
SAMN16940078-rid11122543.denovo.025	unplaced-scaffold	na	na	ABEURO010000025.1	<>	na	Primary Assembly	102434	na
SAMN16940078-rid11122543.denovo.026	unplaced-scaffold	na	na	ABEURO010000026.1	<>	na	Primary Assembly	100638	na
SAMN16940078-rid11122543.denovo.027	unplaced-scaffold	na	na	ABEURO010000027.1	<>	na	Primary Assembly	99814	na
SAMN16940078-rid11122543.denovo.028	unplaced-scaffold	na	na	ABEURO010000028.1	<>	na	Primary Assembly	98483	na
SAMN16940078-rid11122543.denovo.029	unplaced-scaffold	na	na	ABEURO010000029.1	<>	na	Primary Assembly	93492	na
SAMN16940078-rid11122543.denovo.030	unplaced-scaffold	na	na	ABEURO010000030.1	<>	na	Primary Assembly	92427	na
SAMN16940078-rid11122543.denovo.031	unplaced-scaffold	na	na	ABEURO010000031.1	<>	na	Primary Assembly	91077	na
SAMN16940078-rid11122543.denovo.032	unplaced-scaffold	na	na	ABEURO010000032.1	<>	na	Primary Assembly	88132	na
SAMN16940078-rid11122543.denovo.033	unplaced-scaffold	na	na	ABEURO010000033.1	<>	na	Primary Assembly	86703	na
SAMN16940078-rid11122543.denovo.034	unplaced-scaffold	na	na	ABEURO010000034.1	<>	na	Primary Assembly	86059	na
SAMN16940078-rid11122543.denovo.035	unplaced-scaffold	na	na	ABEURO010000035.1	<>	na	Primary Assembly	72866	na
SAMN16940078-rid11122543.denovo.036	unplaced-scaffold	na	na	ABEURO010000036.1	<>	na	Primary Assembly	71672	na
SAMN16940078-rid11122543.denovo.038	unplaced-scaffold	na	na	ABEURO010000037.1	<>	na	Primary Assembly	68944	na
SAMN16940078-rid11122543.denovo.039	unplaced-scaffold	na	na	ABEURO010000038.1	<>	na	Primary Assembly	67284	na
SAMN16940078-rid11122543.denovo.040	unplaced-scaffold	na	na	ABEURO010000039.1	<>	na	Primary Assembly	64822	na
SAMN16940078-rid11122543.denovo.041	unplaced-scaffold	na	na	ABEURO010000040.1	<>	na	Primary Assembly	62652	na
SAMN16940078-rid11122543.denovo.042	unplaced-scaffold	na	na	ABEURO010000041.1	<>	na	Primary Assembly	58336	na
SAMN16940078-rid11122543.denovo.043	unplaced-scaffold	na	na	ABEURO010000042.1	<>	na	Primary Assembly	56323	na
SAMN16940078-rid11122543.denovo.044	unplaced-scaffold	na	na	ABEURO010000043.1	<>	na	Primary Assembly	51143	na
SAMN16940078-rid11122543.denovo.045	unplaced-scaffold	na	na	ABEURO010000044.1	<>	na	Primary Assembly	51040	na
SAMN16940078-rid11122543.denovo.046	unplaced-scaffold	na	na	ABEURO010000045.1	<>	na	Primary Assembly	50113	na
SAMN16940078-rid11122543.denovo.047	unplaced-scaffold	na	na	ABEURO010000046.1	<>	na	Primary Assembly	49219	na
SAMN16940078-rid11122543.denovo.048	unplaced-scaffold	na	na	ABEURO010000047.1	<>	na	Primary Assembly	48994	na
SAMN16940078-rid11122543.denovo.049	unplaced-scaffold	na	na	ABEURO010000048.1	<>	na	Primary Assembly	48022	na
SAMN16940078-rid11122543.denovo.050	unplaced-scaffold	na	na	ABEURO010000049.1	<>	na	Primary Assembly	42892	na
SAMN16940078-rid11122543.denovo.051	unplaced-scaffold	na	na	ABEURO010000050.1	<>	na	Primary Assembly	42269	na
SAMN16940078-rid11122543.denovo.052	unplaced-scaffold	na	na	ABEURO010000051.1	<>	na	Primary Assembly	41144	na
