# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_1	unplaced-scaffold	na	na	JAANSJ010000001.1	<>	na	Primary Assembly	1939901	na
Fo-nonpath-2Ma4-5__contig_2	unplaced-scaffold	na	na	JAANSJ010000002.1	<>	na	Primary Assembly	6308	na
Fo-nonpath-2Ma4-5__contig_3	unplaced-scaffold	na	na	JAANSJ010000003.1	<>	na	Primary Assembly	3696	na
Fo-nonpath-2Ma4-5__contig_4	unplaced-scaffold	na	na	JAANSJ010000004.1	<>	na	Primary Assembly	17413	na
Fo-nonpath-2Ma4-5__contig_5	unplaced-scaffold	na	na	JAANSJ010000005.1	<>	na	Primary Assembly	10223	na
Fo-nonpath-2Ma4-5__contig_6	unplaced-scaffold	na	na	JAANSJ010000006.1	<>	na	Primary Assembly	12502	na
Fo-nonpath-2Ma4-5__contig_7	unplaced-scaffold	na	na	JAANSJ010000007.1	<>	na	Primary Assembly	1111	na
Fo-nonpath-2Ma4-5__contig_8	unplaced-scaffold	na	na	JAANSJ010000008.1	<>	na	Primary Assembly	17556	na
Fo-nonpath-2Ma4-5__contig_9	unplaced-scaffold	na	na	JAANSJ010000009.1	<>	na	Primary Assembly	465513	na
Fo-nonpath-2Ma4-5__contig_10	unplaced-scaffold	na	na	JAANSJ010000010.1	<>	na	Primary Assembly	3600	na
Fo-nonpath-2Ma4-5__contig_11	unplaced-scaffold	na	na	JAANSJ010000011.1	<>	na	Primary Assembly	4392	na
Fo-nonpath-2Ma4-5__contig_12	unplaced-scaffold	na	na	JAANSJ010000012.1	<>	na	Primary Assembly	277241	na
Fo-nonpath-2Ma4-5__contig_13	unplaced-scaffold	na	na	JAANSJ010000013.1	<>	na	Primary Assembly	996275	na
Fo-nonpath-2Ma4-5__contig_14	unplaced-scaffold	na	na	JAANSJ010000014.1	<>	na	Primary Assembly	14796	na
Fo-nonpath-2Ma4-5__contig_15	unplaced-scaffold	na	na	JAANSJ010000015.1	<>	na	Primary Assembly	11990	na
Fo-nonpath-2Ma4-5__contig_16	unplaced-scaffold	na	na	JAANSJ010000016.1	<>	na	Primary Assembly	11254	na
Fo-nonpath-2Ma4-5__contig_17	unplaced-scaffold	na	na	JAANSJ010000017.1	<>	na	Primary Assembly	3990	na
Fo-nonpath-2Ma4-5__contig_18	unplaced-scaffold	na	na	JAANSJ010000018.1	<>	na	Primary Assembly	5114	na
Fo-nonpath-2Ma4-5__contig_19	unplaced-scaffold	na	na	JAANSJ010000019.1	<>	na	Primary Assembly	6708	na
Fo-nonpath-2Ma4-5__contig_20	unplaced-scaffold	na	na	JAANSJ010000020.1	<>	na	Primary Assembly	9025	na
Fo-nonpath-2Ma4-5__contig_21	unplaced-scaffold	na	na	JAANSJ010000021.1	<>	na	Primary Assembly	948401	na
Fo-nonpath-2Ma4-5__contig_22	unplaced-scaffold	na	na	JAANSJ010000022.1	<>	na	Primary Assembly	151707	na
Fo-nonpath-2Ma4-5__contig_23	unplaced-scaffold	na	na	JAANSJ010000023.1	<>	na	Primary Assembly	145620	na
Fo-nonpath-2Ma4-5__contig_24	unplaced-scaffold	na	na	JAANSJ010000024.1	<>	na	Primary Assembly	11580	na
Fo-nonpath-2Ma4-5__contig_25	unplaced-scaffold	na	na	JAANSJ010000025.1	<>	na	Primary Assembly	11458	na
Fo-nonpath-2Ma4-5__contig_26	unplaced-scaffold	na	na	JAANSJ010000026.1	<>	na	Primary Assembly	912	na
Fo-nonpath-2Ma4-5__contig_27	unplaced-scaffold	na	na	JAANSJ010000027.1	<>	na	Primary Assembly	20367	na
Fo-nonpath-2Ma4-5__contig_28	unplaced-scaffold	na	na	JAANSJ010000028.1	<>	na	Primary Assembly	8238	na
Fo-nonpath-2Ma4-5__contig_29	unplaced-scaffold	na	na	JAANSJ010000029.1	<>	na	Primary Assembly	255957	na
Fo-nonpath-2Ma4-5__contig_30	unplaced-scaffold	na	na	JAANSJ010000030.1	<>	na	Primary Assembly	125360	na
Fo-nonpath-2Ma4-5__contig_31	unplaced-scaffold	na	na	JAANSJ010000031.1	<>	na	Primary Assembly	1623581	na
Fo-nonpath-2Ma4-5__contig_32	unplaced-scaffold	na	na	JAANSJ010000032.1	<>	na	Primary Assembly	173448	na
Fo-nonpath-2Ma4-5__contig_33	unplaced-scaffold	na	na	JAANSJ010000033.1	<>	na	Primary Assembly	11081	na
Fo-nonpath-2Ma4-5__contig_34	unplaced-scaffold	na	na	JAANSJ010000034.1	<>	na	Primary Assembly	14721	na
Fo-nonpath-2Ma4-5__contig_35	unplaced-scaffold	na	na	JAANSJ010000035.1	<>	na	Primary Assembly	10343	na
Fo-nonpath-2Ma4-5__contig_36	unplaced-scaffold	na	na	JAANSJ010000036.1	<>	na	Primary Assembly	15024	na
Fo-nonpath-2Ma4-5__contig_37	unplaced-scaffold	na	na	JAANSJ010000037.1	<>	na	Primary Assembly	11848	na
Fo-nonpath-2Ma4-5__contig_38	unplaced-scaffold	na	na	JAANSJ010000038.1	<>	na	Primary Assembly	23245	na
Fo-nonpath-2Ma4-5__contig_39	unplaced-scaffold	na	na	JAANSJ010000039.1	<>	na	Primary Assembly	623948	na
Fo-nonpath-2Ma4-5__contig_40	unplaced-scaffold	na	na	JAANSJ010000040.1	<>	na	Primary Assembly	2470	na
Fo-nonpath-2Ma4-5__contig_41	unplaced-scaffold	na	na	JAANSJ010000041.1	<>	na	Primary Assembly	1174	na
Fo-nonpath-2Ma4-5__contig_42	unplaced-scaffold	na	na	JAANSJ010000042.1	<>	na	Primary Assembly	28776	na
Fo-nonpath-2Ma4-5__contig_43	unplaced-scaffold	na	na	JAANSJ010000043.1	<>	na	Primary Assembly	3855	na
Fo-nonpath-2Ma4-5__contig_44	unplaced-scaffold	na	na	JAANSJ010000044.1	<>	na	Primary Assembly	298815	na
Fo-nonpath-2Ma4-5__contig_45	unplaced-scaffold	na	na	JAANSJ010000045.1	<>	na	Primary Assembly	487838	na
Fo-nonpath-2Ma4-5__contig_46	unplaced-scaffold	na	na	JAANSJ010000046.1	<>	na	Primary Assembly	541515	na
Fo-nonpath-2Ma4-5__contig_47	unplaced-scaffold	na	na	JAANSJ010000047.1	<>	na	Primary Assembly	1046062	na
Fo-nonpath-2Ma4-5__contig_48	unplaced-scaffold	na	na	JAANSJ010000048.1	<>	na	Primary Assembly	1978994	na
Fo-nonpath-2Ma4-5__contig_49	unplaced-scaffold	na	na	JAANSJ010000049.1	<>	na	Primary Assembly	890277	na
Fo-nonpath-2Ma4-5__contig_50	unplaced-scaffold	na	na	JAANSJ010000050.1	<>	na	Primary Assembly	1500078	na
Fo-nonpath-2Ma4-5__contig_51	unplaced-scaffold	na	na	JAANSJ010000051.1	<>	na	Primary Assembly	12808	na
Fo-nonpath-2Ma4-5__contig_52	unplaced-scaffold	na	na	JAANSJ010000052.1	<>	na	Primary Assembly	2690	na
Fo-nonpath-2Ma4-5__contig_53	unplaced-scaffold	na	na	JAANSJ010000053.1	<>	na	Primary Assembly	7869	na
Fo-nonpath-2Ma4-5__contig_54	unplaced-scaffold	na	na	JAANSJ010000054.1	<>	na	Primary Assembly	7912	na
Fo-nonpath-2Ma4-5__contig_55	unplaced-scaffold	na	na	JAANSJ010000055.1	<>	na	Primary Assembly	3181	na
Fo-nonpath-2Ma4-5__contig_56	unplaced-scaffold	na	na	JAANSJ010000056.1	<>	na	Primary Assembly	527210	na
Fo-nonpath-2Ma4-5__contig_57	unplaced-scaffold	na	na	JAANSJ010000057.1	<>	na	Primary Assembly	18970	na
Fo-nonpath-2Ma4-5__contig_58	unplaced-scaffold	na	na	JAANSJ010000058.1	<>	na	Primary Assembly	31418	na
Fo-nonpath-2Ma4-5__contig_59	unplaced-scaffold	na	na	JAANSJ010000059.1	<>	na	Primary Assembly	14994	na
Fo-nonpath-2Ma4-5__contig_60	unplaced-scaffold	na	na	JAANSJ010000060.1	<>	na	Primary Assembly	26274	na
Fo-nonpath-2Ma4-5__contig_61	unplaced-scaffold	na	na	JAANSJ010000061.1	<>	na	Primary Assembly	7143	na
Fo-nonpath-2Ma4-5__contig_62	unplaced-scaffold	na	na	JAANSJ010000062.1	<>	na	Primary Assembly	17331	na
Fo-nonpath-2Ma4-5__contig_63	unplaced-scaffold	na	na	JAANSJ010000063.1	<>	na	Primary Assembly	24337	na
Fo-nonpath-2Ma4-5__contig_64	unplaced-scaffold	na	na	JAANSJ010000064.1	<>	na	Primary Assembly	28997	na
Fo-nonpath-2Ma4-5__contig_65	unplaced-scaffold	na	na	JAANSJ010000065.1	<>	na	Primary Assembly	5640	na
Fo-nonpath-2Ma4-5__contig_66	unplaced-scaffold	na	na	JAANSJ010000066.1	<>	na	Primary Assembly	1434173	na
Fo-nonpath-2Ma4-5__contig_67	unplaced-scaffold	na	na	JAANSJ010000067.1	<>	na	Primary Assembly	1997240	na
Fo-nonpath-2Ma4-5__contig_68	unplaced-scaffold	na	na	JAANSJ010000068.1	<>	na	Primary Assembly	28969	na
Fo-nonpath-2Ma4-5__contig_69	unplaced-scaffold	na	na	JAANSJ010000069.1	<>	na	Primary Assembly	451932	na
Fo-nonpath-2Ma4-5__contig_70	unplaced-scaffold	na	na	JAANSJ010000070.1	<>	na	Primary Assembly	19773	na
Fo-nonpath-2Ma4-5__contig_71	unplaced-scaffold	na	na	JAANSJ010000071.1	<>	na	Primary Assembly	186790	na
Fo-nonpath-2Ma4-5__contig_72	unplaced-scaffold	na	na	JAANSJ010000072.1	<>	na	Primary Assembly	17073	na
Fo-nonpath-2Ma4-5__contig_73	unplaced-scaffold	na	na	JAANSJ010000073.1	<>	na	Primary Assembly	33606	na
Fo-nonpath-2Ma4-5__contig_74	unplaced-scaffold	na	na	JAANSJ010000074.1	<>	na	Primary Assembly	7193	na
Fo-nonpath-2Ma4-5__contig_75	unplaced-scaffold	na	na	JAANSJ010000075.1	<>	na	Primary Assembly	4526	na
Fo-nonpath-2Ma4-5__contig_76	unplaced-scaffold	na	na	JAANSJ010000076.1	<>	na	Primary Assembly	791820	na
Fo-nonpath-2Ma4-5__contig_77	unplaced-scaffold	na	na	JAANSJ010000077.1	<>	na	Primary Assembly	74985	na
Fo-nonpath-2Ma4-5__contig_78	unplaced-scaffold	na	na	JAANSJ010000078.1	<>	na	Primary Assembly	133285	na
Fo-nonpath-2Ma4-5__contig_79	unplaced-scaffold	na	na	JAANSJ010000079.1	<>	na	Primary Assembly	914992	na
Fo-nonpath-2Ma4-5__contig_80	unplaced-scaffold	na	na	JAANSJ010000080.1	<>	na	Primary Assembly	1800704	na
Fo-nonpath-2Ma4-5__contig_81	unplaced-scaffold	na	na	JAANSJ010000081.1	<>	na	Primary Assembly	1202609	na
Fo-nonpath-2Ma4-5__contig_82	unplaced-scaffold	na	na	JAANSJ010000082.1	<>	na	Primary Assembly	115309	na
Fo-nonpath-2Ma4-5__contig_83	unplaced-scaffold	na	na	JAANSJ010000083.1	<>	na	Primary Assembly	217907	na
Fo-nonpath-2Ma4-5__contig_84	unplaced-scaffold	na	na	JAANSJ010000084.1	<>	na	Primary Assembly	7629	na
Fo-nonpath-2Ma4-5__contig_85	unplaced-scaffold	na	na	JAANSJ010000085.1	<>	na	Primary Assembly	1670	na
Fo-nonpath-2Ma4-5__contig_86	unplaced-scaffold	na	na	JAANSJ010000086.1	<>	na	Primary Assembly	27385	na
Fo-nonpath-2Ma4-5__contig_87	unplaced-scaffold	na	na	JAANSJ010000087.1	<>	na	Primary Assembly	7685	na
