##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_016170085.1	PRJNA578477	SAMN13063977	WIMO00000000.1	na	100903	5507	Fusarium oxysporum f. sp. fragariae	strain=GL1080	na	replaced	Scaffold	Major	Full	2020-12-21	USDA_GL1080_v1	United States Department of Agriculture	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/170/085/GCA_016170085.1_USDA_GL1080_v1/	na	na	2021-02-17	haploid	fungi	52548174	52548137	48.000000	0	3340	3341	na	na		0	0	0	na
GCA_003706235.1	PRJNA429441	SAMN08343367	PPKS00000000.1	na	50265	50265	Wenyingozyma naganishii	strain=NRRL Y-7654	na	replaced	Scaffold	Major	Full	2018-10-31	ASM370623v1	UW-Madison	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/235/GCA_003706235.1_ASM370623v1/	na	na	2023-07-31	haploid	fungi	12001130	11999455	45.000000	0	121	124	na	na		0	0	0	30415838
GCA_000977595.1	PRJNA189911	SAMN01923177	na	na	1294363	4932	Saccharomyces cerevisiae YJM1400	strain=YJM1400	na	replaced	Chromosome	Major	Full	2015-03-26	Sc_YJM1400_v1	Duke University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/977/595/GCA_000977595.1_Sc_YJM1400_v1/	na	na	2017-10-12	haploid	fungi	12328452	12312952	38.500000	17	17	172	Duke University	Annotation submitted by Duke University	2015-04-23	na	na	na	25840857
GCA_000149845.1	PRJNA13640	na	AATM00000000.1	na	402676	4897	Schizosaccharomyces japonicus yFS275	strain=yFS275	na	replaced	Scaffold	Major	Full	2008-11-04	ASM14984v1	Broad Institute	GCF_000149845.1	identical	na	na	na	2013-08-19	haploid	fungi	11300431	11011113	43.500000	0	20	172	Broad Institute	Annotation submitted by Broad Institute	2010-10-08	na	na	na	na
GCA_045786235.1	PRJNA503910	SAMN10383817	RXGL00000000.1	na	1868926	1868926	Cercospora cf. flagellaris	strain=17SCZ307	na	suppressed	Scaffold	Major	Full	2024-12-06	ASM4578623v1	University of Arkansas	na	na	na	na	na	2025-04-01	haploid	fungi	33470587	33470184	52.500000	0	58	63	na	na		0	0	0	na
GCA_003706105.2	PRJNA429441	SAMN08343375	PPKK00000000.2	na	104402	104402	Wenyingozyma ramenticola	strain=NRRL YB-1985	na	replaced	Scaffold	Major	Full	2018-11-20	ASM370610v2	UW-Madison	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/105/GCA_003706105.2_ASM370610v2/	na	na	2023-08-01	haploid	fungi	12985803	12984702	32.500000	0	479	484	na	na		0	0	0	30415838
GCA_000975885.1	PRJNA189854	SAMN01923120	na	na	947042	4932	Saccharomyces cerevisiae YJM320	strain=YJM320	na	replaced	Chromosome	Major	Full	2015-03-26	Sc_YJM320_v1	Duke University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/975/885/GCA_000975885.1_Sc_YJM320_v1/	genome length too large	na	2017-10-12	haploid	fungi	13435928	13418928	39.000000	17	17	187	Duke University	Annotation submitted by Duke University	2015-04-22	na	na	na	25840857
GCA_001515405.1	PRJDB4073	SAMD00035493	BBYU00000000.1	na	1080349	1080349	Saccharomyces eubayanus	strain=CBS12357	na	replaced	Contig	Major	Full	2016-01-13	Saccharomyces_eubayanus_CBS12357_chromosom es_assembly_1.0	Tokyo Institute of Technology	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/515/405/GCA_001515405.1_Saccharomyces_eubayanus_CBS12357_chromosom_es_assembly_1.0/	na	na	2018-07-13	haploid	fungi	11649856	11649856	40.000000	0	47	47	Tokyo Institute of Technology	Annotation submitted by Tokyo Institute of Technology	2016-01-15	na	na	na	26732986
GCA_000933825.1	PRJNA189922	SAMN01923188	na	na	1294374	4932	Saccharomyces cerevisiae YJM1444	strain=YJM1444	na	suppressed	Chromosome	Major	Partial	2015-02-24	ASM93382v1	Duke University	na	na	na	partial	na	2015-04-23	haploid	fungi	205407	205007	39.500000	1	1	5	Duke University	Annotation submitted by Duke University	2015-02-24	na	na	na	25840857
GCA_000976245.1	PRJNA189866	SAMN01923132	na	na	1294318	4932	Saccharomyces cerevisiae YJM681	strain=YJM681	na	replaced	Chromosome	Major	Full	2015-03-26	Sc_YJM681_v1	Duke University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/976/245/GCA_000976245.1_Sc_YJM681_v1/	na	na	2017-10-12	haploid	fungi	12246257	12226557	38.500000	17	17	214	Duke University	Annotation submitted by Duke University	2015-04-22	na	na	na	25840857
GCA_001513825.1	PRJNA265023	SAMN03994011	LJDD00000000.1	na	764597	764597	Chrysoporthe deuterocubensis	strain=CMW 8650	na	replaced	Scaffold	Major	Full	2016-01-13	ASM151382v1	Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/513/825/GCA_001513825.1_ASM151382v1/	na	na	2020-12-15	haploid	fungi	43968379	43916626	55.500000	0	2574	3126	na	na		0	0	0	26734552
GCA_000149445.1	PRJNA16373	SAMN02953609	AAFO00000000.1	na	294748	5476	Candida albicans WO-1	strain=WO-1	na	replaced	Chromosome	Major	Full	2009-06-03	ASM14944v1	Broad Institute	na	na	na	genome length too large	na	2012-11-06	haploid	fungi	21687145	21587205	33.500000	8	21	138	Broad Institute	Annotation submitted by Broad Institute	2010-10-08	na	na	na	19465905
GCA_000497325.3	PRJNA41113	SAMN02371877	AYJV00000000.2	na	48490	48490	Fusarium circinatum	strain=FSP 34	na	replaced	Chromosome	Major	Full	2018-08-01	ASM49732v3	Pitch canker sequencing project	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/497/325/GCA_000497325.3_ASM49732v3/	na	na	2024-01-26	haploid	fungi	43949211	43903361	47.500000	12	422	760	na	na		0	0	0	na
GCA_011801605.1	PRJNA475137	SAMN14162306	JAANRT000000000.1	na	64495	64495	Rhizopus arrhizus	strain=GL56	na	replaced	Scaffold	Major	Full	2020-04-01	ASM1180160v1	J Craig Venter Institute	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/605/GCA_011801605.1_ASM1180160v1/	na	na	2022-12-22	haploid	fungi	42146764	42140216	35.000000	0	13532	14079	J Craig Venter Institute	Annotation submitted by J Craig Venter Institute	2020-04-01	14294	14287	0	33245689
GCA_025433535.1	PRJNA782245	SAMN26804632	JANGYD000000000.1	na	2747968	2747968	Fusarium vanettenii	na	Fs6.1	replaced	Scaffold	Major	Full	2022-09-27	ASM2543353v1	Academia Sinica	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/433/535/GCA_025433535.1_ASM2543353v1/	na	na	2022-12-20	haploid	fungi	73023669	73020825	49.500000	0	43	44	Academia Sinica	Annotation submitted by Academia Sinica	2022-09-27	18879	18352	0	na
GCA_002759435.1	PRJNA328792	SAMN05379624	PEKT00000000.1	na	498019	498019	Candidozyma auris	strain=B8441	na	replaced	Contig	Major	Full	2017-11-07	CDC_B8441	Centers for Disease Control and Prevention	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/759/435/GCA_002759435.1_CDC_B8441/	na	na	2017-11-15	haploid	fungi	12468897	12468897	45.000000	0	20	20	Centers for Disease Control and Prevention	Annotation submitted by Centers for Disease Control and Prevention	2017-11-07	na	na	na	27988485
GCA_945909995.1	PRJEB54953	SAMEA9461303	CAMDTV000000000.1	na	38945	38945	Flammulina velutipes	na	na	replaced	Chromosome	Major	Full	2022-09-10	gfFlaVelt1.1	WELLCOME SANGER INSTITUTE	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/945/909/995/GCA_945909995.1_gfFlaVelt1.1/	na	na	2022-11-07	haploid	fungi	36557242	36529042	49.500000	12	14	155	na	na		0	0	0	na
GCA_004523925.1	PRJNA523609	SAMN10820258	SPUR00000000.1	na	1077358	1077358	Coniothyrium glycines	strain=17	na	suppressed	Contig	Major	Full	2019-03-29	ASM452392v1	Oklahoma State University	na	na	na	na	na	2021-10-26	haploid	fungi	36868904	36868904	52.000000	0	14772	14772	na	na		0	0	0	na
