#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_003708985.2	PRJNA429441	SAMN08343249	PPPC00000000.2	representative genome	271357	271357	[Candida] gorgasii	strain=NRRL Y-27707		latest	Scaffold	Major	Full	2018/11/20	ASM370898v2	UW-Madison	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/708/985/GCA_003708985.2_ASM370898v2		assembly from type material	na
GCA_001599295.1	PRJDB3621	SAMD00028341	BCGN00000000.1	representative genome	54094	54094	Sporopachydermia quercuum	strain=JCM 9486		latest	Scaffold	Major	Full	2016/03/01	JCM_9486_assembly_v001	RIKEN Center for Life Science Technologies, Division of Genomic Technologies	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/295/GCA_001599295.1_JCM_9486_assembly_v001			na
GCA_001636725.1	PRJNA72737	SAMN04908328	AZHB00000000.1	representative genome	1081104	114497	Cordyceps fumosorosea ARSEF 2679	strain=ARSEF 2679		latest	Scaffold	Major	Full	2016/05/04	ISF 1.0	Shanghai Institutes for Biological Sciences, CAS	GCF_001636725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/725/GCA_001636725.1_ISF_1.0			na
GCA_000467735.1	PRJNA81799	SAMN02981409	AJFL00000000.1	representative genome	1136865	37885	Rhytidhysteron rufulum CBS 306.38	strain=CBS 306.38		latest	Contig	Major	Full	2013/09/16	ASM46773v1	Assembling the Fungal Tree of Life (AFTOL)	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/467/735/GCA_000467735.1_ASM46773v1			na
GCA_001950535.1	PRJDB3737	SAMD00028438	BCKA00000000.1	representative genome	5077	5077	Penicillium citrinum	strain=JCM 22607		latest	Scaffold	Major	Full	2016/12/09	JCM_22607_assembly_v001	RIKEN Center for Life Science Technologies, Division of Genomic Technologies	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/535/GCA_001950535.1_JCM_22607_assembly_v001			na
GCA_003277105.1	PRJNA396809	SAMN07436824	NPYI00000000.1	na	4932	4932	Saccharomyces cerevisiae	strain=HN7		latest	Chromosome	Major	Full	2018/11/28	ASM327710v1	Institute Of Microbiology Chinese Academy of Sciences	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/277/105/GCA_003277105.1_ASM327710v1			na
GCA_009803805.1	PRJNA487060	SAMN09910564	RAMV00000000.1	na	29879	29879	Neurospora discreta	ecotype=NMWA, /strain=PS4BIDRA449		latest	Scaffold	Major	Full	2019/12/27	ASM980380v1	University of California, Berkeley	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/803/805/GCA_009803805.1_ASM980380v1			na
GCA_019207905.1	PRJNA706707	SAMN18128823	JAHLVQ000000000.1	na	460523	460523	Ogataea polymorpha		Y-2423	latest	Scaffold	Major	Full	2021/07/13	ASM1920790v1	Colorado College	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/207/905/GCA_019207905.1_ASM1920790v1			na
GCA_013282825.1	PRJNA602542	SAMN13878901	JAACJH000000000.1	na	156630	156630	Alternaria arborescens	strain=NRRL 20593		latest	Scaffold	Major	Full	2020/06/06	ASM1328282v1	US Department of Agriculture, Agriculture Research Service	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/282/825/GCA_013282825.1_ASM1328282v1			na
GCA_012656115.1	PRJNA592352	SAMN13422809	JAAAQC000000000.1	na	746128	746128	Aspergillus fumigatus	strain=CNM-CM8686		latest	Scaffold	Major	Full	2020/04/22	ASM1265611v1	UNICAMP	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/656/115/GCA_012656115.1_ASM1265611v1			na
GCA_905105095.1	PRJEB27419	SAMEA4753515	CAJHKB000000000.1	na	318829	318829	Pyricularia oryzae			latest	Scaffold	Major	Full	2020/11/22	Assembly of M.oryzae isolate BF48 genome	UNIVERSITY OF EXETER	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/105/095/GCA_905105095.1_Assembly_of_M.oryzae_isolate_BF48_genome			na
GCA_004917135.1	PRJNA488010	SAMN10031622	QZAJ00000000.1	na	5580	5580	Aureobasidium pullulans	strain=EXF-11318		latest	Contig	Major	Full	2019/04/26	ASM491713v1	Biotechnical Faculty, University of Ljubljana	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/135/GCA_004917135.1_ASM491713v1			na
