##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_000467735.1	PRJNA81799	SAMN02981409	AJFL00000000.1	representative genome	1136865	37885	Rhytidhysteron rufulum CBS 306.38	strain=CBS 306.38	na	latest	Contig	Major	Full	2013/09/16	ASM46773v1	Assembling the Fungal Tree of Life (AFTOL)	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/467/735/GCA_000467735.1_ASM46773v1	na	na	na	haploid	fungi	39856753	39856753	47.5	0	3976	3976	na	na	na	0	0	0	na
GCA_000827315.1	PRJNA61203	SAMN00738176	JMDN00000000.1	representative genome	765440	80663	Piloderma croceum F 1598	strain=F 1598	na	latest	Scaffold	Major	Full	2015/01/30	Piloderma croceum F 1598 v1.0	DOE Joint Genome Institute	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/827/315/GCA_000827315.1_Piloderma_croceum_F_1598_v1.0	na	na	na	haploid	fungi	59326866	52312419	46.0	0	715	4469	DOE Joint Genome Institute	Annotation submitted by DOE Joint Genome Institute	01/30/15	21607	21519	74	25706625
GCA_001599295.1	PRJDB3621	SAMD00028341	BCGN00000000.1	representative genome	54094	54094	Sporopachydermia quercuum	strain=JCM 9486	na	latest	Scaffold	Major	Full	2016/03/01	JCM_9486_assembly_v001	RIKEN Center for Life Science Technologies, Division of Genomic Technologies	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/295/GCA_001599295.1_JCM_9486_assembly_v001	na	na	na	haploid	fungi	16411463	16381402	36.0	0	15	15	na	na	na	0	0	0	30415838
GCA_001636725.1	PRJNA72737	SAMN04908328	AZHB00000000.1	representative genome	1081104	114497	Cordyceps fumosorosea ARSEF 2679	strain=ARSEF 2679	na	latest	Scaffold	Major	Full	2016/05/04	ISF 1.0	Shanghai Institutes for Biological Sciences, CAS	GCF_001636725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/636/725/GCA_001636725.1_ISF_1.0	na	na	na	haploid	fungi	33485962	33399778	53.5	0	430	430	Shanghai Institutes for Biological Sciences, CAS	Annotation submitted by Shanghai Institutes for Biological Sciences, CAS	05/04/16	10061	10061	0	27071652
GCA_001680595.1	PRJNA289542	SAMN03857101	MAEE00000000.1	na	232081	232081	Fusarium tucumaniae	strain=NRRL 31781	na	latest	Contig	Major	Full	2016/07/06	ASM168059v1	Iowa State University	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/680/595/GCA_001680595.1_ASM168059v1	na	na	na	haploid	fungi	49676379	49676379	49.5	0	22979	22979	na	na	na	0	0	0	na
GCA_001950535.1	PRJDB3737	SAMD00028438	BCKA00000000.1	na	5077	5077	Penicillium citrinum	strain=JCM 22607	na	latest	Scaffold	Major	Full	2016/12/09	JCM_22607_assembly_v001	RIKEN Center for Life Science Technologies, Division of Genomic Technologies	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/535/GCA_001950535.1_JCM_22607_assembly_v001	na	na	na	haploid	fungi	33998198	33656517	46.0	0	50	50	na	na	na	0	0	0	na
GCA_003277105.1	PRJNA396809	SAMN07436824	NPYI00000000.1	na	4932	4932	Saccharomyces cerevisiae	strain=HN7	na	latest	Chromosome	Major	Full	2018/11/28	ASM327710v1	Institute Of Microbiology Chinese Academy of Sciences	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/277/105/GCA_003277105.1_ASM327710v1	na	na	na	haploid	fungi	11674929	11572329	38.0	16	56	56	na	na	na	0	0	0	na
GCA_003705455.2	PRJNA429441	SAMN08343424	PPIN00000000.2	na	54552	54552	Pichia occidentalis	strain=NRRL Y-7552	na	latest	Scaffold	Major	Full	2018/11/20	ASM370545v2	UW-Madison	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/455/GCA_003705455.2_ASM370545v2	na	assembly from type material	na	haploid	fungi	12024331	12017260	40.0	0	720	720	na	na	na	0	0	0	30415838
GCA_003708985.2	PRJNA429441	SAMN08343249	PPPC00000000.2	representative genome	271357	271357	[Candida] gorgasii	strain=NRRL Y-27707	na	latest	Scaffold	Major	Full	2018/11/20	ASM370898v2	UW-Madison	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/708/985/GCA_003708985.2_ASM370898v2	na	assembly from type material	na	haploid	fungi	11351459	11351155	36.0	0	95	95	na	na	na	0	0	0	30415838
GCA_004917135.1	PRJNA488010	SAMN10031622	QZAJ00000000.1	na	5580	5580	Aureobasidium pullulans	strain=EXF-11318	na	latest	Contig	Major	Full	2019/04/26	ASM491713v1	Biotechnical Faculty, University of Ljubljana	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/917/135/GCA_004917135.1_ASM491713v1	na	na	na	haploid	fungi	28116540	28116540	50.5	0	1490	1490	Biotechnical Faculty, University of Ljubljana	Annotation submitted by Biotechnical Faculty, University of Ljubljana	04/26/19	10706	10706	0	na
