# Assembly name:  PDT000523895.1
# Description:    NCBI Pathogen Detection Assembly PDT000523895.1
# Organism name:  Shigella sonnei (enterobacteria)
# Infraspecific name:  strain=PNUSAE025213
# Taxid:          624
# BioSample:      SAMN12077764
# BioProject:     PRJNA218110
# Submitter:      CDC
# Date:           2020-07-29
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AAUUAO01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 72x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_013879175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013879185.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN12077764-rid7728133.denovo.001	unplaced-scaffold	na	na	AAUUAO010000001.1	<>	na	Primary Assembly	86460	na
SAMN12077764-rid7728133.denovo.002	unplaced-scaffold	na	na	AAUUAO010000002.1	<>	na	Primary Assembly	80278	na
SAMN12077764-rid7728133.denovo.003	unplaced-scaffold	na	na	AAUUAO010000003.1	<>	na	Primary Assembly	76097	na
SAMN12077764-rid7728133.denovo.004	unplaced-scaffold	na	na	AAUUAO010000004.1	<>	na	Primary Assembly	74367	na
SAMN12077764-rid7728133.denovo.005	unplaced-scaffold	na	na	AAUUAO010000005.1	<>	na	Primary Assembly	70301	na
SAMN12077764-rid7728133.denovo.006	unplaced-scaffold	na	na	AAUUAO010000006.1	<>	na	Primary Assembly	64812	na
SAMN12077764-rid7728133.denovo.007	unplaced-scaffold	na	na	AAUUAO010000007.1	<>	na	Primary Assembly	62997	na
SAMN12077764-rid7728133.denovo.008	unplaced-scaffold	na	na	AAUUAO010000008.1	<>	na	Primary Assembly	60958	na
SAMN12077764-rid7728133.denovo.009	unplaced-scaffold	na	na	AAUUAO010000009.1	<>	na	Primary Assembly	59841	na
SAMN12077764-rid7728133.denovo.010	unplaced-scaffold	na	na	AAUUAO010000010.1	<>	na	Primary Assembly	58386	na
SAMN12077764-rid7728133.denovo.011	unplaced-scaffold	na	na	AAUUAO010000011.1	<>	na	Primary Assembly	57432	na
SAMN12077764-rid7728133.denovo.012	unplaced-scaffold	na	na	AAUUAO010000012.1	<>	na	Primary Assembly	53412	na
SAMN12077764-rid7728133.denovo.013	unplaced-scaffold	na	na	AAUUAO010000013.1	<>	na	Primary Assembly	50053	na
SAMN12077764-rid7728133.denovo.014	unplaced-scaffold	na	na	AAUUAO010000014.1	<>	na	Primary Assembly	49827	na
SAMN12077764-rid7728133.denovo.015	unplaced-scaffold	na	na	AAUUAO010000015.1	<>	na	Primary Assembly	46684	na
SAMN12077764-rid7728133.denovo.016	unplaced-scaffold	na	na	AAUUAO010000016.1	<>	na	Primary Assembly	45927	na
SAMN12077764-rid7728133.denovo.017	unplaced-scaffold	na	na	AAUUAO010000017.1	<>	na	Primary Assembly	44770	na
SAMN12077764-rid7728133.denovo.018	unplaced-scaffold	na	na	AAUUAO010000018.1	<>	na	Primary Assembly	43806	na
SAMN12077764-rid7728133.denovo.019	unplaced-scaffold	na	na	AAUUAO010000019.1	<>	na	Primary Assembly	43713	na
SAMN12077764-rid7728133.denovo.020	unplaced-scaffold	na	na	AAUUAO010000020.1	<>	na	Primary Assembly	41286	na
SAMN12077764-rid7728133.denovo.021	unplaced-scaffold	na	na	AAUUAO010000021.1	<>	na	Primary Assembly	40900	na
SAMN12077764-rid7728133.denovo.022	unplaced-scaffold	na	na	AAUUAO010000022.1	<>	na	Primary Assembly	40159	na
SAMN12077764-rid7728133.denovo.023	unplaced-scaffold	na	na	AAUUAO010000023.1	<>	na	Primary Assembly	40071	na
SAMN12077764-rid7728133.denovo.024	unplaced-scaffold	na	na	AAUUAO010000024.1	<>	na	Primary Assembly	39829	na
SAMN12077764-rid7728133.denovo.025	unplaced-scaffold	na	na	AAUUAO010000025.1	<>	na	Primary Assembly	39477	na
SAMN12077764-rid7728133.denovo.026	unplaced-scaffold	na	na	AAUUAO010000026.1	<>	na	Primary Assembly	39410	na
SAMN12077764-rid7728133.denovo.027	unplaced-scaffold	na	na	AAUUAO010000027.1	<>	na	Primary Assembly	39258	na
SAMN12077764-rid7728133.denovo.028	unplaced-scaffold	na	na	AAUUAO010000028.1	<>	na	Primary Assembly	38337	na
SAMN12077764-rid7728133.denovo.029	unplaced-scaffold	na	na	AAUUAO010000029.1	<>	na	Primary Assembly	37809	na
SAMN12077764-rid7728133.denovo.030	unplaced-scaffold	na	na	AAUUAO010000030.1	<>	na	Primary Assembly	37259	na
SAMN12077764-rid7728133.denovo.031	unplaced-scaffold	na	na	AAUUAO010000031.1	<>	na	Primary Assembly	36331	na
SAMN12077764-rid7728133.denovo.032	unplaced-scaffold	na	na	AAUUAO010000032.1	<>	na	Primary Assembly	35779	na
SAMN12077764-rid7728133.denovo.033	unplaced-scaffold	na	na	AAUUAO010000033.1	<>	na	Primary Assembly	35156	na
SAMN12077764-rid7728133.denovo.034	unplaced-scaffold	na	na	AAUUAO010000034.1	<>	na	Primary Assembly	34981	na
