# Assembly name:  ASM2199034v1
# Organism name:  Staphylococcus epidermidis (firmicutes)
# Infraspecific name:  strain=044P1SUA1
# Taxid:          1282
# BioSample:      SAMN20719853
# BioProject:     PRJNA753977
# Submitter:      Sun-yat Sen University
# Date:           2022-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAINGZ01
# Assembly method: SPAdes v. 3.10
# Expected final version: yes
# Genome coverage: 200x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_021990345.1
# RefSeq assembly accession: GCF_021990345.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021990365.1	GCF_021990365.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_10_length_112096_cov_191.801132	unplaced-scaffold	na	na	JAINGZ010000010.1	=	NZ_JAINGZ010000010.1	Primary Assembly	112096	na
NODE_11_length_100950_cov_181.856979	unplaced-scaffold	na	na	JAINGZ010000011.1	=	NZ_JAINGZ010000011.1	Primary Assembly	100950	na
NODE_12_length_96273_cov_171.008472	unplaced-scaffold	na	na	JAINGZ010000012.1	=	NZ_JAINGZ010000012.1	Primary Assembly	96273	na
NODE_13_length_91521_cov_183.966734	unplaced-scaffold	na	na	JAINGZ010000013.1	=	NZ_JAINGZ010000013.1	Primary Assembly	91521	na
NODE_14_length_89828_cov_177.738187	unplaced-scaffold	na	na	JAINGZ010000014.1	=	NZ_JAINGZ010000014.1	Primary Assembly	89828	na
NODE_15_length_82463_cov_168.722198	unplaced-scaffold	na	na	JAINGZ010000015.1	=	NZ_JAINGZ010000015.1	Primary Assembly	82463	na
NODE_16_length_68214_cov_181.422942	unplaced-scaffold	na	na	JAINGZ010000016.1	=	NZ_JAINGZ010000016.1	Primary Assembly	68214	na
NODE_17_length_50306_cov_164.368333	unplaced-scaffold	na	na	JAINGZ010000017.1	=	NZ_JAINGZ010000017.1	Primary Assembly	50306	na
NODE_18_length_48811_cov_304.009029	unplaced-scaffold	na	na	JAINGZ010000018.1	=	NZ_JAINGZ010000018.1	Primary Assembly	48811	na
NODE_19_length_39132_cov_189.342415	unplaced-scaffold	na	na	JAINGZ010000019.1	=	NZ_JAINGZ010000019.1	Primary Assembly	39132	na
NODE_1_length_313139_cov_165.868630	unplaced-scaffold	na	na	JAINGZ010000001.1	=	NZ_JAINGZ010000001.1	Primary Assembly	313139	na
NODE_20_length_23724_cov_177.023978	unplaced-scaffold	na	na	JAINGZ010000020.1	=	NZ_JAINGZ010000020.1	Primary Assembly	23724	na
NODE_21_length_22785_cov_382.842566	unplaced-scaffold	na	na	JAINGZ010000021.1	=	NZ_JAINGZ010000021.1	Primary Assembly	22785	na
NODE_22_length_15618_cov_170.916350	unplaced-scaffold	na	na	JAINGZ010000022.1	=	NZ_JAINGZ010000022.1	Primary Assembly	15618	na
NODE_23_length_14677_cov_176.527329	unplaced-scaffold	na	na	JAINGZ010000023.1	=	NZ_JAINGZ010000023.1	Primary Assembly	14677	na
NODE_24_length_11324_cov_176.078599	unplaced-scaffold	na	na	JAINGZ010000024.1	=	NZ_JAINGZ010000024.1	Primary Assembly	11324	na
NODE_25_length_11312_cov_179.642813	unplaced-scaffold	na	na	JAINGZ010000025.1	=	NZ_JAINGZ010000025.1	Primary Assembly	11312	na
NODE_26_length_8079_cov_173.483629	unplaced-scaffold	na	na	JAINGZ010000026.1	=	NZ_JAINGZ010000026.1	Primary Assembly	8079	na
NODE_27_length_7969_cov_1244.955144	unplaced-scaffold	na	na	JAINGZ010000027.1	=	NZ_JAINGZ010000027.1	Primary Assembly	7969	na
NODE_28_length_6394_cov_378.113345	unplaced-scaffold	na	na	JAINGZ010000028.1	=	NZ_JAINGZ010000028.1	Primary Assembly	6394	na
NODE_29_length_4749_cov_188.642561	unplaced-scaffold	na	na	JAINGZ010000029.1	=	NZ_JAINGZ010000029.1	Primary Assembly	4749	na
NODE_2_length_236252_cov_159.360152	unplaced-scaffold	na	na	JAINGZ010000002.1	=	NZ_JAINGZ010000002.1	Primary Assembly	236252	na
NODE_30_length_4442_cov_172.571821	unplaced-scaffold	na	na	JAINGZ010000030.1	=	NZ_JAINGZ010000030.1	Primary Assembly	4442	na
NODE_31_length_3431_cov_188.162194	unplaced-scaffold	na	na	JAINGZ010000031.1	=	NZ_JAINGZ010000031.1	Primary Assembly	3431	na
NODE_32_length_2867_cov_2083.154839	unplaced-scaffold	na	na	JAINGZ010000032.1	=	NZ_JAINGZ010000032.1	Primary Assembly	2867	na
NODE_33_length_2798_cov_1131.998530	unplaced-scaffold	na	na	JAINGZ010000033.1	=	NZ_JAINGZ010000033.1	Primary Assembly	2798	na
NODE_34_length_1266_cov_1109.104289	unplaced-scaffold	na	na	JAINGZ010000034.1	=	NZ_JAINGZ010000034.1	Primary Assembly	1266	na
NODE_35_length_1160_cov_736.742382	unplaced-scaffold	na	na	JAINGZ010000035.1	=	NZ_JAINGZ010000035.1	Primary Assembly	1160	na
NODE_3_length_215146_cov_173.782416	unplaced-scaffold	na	na	JAINGZ010000003.1	=	NZ_JAINGZ010000003.1	Primary Assembly	215146	na
NODE_4_length_169291_cov_177.838857	unplaced-scaffold	na	na	JAINGZ010000004.1	=	NZ_JAINGZ010000004.1	Primary Assembly	169291	na
NODE_5_length_161509_cov_185.302065	unplaced-scaffold	na	na	JAINGZ010000005.1	=	NZ_JAINGZ010000005.1	Primary Assembly	161509	na
NODE_6_length_157964_cov_171.973842	unplaced-scaffold	na	na	JAINGZ010000006.1	=	NZ_JAINGZ010000006.1	Primary Assembly	157964	na
NODE_7_length_130087_cov_161.027690	unplaced-scaffold	na	na	JAINGZ010000007.1	=	NZ_JAINGZ010000007.1	Primary Assembly	130087	na
NODE_8_length_119327_cov_163.635505	unplaced-scaffold	na	na	JAINGZ010000008.1	=	NZ_JAINGZ010000008.1	Primary Assembly	119327	na
NODE_9_length_118701_cov_178.666830	unplaced-scaffold	na	na	JAINGZ010000009.1	=	NZ_JAINGZ010000009.1	Primary Assembly	118701	na
