# Assembly name:  PDT001221210.2
# Description:    NCBI Pathogen Detection Assembly PDT001221210.2
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=2021GN-00217
# Taxid:          573
# BioSample:      SAMN24849561
# BioProject:     PRJNA288601
# Submitter:      Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion
# Date:           2023-07-03
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABEXEH02
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 85x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_021823745.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_021823755.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN24849561-rid18454473.denovo.001	unplaced-scaffold	na	na	ABEXEH020000001.1	<>	na	Primary Assembly	373249	na
SAMN24849561-rid18454473.denovo.002	unplaced-scaffold	na	na	ABEXEH020000002.1	<>	na	Primary Assembly	349519	na
SAMN24849561-rid18454473.denovo.003	unplaced-scaffold	na	na	ABEXEH020000003.1	<>	na	Primary Assembly	348270	na
SAMN24849561-rid18454473.denovo.004	unplaced-scaffold	na	na	ABEXEH020000004.1	<>	na	Primary Assembly	313927	na
SAMN24849561-rid18454473.denovo.005	unplaced-scaffold	na	na	ABEXEH020000005.1	<>	na	Primary Assembly	237638	na
SAMN24849561-rid18454473.denovo.006	unplaced-scaffold	na	na	ABEXEH020000006.1	<>	na	Primary Assembly	237475	na
SAMN24849561-rid18454473.denovo.007	unplaced-scaffold	na	na	ABEXEH020000007.1	<>	na	Primary Assembly	228317	na
SAMN24849561-rid18454473.denovo.008	unplaced-scaffold	na	na	ABEXEH020000008.1	<>	na	Primary Assembly	226477	na
SAMN24849561-rid18454473.denovo.009	unplaced-scaffold	na	na	ABEXEH020000009.1	<>	na	Primary Assembly	219952	na
SAMN24849561-rid18454473.denovo.010	unplaced-scaffold	na	na	ABEXEH020000010.1	<>	na	Primary Assembly	209358	na
SAMN24849561-rid18454473.denovo.011	unplaced-scaffold	na	na	ABEXEH020000011.1	<>	na	Primary Assembly	203667	na
SAMN24849561-rid18454473.denovo.012	unplaced-scaffold	na	na	ABEXEH020000012.1	<>	na	Primary Assembly	201898	na
SAMN24849561-rid18454473.denovo.013	unplaced-scaffold	na	na	ABEXEH020000013.1	<>	na	Primary Assembly	172974	na
SAMN24849561-rid18454473.denovo.014	unplaced-scaffold	na	na	ABEXEH020000014.1	<>	na	Primary Assembly	170241	na
SAMN24849561-rid18454473.denovo.015	unplaced-scaffold	na	na	ABEXEH020000015.1	<>	na	Primary Assembly	168756	na
SAMN24849561-rid18454473.denovo.016	unplaced-scaffold	na	na	ABEXEH020000016.1	<>	na	Primary Assembly	158360	na
SAMN24849561-rid18454473.denovo.017	unplaced-scaffold	na	na	ABEXEH020000017.1	<>	na	Primary Assembly	119756	na
SAMN24849561-rid18454473.denovo.018	unplaced-scaffold	na	na	ABEXEH020000018.1	<>	na	Primary Assembly	118377	na
SAMN24849561-rid18454473.denovo.019	unplaced-scaffold	na	na	ABEXEH020000019.1	<>	na	Primary Assembly	102378	na
SAMN24849561-rid18454473.denovo.020	unplaced-scaffold	na	na	ABEXEH020000020.1	<>	na	Primary Assembly	99479	na
SAMN24849561-rid18454473.denovo.021	unplaced-scaffold	na	na	ABEXEH020000021.1	<>	na	Primary Assembly	90477	na
SAMN24849561-rid18454473.denovo.022	unplaced-scaffold	na	na	ABEXEH020000022.1	<>	na	Primary Assembly	86918	na
SAMN24849561-rid18454473.denovo.023	unplaced-scaffold	na	na	ABEXEH020000023.1	<>	na	Primary Assembly	81128	na
SAMN24849561-rid18454473.denovo.024	unplaced-scaffold	na	na	ABEXEH020000024.1	<>	na	Primary Assembly	76601	na
SAMN24849561-rid18454473.denovo.025	unplaced-scaffold	na	na	ABEXEH020000025.1	<>	na	Primary Assembly	63744	na
SAMN24849561-rid18454473.denovo.026	unplaced-scaffold	na	na	ABEXEH020000026.1	<>	na	Primary Assembly	62110	na
SAMN24849561-rid18454473.denovo.027	unplaced-scaffold	na	na	ABEXEH020000027.1	<>	na	Primary Assembly	62088	na
SAMN24849561-rid18454473.denovo.028	unplaced-scaffold	na	na	ABEXEH020000028.1	<>	na	Primary Assembly	59972	na
SAMN24849561-rid18454473.denovo.029	unplaced-scaffold	na	na	ABEXEH020000029.1	<>	na	Primary Assembly	59572	na
SAMN24849561-rid18454473.denovo.030	unplaced-scaffold	na	na	ABEXEH020000030.1	<>	na	Primary Assembly	51168	na
SAMN24849561-rid18454473.denovo.031	unplaced-scaffold	na	na	ABEXEH020000031.1	<>	na	Primary Assembly	51161	na
SAMN24849561-rid18454473.denovo.032	unplaced-scaffold	na	na	ABEXEH020000032.1	<>	na	Primary Assembly	41290	na
SAMN24849561-rid18454473.denovo.033	unplaced-scaffold	na	na	ABEXEH020000033.1	<>	na	Primary Assembly	40338	na
SAMN24849561-rid18454473.denovo.034	unplaced-scaffold	na	na	ABEXEH020000034.1	<>	na	Primary Assembly	40160	na
SAMN24849561-rid18454473.denovo.035	unplaced-scaffold	na	na	ABEXEH020000035.1	<>	na	Primary Assembly	37349	na
SAMN24849561-rid18454473.denovo.036	unplaced-scaffold	na	na	ABEXEH020000036.1	<>	na	Primary Assembly	37014	na
SAMN24849561-rid18454473.denovo.037	unplaced-scaffold	na	na	ABEXEH020000037.1	<>	na	Primary Assembly	35699	na
SAMN24849561-rid18454473.denovo.038	unplaced-scaffold	na	na	ABEXEH020000038.1	<>	na	Primary Assembly	34457	na
SAMN24849561-rid18454473.denovo.039	unplaced-scaffold	na	na	ABEXEH020000039.1	<>	na	Primary Assembly	34121	na
SAMN24849561-rid18454473.denovo.040	unplaced-scaffold	na	na	ABEXEH020000040.1	<>	na	Primary Assembly	33385	na
SAMN24849561-rid18454473.denovo.041	unplaced-scaffold	na	na	ABEXEH020000041.1	<>	na	Primary Assembly	31650	na
SAMN24849561-rid18454473.denovo.042	unplaced-scaffold	na	na	ABEXEH020000042.1	<>	na	Primary Assembly	27934	na
SAMN24849561-rid18454473.denovo.043	unplaced-scaffold	na	na	ABEXEH020000043.1	<>	na	Primary Assembly	27565	na
SAMN24849561-rid18454473.denovo.044	unplaced-scaffold	na	na	ABEXEH020000044.1	<>	na	Primary Assembly	27049	na
SAMN24849561-rid18454473.denovo.045	unplaced-scaffold	na	na	ABEXEH020000045.1	<>	na	Primary Assembly	25754	na
SAMN24849561-rid18454473.denovo.046	unplaced-scaffold	na	na	ABEXEH020000046.1	<>	na	Primary Assembly	21924	na
SAMN24849561-rid18454473.denovo.047	unplaced-scaffold	na	na	ABEXEH020000047.1	<>	na	Primary Assembly	21495	na
SAMN24849561-rid18454473.denovo.048	unplaced-scaffold	na	na	ABEXEH020000048.1	<>	na	Primary Assembly	21442	na
SAMN24849561-rid18454473.denovo.049	unplaced-scaffold	na	na	ABEXEH020000049.1	<>	na	Primary Assembly	19859	na
SAMN24849561-rid18454473.denovo.051	unplaced-scaffold	na	na	ABEXEH020000050.1	<>	na	Primary Assembly	16964	na
SAMN24849561-rid18454473.denovo.052	unplaced-scaffold	na	na	ABEXEH020000051.1	<>	na	Primary Assembly	16371	na
SAMN24849561-rid18454473.denovo.053	unplaced-scaffold	na	na	ABEXEH020000052.1	<>	na	Primary Assembly	12449	na
SAMN24849561-rid18454473.denovo.056	unplaced-scaffold	na	na	ABEXEH020000053.1	<>	na	Primary Assembly	11454	na
SAMN24849561-rid18454473.denovo.057	unplaced-scaffold	na	na	ABEXEH020000054.1	<>	na	Primary Assembly	10700	na
SAMN24849561-rid18454473.denovo.058	unplaced-scaffold	na	na	ABEXEH020000055.1	<>	na	Primary Assembly	9294	na
SAMN24849561-rid18454473.denovo.059	unplaced-scaffold	na	na	ABEXEH020000056.1	<>	na	Primary Assembly	8157	na
SAMN24849561-rid18454473.denovo.062	unplaced-scaffold	na	na	ABEXEH020000057.1	<>	na	Primary Assembly	7442	na
SAMN24849561-rid18454473.denovo.063	unplaced-scaffold	na	na	ABEXEH020000058.1	<>	na	Primary Assembly	7338	na
SAMN24849561-rid18454473.denovo.064	unplaced-scaffold	na	na	ABEXEH020000059.1	<>	na	Primary Assembly	7150	na
SAMN24849561-rid18454473.denovo.065	unplaced-scaffold	na	na	ABEXEH020000060.1	<>	na	Primary Assembly	6824	na
SAMN24849561-rid18454473.denovo.066	unplaced-scaffold	na	na	ABEXEH020000061.1	<>	na	Primary Assembly	6690	na
SAMN24849561-rid18454473.denovo.067	unplaced-scaffold	na	na	ABEXEH020000062.1	<>	na	Primary Assembly	6044	na
SAMN24849561-rid18454473.denovo.069	unplaced-scaffold	na	na	ABEXEH020000063.1	<>	na	Primary Assembly	5198	na
SAMN24849561-rid18454473.denovo.070	unplaced-scaffold	na	na	ABEXEH020000064.1	<>	na	Primary Assembly	4864	na
SAMN24849561-rid18454473.denovo.071	unplaced-scaffold	na	na	ABEXEH020000065.1	<>	na	Primary Assembly	4716	na
SAMN24849561-rid18454473.denovo.072	unplaced-scaffold	na	na	ABEXEH020000066.1	<>	na	Primary Assembly	4705	na
SAMN24849561-rid18454473.denovo.073	unplaced-scaffold	na	na	ABEXEH020000067.1	<>	na	Primary Assembly	4636	na
SAMN24849561-rid18454473.denovo.075	unplaced-scaffold	na	na	ABEXEH020000068.1	<>	na	Primary Assembly	4486	na
SAMN24849561-rid18454473.denovo.076	unplaced-scaffold	na	na	ABEXEH020000069.1	<>	na	Primary Assembly	4435	na
SAMN24849561-rid18454473.denovo.077	unplaced-scaffold	na	na	ABEXEH020000070.1	<>	na	Primary Assembly	4167	na
SAMN24849561-rid18454473.denovo.078	unplaced-scaffold	na	na	ABEXEH020000071.1	<>	na	Primary Assembly	4140	na
SAMN24849561-rid18454473.denovo.079	unplaced-scaffold	na	na	ABEXEH020000072.1	<>	na	Primary Assembly	3950	na
SAMN24849561-rid18454473.denovo.080	unplaced-scaffold	na	na	ABEXEH020000073.1	<>	na	Primary Assembly	3823	na
SAMN24849561-rid18454473.denovo.081	unplaced-scaffold	na	na	ABEXEH020000074.1	<>	na	Primary Assembly	3717	na
SAMN24849561-rid18454473.denovo.083	unplaced-scaffold	na	na	ABEXEH020000075.1	<>	na	Primary Assembly	3563	na
SAMN24849561-rid18454473.denovo.084	unplaced-scaffold	na	na	ABEXEH020000076.1	<>	na	Primary Assembly	3316	na
SAMN24849561-rid18454473.denovo.086	unplaced-scaffold	na	na	ABEXEH020000077.1	<>	na	Primary Assembly	3308	na
SAMN24849561-rid18454473.denovo.088	unplaced-scaffold	na	na	ABEXEH020000078.1	<>	na	Primary Assembly	3228	na
SAMN24849561-rid18454473.denovo.091	unplaced-scaffold	na	na	ABEXEH020000079.1	<>	na	Primary Assembly	2989	na
SAMN24849561-rid18454473.denovo.092	unplaced-scaffold	na	na	ABEXEH020000080.1	<>	na	Primary Assembly	2680	na
SAMN24849561-rid18454473.denovo.093	unplaced-scaffold	na	na	ABEXEH020000081.1	<>	na	Primary Assembly	2678	na
SAMN24849561-rid18454473.denovo.094	unplaced-scaffold	na	na	ABEXEH020000082.1	<>	na	Primary Assembly	2499	na
SAMN24849561-rid18454473.denovo.096	unplaced-scaffold	na	na	ABEXEH020000083.1	<>	na	Primary Assembly	2388	na
SAMN24849561-rid18454473.denovo.097	unplaced-scaffold	na	na	ABEXEH020000084.1	<>	na	Primary Assembly	2281	na
