##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_963665055.1	PRJNA224116	SAMEA114301965	na	na	176306	176306	uncultured Methanobacterium sp.	na	ac387dc6-a7b2-4ec9-b929-065393db3f1a	suppressed	Complete Genome	Major	Full	2023-11-17	piHetPala1.Methanobacterium_sp_1.1	WELLCOME SANGER INSTITUTE	GCA_963665055.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/963/665/055/GCF_963665055.1_piHetPala1.Methanobacterium_sp_1.1/	derived from metagenome	na	2024-10-24	haploid	archaea	3226019	3226019	38.000000	11	11	11	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2024-01-14	3008	2935	57	na
GCF_023255915.1	PRJNA224116	SAMN17914477	JAGDVZ000000000.1	na	1550241	1550241	Infirmifilum uzonense	na	KUA_Bin22	suppressed	Scaffold	Major	Full	2022-05-06	ASM2325591v1	Genomic and Applied Microbiology & Goettingen Genomics Laboratory	GCA_023255915.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/255/915/GCF_023255915.1_ASM2325591v1/	annotation fails MAG completeness check; derived from metagenome	na	2023-03-09	haploid	archaea	1404435	1394015	47.500000	0	81	187	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-02-13	1586	1528	41	na
GCF_000402355.1	PRJNA207378	SAMN02441399	AQRS00000000.1	na	1104576	1462419	Candidatus Iainarchaeum andersonii SCGC AAA011-E11	strain=SCGC AAA011-E11	na	suppressed	Contig	Major	Full	2013-05-29	ASM40235v1	DOE Joint Genome Institute	GCA_000402355.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/402/355/GCF_000402355.1_ASM40235v1/	derived from single cell	na	2015-08-20	haploid	archaea	1098042	1098042	0	0	43	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2015-01-24	na	na	na	na
GCF_018436405.1	PRJNA224116	SAMN16056027	JAHDLT000000000.1	na	2209	2209	Methanosarcina mazei	na	M1-B22.1	suppressed	Contig	Major	Full	2021-05-21	M1	University of California, Berkeley	GCA_018436405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/436/405/GCF_018436405.1_M1/	derived from metagenome	na	2021-05-30	haploid	archaea	3639394	3639394	42.000000	0	377	377	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2021-05-24	3230	3004	53	na
GCF_902384065.1	PRJNA224116	SAMEA5851666	CABMAB000000000.1	na	66851	66851	Methanobrevibacter oralis	na	MGYG-HGUT-02162	suppressed	Contig	Major	Full	2019-08-15	UHGG_MGYG-HGUT-02162	EMG	GCA_902384065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/384/065/GCF_902384065.1_UHGG_MGYG-HGUT-02162/	annotation fails completeness check; many frameshifted proteins	na	2026-09-07	haploid	archaea	2083511	2083511	28.000000	0	60	60	NCBI RefSeq	GCF_902384065.1-RS_2025_12_04	2025-12-04	2194	1908	40	na
GCF_934876175.1	PRJNA224116	SAMEA13567430	CAKXKF000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG246_bin.5.fa	suppressed	Scaffold	Major	Full	2022-07-29	MTG246_bin.5.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934876175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/876/175/GCF_934876175.1_MTG246_bin.5.fa/	derived from metagenome	na	2023-04-23	haploid	archaea	1647299	1646988	31.000000	0	27	31	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-04-14	1678	1620	37	na
GCF_000235685.1	PRJNA224116	SAMN02261397	AGIY00000000.1	na	882090	263906	Methanolinea tarda NOBI-1	strain=NOBI-1	na	suppressed	Contig	Major	Full	2011-10-31	ASM23568v1	JGI	GCA_000235685.2	identical	na	na	na	2021-05-11	haploid	archaea	2048009	2048009	56.500000	0	32	32	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2011-12-07	na	na	na	na
GCF_000755225.1	PRJNA224116	SAMD00019894	BBMO00000000.1	na	1457250	1457250	Halapricum salinum	strain=CBA1105	na	suppressed	Contig	Major	Full	2014-09-11	ASM75522v1	Korea Basic Science Institute	GCA_000755225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/225/GCF_000755225.1_ASM75522v1/	contaminated; not used as type	na	2024-10-02	haploid	archaea	3451492	3451492	63.500000	0	3	3	NCBI RefSeq	GCF_000755225.1-RS_2024_05_03	2024-05-03	3477	3406	50	na
GCF_042663725.1	PRJNA224116	SAMN43283177	JBHTAU000000000.1	na	767515	767515	Haloplanus litoreus	strain=GX21	na	suppressed	Contig	Major	Full	2024-10-06	ASM4266372v1	Institution of Microbiology, Chinese Academy of Science(WDCM)	GCA_042663725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/663/725/GCF_042663725.1_ASM4266372v1/	many frameshifted proteins	na	2026-03-03	haploid	archaea	3850033	3850033	66.000000	0	9	9	NCBI RefSeq	GCF_042663725.1-RS_2025_03_02	2025-03-02	4544	3308	71	na
GCF_000447225.1	PRJNA221591	SAMN02981548	ATMF00000000.1	na	667135	667135	Thermoplasmatales archaeon A-plasma	na	na	suppressed	Contig	Major	Full	2013-08-14	amd a-plasma	University of California Berkeley	GCA_000447225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/447/225/GCF_000447225.1_amd_a-plasma/	derived from metagenome; genus undefined	na	2015-07-28	haploid	archaea	1989604	1989604	0	0	118	118	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2013-09-26	na	na	na	na
GCF_958434505.1	PRJNA224116	SAMEA114065241	CAUBCS000000000.1	na	2173	2173	Methanobrevibacter smithii	na	SRR22541668_bin.8_MetaWRAP_v1.3_MAG	suppressed	Contig	Major	Full	2023-07-18	SRR22541668_bin.8_MetaWRAP_v1.3_MAG	EMG	GCA_958434505.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/958/434/505/GCF_958434505.1_SRR22541668_bin.8_MetaWRAP_v1.3_MAG/	derived from metagenome	na	2024-11-10	haploid	archaea	1639372	1639372	31.500000	0	158	158	NCBI RefSeq	GCF_958434505.1-RS_2024_07_23	2024-07-23	1677	1588	34	na
GCF_902775725.1	PRJNA224116	SAMEA6150235	CACYNI000000000.1	na	253161	253161	uncultured Methanobrevibacter sp.	na	RUG12100	suppressed	Scaffold	Major	Full	2020-02-15	Rumen uncultured genome RUG12100	THE ROSLIN INSTITUTE	GCA_902775725.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/775/725/GCF_902775725.1_Rumen_uncultured_genome_RUG12100/	annotation fails MAG completeness check; derived from metagenome	na	2024-07-19	haploid	archaea	1932982	1932919	32.000000	0	49	53	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-07-10	1884	1781	33	na
GCF_958448615.1	PRJNA224116	SAMEA114062927	CAUDEP000000000.1	na	39441	39441	Methanobrevibacter arboriphilus	na	ERR9578194_bin.14_MetaWRAP_v1.3_MAG	suppressed	Contig	Major	Full	2023-07-18	ERR9578194_bin.14_MetaWRAP_v1.3_MAG	EMG	GCA_958448615.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/958/448/615/GCF_958448615.1_ERR9578194_bin.14_MetaWRAP_v1.3_MAG/	annotation fails MAG completeness check; derived from metagenome	na	2024-07-28	haploid	archaea	2319967	2319967	25.500000	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-07-24	1976	1926	40	na
GCF_000398525.1	PRJNA203589	SAMN02441627	ASLW00000000.1	na	1052832	1052832	Aigarchaeota archaeon SCGC AAA471-J07	strain=SCGC AAA471-J07	na	suppressed	Contig	Major	Partial	2013-05-16	ASM39852v1	DOE Joint Genome Institute	GCA_000398525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/398/525/GCF_000398525.1_ASM39852v1/	derived from single cell; genus undefined; partial	na	2015-08-27	haploid	archaea	249792	249792	0	0	19	19	NCBI RefSeq	Annotation submitted by NCBI RefSeq	2013-05-23	na	na	na	na
GCF_000494205.1	PRJNA224116	SAMN02441765	AWOB00000000.1	na	1415632	1415632	crenarchaeote JGI-OTU-1	strain=JGI-OTU-1	na	suppressed	Contig	Major	Full	2013-10-31	Geoarchaeota archaeon OTU 1	DOE Joint Genome Institute	GCA_000494205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/494/205/GCF_000494205.1_Geoarchaeota_archaeon_OTU_1/	derived from single cell; genus undefined	na	2015-03-23	haploid	archaea	1408179	1408179	0	0	33	33	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2015-01-24	na	na	na	na
GCF_025913575.1	PRJNA224116	SAMN31308997	na	na	2934937	2934937	Halocatena marina	strain=DFN5	na	suppressed	Complete Genome	Major	Full	2022-10-31	ASM2591357v1	Jiangsu University	GCA_025913575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/913/575/GCF_025913575.1_ASM2591357v1/	genome length too small; not used as type	na	2024-10-06	haploid	archaea	3957008	3957008	54.500000	2	2	2	NCBI RefSeq	GCF_025913575.1-RS_2024_07_29	2024-07-29	3796	3706	51	na
