#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_004137855.1	PRJNA224116	SAMN08804086	QBKB00000000.1	representative genome	2138083	2138083	Methanohalophilus profundi	strain=SLHTYRO		latest	Scaffold	Major	Full	2019/02/05	ASM413785v1	UBO	GCA_004137855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/137/855/GCF_004137855.1_ASM413785v1		assembly from type material	na
GCF_009184545.1	PRJNA224116	SAMN09291540	QJOW00000000.1	representative genome	2212850	2212850	Halosegnis rubeus	strain=F17-44		latest	Scaffold	Major	Full	2019/10/19	ASM918454v1	University of Sevilla, Spain	GCA_009184545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/184/545/GCF_009184545.1_ASM918454v1		assembly from type material	na
GCF_009674625.1	PRJNA224116	SAMN13255728	WKJQ00000000.1	representative genome	2666143	2666143	Haloferax marinum	strain=MBLA0078		latest	Contig	Major	Full	2019/11/19	ASM967462v1	Incheon National University	GCA_009674625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/674/625/GCF_009674625.1_ASM967462v1		assembly from type material	na
GCF_002494345.1	PRJNA224116	SAMN07714153	NXNI00000000.1	representative genome	373386	373386	Natrinema ejinorense	strain=JCM 13890		latest	Contig	Major	Full	2017/10/03	ASM249434v1	World Institute of Kimchi	GCA_002494345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/494/345/GCF_002494345.1_ASM249434v1		assembly from type material	na
GCF_000513855.1	PRJNA224116	SAMN02597199	AZUU00000000.1	na	1150674	94694	Desulfurococcus amylolyticus Z-533	strain=Z-533		latest	Scaffold	Major	Full	2014/01/07	ASM51385v1	DOE Joint Genome Institute	GCA_000513855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/513/855/GCF_000513855.1_ASM51385v1		assembly from type material	na
GCF_900116205.1	PRJNA224116	SAMN04488556	FOZS00000000.1	representative genome	619731	619731	Halostagnicola kamekurae	strain=DSM 22427		latest	Contig	Major	Full	2016/11/02	IMG-taxon 2639762563 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900116205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/116/205/GCF_900116205.1_IMG-taxon_2639762563_annotated_assembly		assembly from type material	na
GCF_002215305.1	PRJNA224116	SAMN05822533	MKFG00000000.1	na	2247	2247	Halorubrum lacusprofundi	strain=DL18		latest	Contig	Major	Full	2017/07/06	ASM221530v1	University of NSW	GCA_002215305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/305/GCF_002215305.1_ASM221530v1			na
GCF_014202515.1	PRJNA224116	SAMN14908392	JACHGX000000000.1	na	2242	2242	Halobacterium salinarum	strain=DSM 669		latest	Contig	Major	Full	2020/08/14	ASM1420251v1	DOE Joint Genome Institute	GCA_014202515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/202/515/GCF_014202515.1_ASM1420251v1		assembly from synonym type material	na
GCF_002761295.1	PRJNA224116	SAMN05908879		representative genome	39664	39664	Methanohalophilus portucalensis	strain=FDF-1T		latest	Chromosome	Major	Full	2017/11/07	ASM276129v1	Macumba	GCA_002761295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/761/295/GCF_002761295.1_ASM276129v1		assembly from type material	na
GCF_000187225.1	PRJNA224116	SAMN02470763	AEMG00000000.1	na	797209	367189	Haladaptatus paucihalophilus DX253	strain=DX253		latest	Contig	Major	Full	2011/01/31	ASM18722v1	Oklahoma State University	GCA_000187225.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/187/225/GCF_000187225.1_ASM18722v1		assembly from type material	na
GCF_005435225.1	PRJNA224116	SAMN10910413	SGXX00000000.1	na	1855858	1855858	Halorubrum sp. ASP121	strain=ASP121		latest	Contig	Major	Full	2019/05/16	ASM543522v1	University of Connecticut	GCA_005435225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/435/225/GCF_005435225.1_ASM543522v1			na
GCF_001560685.1	PRJNA224116	SAMN04305175	LPSN00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_08		latest	Contig	Major	Full	2016/02/11	NG05B_CO5_08	University of Illinois at Urbana-Champaign	GCA_001560685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/685/GCF_001560685.1_NG05B_CO5_08			na
GCF_900215575.1	PRJNA224116	SAMN06269185	OBEJ00000000.1	representative genome	558529	558529	Natronoarchaeum philippinense	strain=DSM 27208		latest	Contig	Major	Full	2017/09/28	IMG-taxon 2728369221 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900215575.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/575/GCF_900215575.1_IMG-taxon_2728369221_annotated_assembly		assembly from type material	na
GCF_011319465.1	PRJNA224116	SAMN09786340	RCMB00000000.1	na	2341020	2341020	Candidatus Nitrosotalea sp. TS	strain=TS		latest	Contig	Major	Full	2020/03/16	ASM1131946v1	Chinese Academy of Sciences	GCA_011319465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/319/465/GCF_011319465.1_ASM1131946v1			na
GCF_005406325.1	PRJNA224116	SAMN11356524		representative genome	523841	2252	Haloferax mediterranei ATCC 33500	strain=ATCC 33500		latest	Complete Genome	Major	Full	2019/05/16	ASM540632v1	University of Maryland	GCA_005406325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/406/325/GCF_005406325.1_ASM540632v1		assembly from type material	na
GCF_005222525.1	PRJNA224116	SAMN09071532		representative genome	47304	47304	Metallosphaera prunae	strain=Ron 12/II		latest	Complete Genome	Major	Full	2019/05/07	ASM522252v1	North Carolina State University	GCA_005222525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/222/525/GCF_005222525.1_ASM522252v1		assembly from type material	na
GCF_000022465.1	PRJNA224116	SAMN02598422		na	439386	43080	Sulfolobus islandicus Y.G.57.14	strain=Y.G.57.14		latest	Complete Genome	Major	Full	2009/04/29	ASM2246v1	US DOE Joint Genome Institute	GCA_000022465.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/022/465/GCF_000022465.1_ASM2246v1			na
GCF_000400975.1	PRJNA224116	SAMD00036650	BANO00000000.1	na	1261545	489138	Halarchaeum acidiphilum MH1-52-1	strain=MH1-52-1		latest	Contig	Major	Full	2013/05/16	ASM40097v1	Japan Agency for Marine-Earth Science and Technology	GCA_000400975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/400/975/GCF_000400975.1_ASM40097v1		assembly from type material	na
GCF_000245175.1	PRJNA224116	SAMN02471819	AHJO00000000.1	na	1132501	43080	Sulfolobus islandicus M.16.23	strain=M.16.23		latest	Chromosome	Major	Full	2012/01/25	ASM24517v2	University of Illinois	GCA_000245175.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/245/175/GCF_000245175.1_ASM24517v2			na
GCF_000517445.1	PRJNA224116	SAMN03081513		representative genome	582419	582419	Thermococcus paralvinellae	strain=ES1		latest	Complete Genome	Major	Full	2014/01/10	ASM51744v1	Kyung Hee University	GCA_000517445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/517/445/GCF_000517445.1_ASM51744v1		assembly from type material	na
