# Assembly name:  MS_CBS118893
# Organism name:  Nannizzia gypsea CBS 118893 (ascomycetes)
# Infraspecific name:  strain=CBS 118893
# Taxid:          535722
# BioSample:      SAMN02953728
# BioProject:     PRJNA20599
# Submitter:      Broad Institute
# Date:           2015-07-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ABQE01
# Assembly method: Arachne v. April 2008
# Genome coverage: 9.06X (7.94X Q>20)
# Sequencing technology: ABI 3730
# GenBank assembly accession: GCA_000150975.1
# RefSeq assembly accession: GCF_000150975.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000150985.1	GCF_000150985.1	Primary Assembly
## GCA_000150995.1	GCF_000150995.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1	unplaced-scaffold	na	na	DS989822.1	=	NW_003345201.1	Primary Assembly	5365613	na
supercont1.2	unplaced-scaffold	na	na	DS989823.1	=	NW_003345200.1	Primary Assembly	3723072	na
supercont1.3	unplaced-scaffold	na	na	DS989824.1	=	NW_003345199.1	Primary Assembly	3227799	na
supercont1.4	unplaced-scaffold	na	na	DS989825.1	=	NW_003345198.1	Primary Assembly	3017375	na
supercont1.5	unplaced-scaffold	na	na	DS989826.1	=	NW_003345197.1	Primary Assembly	1977277	na
supercont1.6	unplaced-scaffold	na	na	DS989827.1	=	NW_003345196.1	Primary Assembly	1810952	na
supercont1.7	unplaced-scaffold	na	na	DS989828.1	=	NW_003345195.1	Primary Assembly	1417116	na
supercont1.8	unplaced-scaffold	na	na	DS989829.1	=	NW_003345194.1	Primary Assembly	1025350	na
supercont1.9	unplaced-scaffold	na	na	DS989830.1	=	NW_003345193.1	Primary Assembly	874323	na
supercont1.10	unplaced-scaffold	na	na	DS989831.1	=	NW_003345192.1	Primary Assembly	719413	na
supercont1.11	unplaced-scaffold	na	na	DS989832.1	=	NW_003345191.1	Primary Assembly	21371	na
supercont1.12	unplaced-scaffold	na	na	DS989833.1	=	NW_003345190.1	Primary Assembly	16985	na
supercont1.13	unplaced-scaffold	na	na	DS989834.1	=	NW_003345189.1	Primary Assembly	13264	na
supercont1.14	unplaced-scaffold	na	na	DS989835.1	=	NW_003345188.1	Primary Assembly	11374	na
supercont1.15	unplaced-scaffold	na	na	DS989836.1	=	NW_003345187.1	Primary Assembly	11371	na
supercont1.16	unplaced-scaffold	na	na	DS989837.1	=	NW_003345186.1	Primary Assembly	7290	na
supercont1.17	unplaced-scaffold	na	na	DS989838.1	=	NW_003345185.1	Primary Assembly	6603	na
supercont1.18	unplaced-scaffold	na	na	DS989839.1	=	NW_003345184.1	Primary Assembly	2855	na
supercont1.19	unlocalized-scaffold	MT	Mitochondrion	DS989840.1	=	NW_003345183.1	non-nuclear	18750	na
