# Assembly name:  M1
# Organism name:  Methanosarcina mazei (euryarchaeotes)
# Isolate:  M1-B22.1
# Taxid:          2209
# BioSample:      SAMN16056027
# BioProject:     PRJNA655520
# Submitter:      University of California, Berkeley
# Date:           2021-05-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAHDLT01
# Assembly method: MEGAHIT v. V1.1.2
# Expected final version: yes
# Genome coverage: 3.92342759612x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_018436405.1
# RefSeq assembly accession: GCF_018436405.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_018436445.1	GCF_018436445.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
k141_100924	unplaced-scaffold	na	na	JAHDLT010000007.1	=	NZ_JAHDLT010000007.1	Primary Assembly	4504	na
k141_101110	unplaced-scaffold	na	na	JAHDLT010000302.1	=	NZ_JAHDLT010000302.1	Primary Assembly	9059	na
k141_10112	unplaced-scaffold	na	na	JAHDLT010000269.1	=	NZ_JAHDLT010000269.1	Primary Assembly	2367	na
k141_101804	unplaced-scaffold	na	na	JAHDLT010000186.1	=	NZ_JAHDLT010000186.1	Primary Assembly	16856	na
k141_102034	unplaced-scaffold	na	na	JAHDLT010000030.1	=	NZ_JAHDLT010000030.1	Primary Assembly	6551	na
k141_102383	unplaced-scaffold	na	na	JAHDLT010000330.1	=	NZ_JAHDLT010000330.1	Primary Assembly	10493	na
k141_103052	unplaced-scaffold	na	na	JAHDLT010000044.1	=	NZ_JAHDLT010000044.1	Primary Assembly	3141	na
k141_103200	unplaced-scaffold	na	na	JAHDLT010000297.1	=	NZ_JAHDLT010000297.1	Primary Assembly	6131	na
k141_103341	unplaced-scaffold	na	na	JAHDLT010000128.1	=	NZ_JAHDLT010000128.1	Primary Assembly	9658	na
k141_103370	unplaced-scaffold	na	na	JAHDLT010000319.1	=	NZ_JAHDLT010000319.1	Primary Assembly	9973	na
k141_103510	unplaced-scaffold	na	na	JAHDLT010000352.1	=	NZ_JAHDLT010000352.1	Primary Assembly	24921	na
k141_103539	unplaced-scaffold	na	na	JAHDLT010000296.1	=	NZ_JAHDLT010000296.1	Primary Assembly	4988	na
k141_103995	unplaced-scaffold	na	na	JAHDLT010000346.1	=	NZ_JAHDLT010000346.1	Primary Assembly	3605	na
k141_105433	unplaced-scaffold	na	na	JAHDLT010000040.1	=	NZ_JAHDLT010000040.1	Primary Assembly	33851	na
k141_105571	unplaced-scaffold	na	na	JAHDLT010000260.1	=	NZ_JAHDLT010000260.1	Primary Assembly	5179	na
k141_105859	unplaced-scaffold	na	na	JAHDLT010000082.1	=	NZ_JAHDLT010000082.1	Primary Assembly	6974	na
k141_10636	unplaced-scaffold	na	na	JAHDLT010000071.1	=	NZ_JAHDLT010000071.1	Primary Assembly	23232	na
k141_106512	unplaced-scaffold	na	na	JAHDLT010000124.1	=	NZ_JAHDLT010000124.1	Primary Assembly	7579	na
k141_106898	unplaced-scaffold	na	na	JAHDLT010000351.1	=	NZ_JAHDLT010000351.1	Primary Assembly	4524	na
k141_106956	unplaced-scaffold	na	na	JAHDLT010000079.1	=	NZ_JAHDLT010000079.1	Primary Assembly	50097	na
k141_107643	unplaced-scaffold	na	na	JAHDLT010000287.1	=	NZ_JAHDLT010000287.1	Primary Assembly	11629	na
k141_107773	unplaced-scaffold	na	na	JAHDLT010000175.1	=	NZ_JAHDLT010000175.1	Primary Assembly	11179	na
k141_108117	unplaced-scaffold	na	na	JAHDLT010000350.1	=	NZ_JAHDLT010000350.1	Primary Assembly	5002	na
k141_108745	unplaced-scaffold	na	na	JAHDLT010000028.1	=	NZ_JAHDLT010000028.1	Primary Assembly	4116	na
k141_109121	unplaced-scaffold	na	na	JAHDLT010000095.1	=	NZ_JAHDLT010000095.1	Primary Assembly	11169	na
k141_110243	unplaced-scaffold	na	na	JAHDLT010000010.1	=	NZ_JAHDLT010000010.1	Primary Assembly	31382	na
k141_110271	unplaced-scaffold	na	na	JAHDLT010000258.1	=	NZ_JAHDLT010000258.1	Primary Assembly	2004	na
k141_110538	unplaced-scaffold	na	na	JAHDLT010000149.1	=	NZ_JAHDLT010000149.1	Primary Assembly	5202	na
k141_110837	unplaced-scaffold	na	na	JAHDLT010000313.1	=	NZ_JAHDLT010000313.1	Primary Assembly	3609	na
k141_111256	unplaced-scaffold	na	na	JAHDLT010000137.1	=	NZ_JAHDLT010000137.1	Primary Assembly	17482	na
k141_11146	unplaced-scaffold	na	na	JAHDLT010000203.1	=	NZ_JAHDLT010000203.1	Primary Assembly	8668	na
k141_111548	unplaced-scaffold	na	na	JAHDLT010000093.1	=	NZ_JAHDLT010000093.1	Primary Assembly	20954	na
k141_111666	unplaced-scaffold	na	na	JAHDLT010000147.1	=	NZ_JAHDLT010000147.1	Primary Assembly	4581	na
k141_111699	unplaced-scaffold	na	na	JAHDLT010000016.1	=	NZ_JAHDLT010000016.1	Primary Assembly	2501	na
k141_1117	unplaced-scaffold	na	na	JAHDLT010000058.1	=	NZ_JAHDLT010000058.1	Primary Assembly	16015	na
k141_11171	unplaced-scaffold	na	na	JAHDLT010000056.1	=	NZ_JAHDLT010000056.1	Primary Assembly	2517	na
k141_111731	unplaced-scaffold	na	na	JAHDLT010000073.1	=	NZ_JAHDLT010000073.1	Primary Assembly	7544	na
k141_111982	unplaced-scaffold	na	na	JAHDLT010000121.1	=	NZ_JAHDLT010000121.1	Primary Assembly	3456	na
k141_112046	unplaced-scaffold	na	na	JAHDLT010000324.1	=	NZ_JAHDLT010000324.1	Primary Assembly	3203	na
k141_112063	unplaced-scaffold	na	na	JAHDLT010000089.1	=	NZ_JAHDLT010000089.1	Primary Assembly	2658	na
k141_112131	unplaced-scaffold	na	na	JAHDLT010000094.1	=	NZ_JAHDLT010000094.1	Primary Assembly	5302	na
k141_11439	unplaced-scaffold	na	na	JAHDLT010000048.1	=	NZ_JAHDLT010000048.1	Primary Assembly	1338	na
k141_1169	unplaced-scaffold	na	na	JAHDLT010000087.1	=	NZ_JAHDLT010000087.1	Primary Assembly	16500	na
k141_11707	unplaced-scaffold	na	na	JAHDLT010000248.1	=	NZ_JAHDLT010000248.1	Primary Assembly	19467	na
k141_1224	unplaced-scaffold	na	na	JAHDLT010000209.1	=	NZ_JAHDLT010000209.1	Primary Assembly	13897	na
k141_12544	unplaced-scaffold	na	na	JAHDLT010000136.1	=	NZ_JAHDLT010000136.1	Primary Assembly	18871	na
k141_13423	unplaced-scaffold	na	na	JAHDLT010000072.1	=	NZ_JAHDLT010000072.1	Primary Assembly	7029	na
k141_13658	unplaced-scaffold	na	na	JAHDLT010000277.1	=	NZ_JAHDLT010000277.1	Primary Assembly	11419	na
k141_14036	unplaced-scaffold	na	na	JAHDLT010000326.1	=	NZ_JAHDLT010000326.1	Primary Assembly	5934	na
k141_14149	unplaced-scaffold	na	na	JAHDLT010000224.1	=	NZ_JAHDLT010000224.1	Primary Assembly	8402	na
k141_14236	unplaced-scaffold	na	na	JAHDLT010000212.1	=	NZ_JAHDLT010000212.1	Primary Assembly	22969	na
k141_14707	unplaced-scaffold	na	na	JAHDLT010000104.1	=	NZ_JAHDLT010000104.1	Primary Assembly	4526	na
k141_14863	unplaced-scaffold	na	na	JAHDLT010000262.1	=	NZ_JAHDLT010000262.1	Primary Assembly	3043	na
k141_15049	unplaced-scaffold	na	na	JAHDLT010000266.1	=	NZ_JAHDLT010000266.1	Primary Assembly	5163	na
k141_15376	unplaced-scaffold	na	na	JAHDLT010000078.1	=	NZ_JAHDLT010000078.1	Primary Assembly	16364	na
k141_15427	unplaced-scaffold	na	na	JAHDLT010000185.1	=	NZ_JAHDLT010000185.1	Primary Assembly	38544	na
k141_15484	unplaced-scaffold	na	na	JAHDLT010000254.1	=	NZ_JAHDLT010000254.1	Primary Assembly	23277	na
k141_15624	unplaced-scaffold	na	na	JAHDLT010000183.1	=	NZ_JAHDLT010000183.1	Primary Assembly	2877	na
k141_1568	unplaced-scaffold	na	na	JAHDLT010000061.1	=	NZ_JAHDLT010000061.1	Primary Assembly	3804	na
k141_16619	unplaced-scaffold	na	na	JAHDLT010000219.1	=	NZ_JAHDLT010000219.1	Primary Assembly	4133	na
k141_16844	unplaced-scaffold	na	na	JAHDLT010000092.1	=	NZ_JAHDLT010000092.1	Primary Assembly	4895	na
k141_16871	unplaced-scaffold	na	na	JAHDLT010000151.1	=	NZ_JAHDLT010000151.1	Primary Assembly	2562	na
k141_17237	unplaced-scaffold	na	na	JAHDLT010000106.1	=	NZ_JAHDLT010000106.1	Primary Assembly	4269	na
k141_17340	unplaced-scaffold	na	na	JAHDLT010000097.1	=	NZ_JAHDLT010000097.1	Primary Assembly	3034	na
k141_17690	unplaced-scaffold	na	na	JAHDLT010000187.1	=	NZ_JAHDLT010000187.1	Primary Assembly	1168	na
k141_18287	unplaced-scaffold	na	na	JAHDLT010000307.1	=	NZ_JAHDLT010000307.1	Primary Assembly	5648	na
k141_18364	unplaced-scaffold	na	na	JAHDLT010000144.1	=	NZ_JAHDLT010000144.1	Primary Assembly	1226	na
k141_18996	unplaced-scaffold	na	na	JAHDLT010000091.1	=	NZ_JAHDLT010000091.1	Primary Assembly	4724	na
k141_1921	unplaced-scaffold	na	na	JAHDLT010000023.1	=	NZ_JAHDLT010000023.1	Primary Assembly	2743	na
k141_19313	unplaced-scaffold	na	na	JAHDLT010000333.1	=	NZ_JAHDLT010000333.1	Primary Assembly	24612	na
k141_19892	unplaced-scaffold	na	na	JAHDLT010000038.1	=	NZ_JAHDLT010000038.1	Primary Assembly	3418	na
k141_20890	unplaced-scaffold	na	na	JAHDLT010000100.1	=	NZ_JAHDLT010000100.1	Primary Assembly	3271	na
k141_21000	unplaced-scaffold	na	na	JAHDLT010000364.1	=	NZ_JAHDLT010000364.1	Primary Assembly	10881	na
k141_21641	unplaced-scaffold	na	na	JAHDLT010000069.1	=	NZ_JAHDLT010000069.1	Primary Assembly	21172	na
k141_21705	unplaced-scaffold	na	na	JAHDLT010000374.1	=	NZ_JAHDLT010000374.1	Primary Assembly	11475	na
k141_21773	unplaced-scaffold	na	na	JAHDLT010000150.1	=	NZ_JAHDLT010000150.1	Primary Assembly	3751	na
k141_21885	unplaced-scaffold	na	na	JAHDLT010000336.1	=	NZ_JAHDLT010000336.1	Primary Assembly	6651	na
k141_22713	unplaced-scaffold	na	na	JAHDLT010000275.1	=	NZ_JAHDLT010000275.1	Primary Assembly	2503	na
k141_22986	unplaced-scaffold	na	na	JAHDLT010000141.1	=	NZ_JAHDLT010000141.1	Primary Assembly	11211	na
k141_23021	unplaced-scaffold	na	na	JAHDLT010000160.1	=	NZ_JAHDLT010000160.1	Primary Assembly	1002	na
k141_23691	unplaced-scaffold	na	na	JAHDLT010000103.1	=	NZ_JAHDLT010000103.1	Primary Assembly	21274	na
k141_23894	unplaced-scaffold	na	na	JAHDLT010000126.1	=	NZ_JAHDLT010000126.1	Primary Assembly	10919	na
k141_23944	unplaced-scaffold	na	na	JAHDLT010000108.1	=	NZ_JAHDLT010000108.1	Primary Assembly	31414	na
k141_23982	unplaced-scaffold	na	na	JAHDLT010000345.1	=	NZ_JAHDLT010000345.1	Primary Assembly	3037	na
k141_24445	unplaced-scaffold	na	na	JAHDLT010000347.1	=	NZ_JAHDLT010000347.1	Primary Assembly	6537	na
k141_2449	unplaced-scaffold	na	na	JAHDLT010000202.1	=	NZ_JAHDLT010000202.1	Primary Assembly	2776	na
k141_24656	unplaced-scaffold	na	na	JAHDLT010000244.1	=	NZ_JAHDLT010000244.1	Primary Assembly	12589	na
k141_24745	unplaced-scaffold	na	na	JAHDLT010000107.1	=	NZ_JAHDLT010000107.1	Primary Assembly	5160	na
