# Assembly name:  freshwater MAG --- AlinenSedimentsCore2_bin-0840
# Organism name:  Euryarchaeota archaeon (euryarchaeotes)
# Isolate:  AlinenSedimentsCore2_bin-0840
# Taxid:          2026739
# BioSample:      SAMEA6952057
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-18
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIYYQ01
# Genome coverage: 1x
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_903930505.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903930504.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CAIYYQ010000001.1	<>	na	Primary Assembly	1966	na
contig2	unplaced-scaffold	na	na	CAIYYQ010000002.1	<>	na	Primary Assembly	3014	na
contig3	unplaced-scaffold	na	na	CAIYYQ010000003.1	<>	na	Primary Assembly	4233	na
contig4	unplaced-scaffold	na	na	CAIYYQ010000004.1	<>	na	Primary Assembly	1783	na
contig5	unplaced-scaffold	na	na	CAIYYQ010000005.1	<>	na	Primary Assembly	9774	na
contig6	unplaced-scaffold	na	na	CAIYYQ010000006.1	<>	na	Primary Assembly	7130	na
contig7	unplaced-scaffold	na	na	CAIYYQ010000007.1	<>	na	Primary Assembly	6550	na
contig8	unplaced-scaffold	na	na	CAIYYQ010000008.1	<>	na	Primary Assembly	3925	na
contig9	unplaced-scaffold	na	na	CAIYYQ010000009.1	<>	na	Primary Assembly	3861	na
contig10	unplaced-scaffold	na	na	CAIYYQ010000010.1	<>	na	Primary Assembly	1993	na
contig11	unplaced-scaffold	na	na	CAIYYQ010000011.1	<>	na	Primary Assembly	2343	na
contig12	unplaced-scaffold	na	na	CAIYYQ010000012.1	<>	na	Primary Assembly	4488	na
contig13	unplaced-scaffold	na	na	CAIYYQ010000013.1	<>	na	Primary Assembly	2212	na
contig14	unplaced-scaffold	na	na	CAIYYQ010000014.1	<>	na	Primary Assembly	1889	na
contig15	unplaced-scaffold	na	na	CAIYYQ010000015.1	<>	na	Primary Assembly	4440	na
contig16	unplaced-scaffold	na	na	CAIYYQ010000016.1	<>	na	Primary Assembly	2166	na
contig17	unplaced-scaffold	na	na	CAIYYQ010000017.1	<>	na	Primary Assembly	3452	na
contig18	unplaced-scaffold	na	na	CAIYYQ010000018.1	<>	na	Primary Assembly	4083	na
contig19	unplaced-scaffold	na	na	CAIYYQ010000019.1	<>	na	Primary Assembly	2725	na
contig20	unplaced-scaffold	na	na	CAIYYQ010000020.1	<>	na	Primary Assembly	2832	na
contig21	unplaced-scaffold	na	na	CAIYYQ010000021.1	<>	na	Primary Assembly	2192	na
contig22	unplaced-scaffold	na	na	CAIYYQ010000022.1	<>	na	Primary Assembly	9525	na
contig23	unplaced-scaffold	na	na	CAIYYQ010000023.1	<>	na	Primary Assembly	2854	na
contig24	unplaced-scaffold	na	na	CAIYYQ010000024.1	<>	na	Primary Assembly	1542	na
contig25	unplaced-scaffold	na	na	CAIYYQ010000025.1	<>	na	Primary Assembly	3936	na
