# Assembly name:  freshwater MAG --- AlinenSedimentsD1_bin-0133
# Organism name:  uncultured Candidatus Micrarchaeota archaeon (archaea)
# Isolate:  AlinenSedimentsD1_bin-0133
# Taxid:          2220064
# BioSample:      SAMEA6954579
# BioProject:     PRJEB38681
# Submitter:      BILS
# Date:           2020-07-16
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAIOIP01
# Genome coverage: 1x
# Excluded from RefSeq: derived from environmental source; derived from metagenome
# GenBank assembly accession: GCA_903858355.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_903858354.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig1	unplaced-scaffold	na	na	CAIOIP010000001.1	<>	na	Primary Assembly	3315	na
contig2	unplaced-scaffold	na	na	CAIOIP010000002.1	<>	na	Primary Assembly	3073	na
contig3	unplaced-scaffold	na	na	CAIOIP010000003.1	<>	na	Primary Assembly	2366	na
contig4	unplaced-scaffold	na	na	CAIOIP010000004.1	<>	na	Primary Assembly	1972	na
contig5	unplaced-scaffold	na	na	CAIOIP010000005.1	<>	na	Primary Assembly	2756	na
contig6	unplaced-scaffold	na	na	CAIOIP010000006.1	<>	na	Primary Assembly	2662	na
contig7	unplaced-scaffold	na	na	CAIOIP010000007.1	<>	na	Primary Assembly	2967	na
contig8	unplaced-scaffold	na	na	CAIOIP010000008.1	<>	na	Primary Assembly	2888	na
contig9	unplaced-scaffold	na	na	CAIOIP010000009.1	<>	na	Primary Assembly	3048	na
contig10	unplaced-scaffold	na	na	CAIOIP010000010.1	<>	na	Primary Assembly	1802	na
contig11	unplaced-scaffold	na	na	CAIOIP010000011.1	<>	na	Primary Assembly	2298	na
contig12	unplaced-scaffold	na	na	CAIOIP010000012.1	<>	na	Primary Assembly	2122	na
contig13	unplaced-scaffold	na	na	CAIOIP010000013.1	<>	na	Primary Assembly	2993	na
contig14	unplaced-scaffold	na	na	CAIOIP010000014.1	<>	na	Primary Assembly	2138	na
contig15	unplaced-scaffold	na	na	CAIOIP010000015.1	<>	na	Primary Assembly	6213	na
contig16	unplaced-scaffold	na	na	CAIOIP010000016.1	<>	na	Primary Assembly	3552	na
contig17	unplaced-scaffold	na	na	CAIOIP010000017.1	<>	na	Primary Assembly	2241	na
contig18	unplaced-scaffold	na	na	CAIOIP010000018.1	<>	na	Primary Assembly	5692	na
contig19	unplaced-scaffold	na	na	CAIOIP010000019.1	<>	na	Primary Assembly	2943	na
contig20	unplaced-scaffold	na	na	CAIOIP010000020.1	<>	na	Primary Assembly	1963	na
contig21	unplaced-scaffold	na	na	CAIOIP010000021.1	<>	na	Primary Assembly	1793	na
contig22	unplaced-scaffold	na	na	CAIOIP010000022.1	<>	na	Primary Assembly	1915	na
contig23	unplaced-scaffold	na	na	CAIOIP010000023.1	<>	na	Primary Assembly	4927	na
contig24	unplaced-scaffold	na	na	CAIOIP010000024.1	<>	na	Primary Assembly	4697	na
contig25	unplaced-scaffold	na	na	CAIOIP010000025.1	<>	na	Primary Assembly	2431	na
contig26	unplaced-scaffold	na	na	CAIOIP010000026.1	<>	na	Primary Assembly	1767	na
contig27	unplaced-scaffold	na	na	CAIOIP010000027.1	<>	na	Primary Assembly	3502	na
contig28	unplaced-scaffold	na	na	CAIOIP010000028.1	<>	na	Primary Assembly	3330	na
contig29	unplaced-scaffold	na	na	CAIOIP010000029.1	<>	na	Primary Assembly	2466	na
contig30	unplaced-scaffold	na	na	CAIOIP010000030.1	<>	na	Primary Assembly	3010	na
contig31	unplaced-scaffold	na	na	CAIOIP010000031.1	<>	na	Primary Assembly	5843	na
contig32	unplaced-scaffold	na	na	CAIOIP010000032.1	<>	na	Primary Assembly	1747	na
contig33	unplaced-scaffold	na	na	CAIOIP010000033.1	<>	na	Primary Assembly	1835	na
contig34	unplaced-scaffold	na	na	CAIOIP010000034.1	<>	na	Primary Assembly	2255	na
contig35	unplaced-scaffold	na	na	CAIOIP010000035.1	<>	na	Primary Assembly	2494	na
contig36	unplaced-scaffold	na	na	CAIOIP010000036.1	<>	na	Primary Assembly	2273	na
contig37	unplaced-scaffold	na	na	CAIOIP010000037.1	<>	na	Primary Assembly	1739	na
contig38	unplaced-scaffold	na	na	CAIOIP010000038.1	<>	na	Primary Assembly	1776	na
contig39	unplaced-scaffold	na	na	CAIOIP010000039.1	<>	na	Primary Assembly	1756	na
contig40	unplaced-scaffold	na	na	CAIOIP010000040.1	<>	na	Primary Assembly	3351	na
contig41	unplaced-scaffold	na	na	CAIOIP010000041.1	<>	na	Primary Assembly	2604	na
contig42	unplaced-scaffold	na	na	CAIOIP010000042.1	<>	na	Primary Assembly	3483	na
contig43	unplaced-scaffold	na	na	CAIOIP010000043.1	<>	na	Primary Assembly	2837	na
contig44	unplaced-scaffold	na	na	CAIOIP010000044.1	<>	na	Primary Assembly	3424	na
contig45	unplaced-scaffold	na	na	CAIOIP010000045.1	<>	na	Primary Assembly	2956	na
contig46	unplaced-scaffold	na	na	CAIOIP010000046.1	<>	na	Primary Assembly	2650	na
contig47	unplaced-scaffold	na	na	CAIOIP010000047.1	<>	na	Primary Assembly	2049	na
contig48	unplaced-scaffold	na	na	CAIOIP010000048.1	<>	na	Primary Assembly	2321	na
contig49	unplaced-scaffold	na	na	CAIOIP010000049.1	<>	na	Primary Assembly	4435	na
