# Assembly name:  PDT001440579.1
# Description:    NCBI Pathogen Detection Assembly PDT001440579.1
# Organism name:  Staphylococcus aureus (firmicutes)
# Isolate:  BWH_527_S_aur
# Taxid:          1280
# BioSample:      SAMN31137419
# BioProject:     PRJNA278886
# Submitter:      Brigham & Women's Hospital
# Date:           2022-10-03
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    ABIOTZ01
# Assembly method: SKESA v. 2.2
# Expected final version: no
# Genome coverage: 203x
# Sequencing technology: ILLUMINA
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_025538655.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_025538665.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
SAMN31137419-rid15526323.denovo.01	unplaced-scaffold	na	na	ABIOTZ010000001.1	<>	na	Primary Assembly	974131	na
SAMN31137419-rid15526323.denovo.02	unplaced-scaffold	na	na	ABIOTZ010000002.1	<>	na	Primary Assembly	816743	na
SAMN31137419-rid15526323.denovo.03	unplaced-scaffold	na	na	ABIOTZ010000003.1	<>	na	Primary Assembly	243728	na
SAMN31137419-rid15526323.denovo.04	unplaced-scaffold	na	na	ABIOTZ010000004.1	<>	na	Primary Assembly	173844	na
SAMN31137419-rid15526323.denovo.06	unplaced-scaffold	na	na	ABIOTZ010000005.1	<>	na	Primary Assembly	122536	na
SAMN31137419-rid15526323.denovo.07	unplaced-scaffold	na	na	ABIOTZ010000006.1	<>	na	Primary Assembly	104043	na
SAMN31137419-rid15526323.denovo.08	unplaced-scaffold	na	na	ABIOTZ010000007.1	<>	na	Primary Assembly	88231	na
SAMN31137419-rid15526323.denovo.10	unplaced-scaffold	na	na	ABIOTZ010000008.1	<>	na	Primary Assembly	46398	na
SAMN31137419-rid15526323.denovo.11	unplaced-scaffold	na	na	ABIOTZ010000009.1	<>	na	Primary Assembly	39310	na
SAMN31137419-rid15526323.denovo.13	unplaced-scaffold	na	na	ABIOTZ010000010.1	<>	na	Primary Assembly	34022	na
SAMN31137419-rid15526323.denovo.14	unplaced-scaffold	na	na	ABIOTZ010000011.1	<>	na	Primary Assembly	33076	na
SAMN31137419-rid15526323.denovo.15	unplaced-scaffold	na	na	ABIOTZ010000012.1	<>	na	Primary Assembly	30013	na
SAMN31137419-rid15526323.denovo.17	unplaced-scaffold	na	na	ABIOTZ010000013.1	<>	na	Primary Assembly	27268	na
SAMN31137419-rid15526323.denovo.18	unplaced-scaffold	na	na	ABIOTZ010000014.1	<>	na	Primary Assembly	20368	na
SAMN31137419-rid15526323.denovo.20	unplaced-scaffold	na	na	ABIOTZ010000015.1	<>	na	Primary Assembly	2471	na
SAMN31137419-rid15526323.denovo.21	unplaced-scaffold	na	na	ABIOTZ010000016.1	<>	na	Primary Assembly	1442	na
SAMN31137419-rid15526323.denovo.22	unplaced-scaffold	na	na	ABIOTZ010000017.1	<>	na	Primary Assembly	1307	na
SAMN31137419-rid15526323.denovo.23	unplaced-scaffold	na	na	ABIOTZ010000018.1	<>	na	Primary Assembly	887	na
SAMN31137419-rid15526323.denovo.24	unplaced-scaffold	na	na	ABIOTZ010000019.1	<>	na	Primary Assembly	678	na
SAMN31137419-rid15526323.denovo.25	unplaced-scaffold	na	na	ABIOTZ010000020.1	<>	na	Primary Assembly	602	na
SAMN31137419-rid15526323.denovo.26	unplaced-scaffold	na	na	ABIOTZ010000021.1	<>	na	Primary Assembly	522	na
SAMN31137419-rid15526323.guided.05	unplaced-scaffold	na	na	ABIOTZ010000022.1	<>	na	Primary Assembly	145480	na
SAMN31137419-rid15526323.guided.09	unplaced-scaffold	na	na	ABIOTZ010000023.1	<>	na	Primary Assembly	86338	na
SAMN31137419-rid15526323.guided.12	unplaced-scaffold	na	na	ABIOTZ010000024.1	<>	na	Primary Assembly	38027	na
SAMN31137419-rid15526323.guided.16	unplaced-scaffold	na	na	ABIOTZ010000025.1	<>	na	Primary Assembly	29688	na
SAMN31137419-rid15526323.guided.19	unplaced-scaffold	na	na	ABIOTZ010000026.1	<>	na	Primary Assembly	11805	na
