# Assembly name:  SRR20881978_bin.12_MetaWRAP_v1.3_MAG
# Organism name:  Methanobrevibacter smithii (euryarchaeotes)
# Isolate:  SRR20881978_bin.12_MetaWRAP_v1.3_MAG
# Taxid:          2173
# BioSample:      SAMEA114095628
# BioProject:     PRJEB63188
# Submitter:      EMG
# Date:           2023-07-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAUELZ01
# Assembly method: metaspades v3.15.3
# Genome coverage: 89x
# Sequencing technology: Illumina HiSeq 4000
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_959018705.1
# RefSeq assembly accession: GCF_959018705.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_959018704.1	GCF_959018704.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ERZ18775403.51	unplaced-scaffold	na	na	CAUELZ010000001.1	=	NZ_CAUELZ010000001.1	Primary Assembly	126904	na
ERZ18775403.56	unplaced-scaffold	na	na	CAUELZ010000002.1	=	NZ_CAUELZ010000002.1	Primary Assembly	123103	na
ERZ18775403.58	unplaced-scaffold	na	na	CAUELZ010000003.1	=	NZ_CAUELZ010000003.1	Primary Assembly	121353	na
ERZ18775403.115	unplaced-scaffold	na	na	CAUELZ010000004.1	=	NZ_CAUELZ010000004.1	Primary Assembly	89144	na
ERZ18775403.200	unplaced-scaffold	na	na	CAUELZ010000005.1	=	NZ_CAUELZ010000005.1	Primary Assembly	62442	na
ERZ18775403.218	unplaced-scaffold	na	na	CAUELZ010000006.1	=	NZ_CAUELZ010000006.1	Primary Assembly	60335	na
ERZ18775403.221	unplaced-scaffold	na	na	CAUELZ010000007.1	=	NZ_CAUELZ010000007.1	Primary Assembly	59682	na
ERZ18775403.272	unplaced-scaffold	na	na	CAUELZ010000008.1	=	NZ_CAUELZ010000008.1	Primary Assembly	53814	na
ERZ18775403.283	unplaced-scaffold	na	na	CAUELZ010000009.1	=	NZ_CAUELZ010000009.1	Primary Assembly	52047	na
ERZ18775403.369	unplaced-scaffold	na	na	CAUELZ010000010.1	=	NZ_CAUELZ010000010.1	Primary Assembly	45373	na
ERZ18775403.403	unplaced-scaffold	na	na	CAUELZ010000011.1	=	NZ_CAUELZ010000011.1	Primary Assembly	43133	na
ERZ18775403.405	unplaced-scaffold	na	na	CAUELZ010000012.1	=	NZ_CAUELZ010000012.1	Primary Assembly	43070	na
ERZ18775403.425	unplaced-scaffold	na	na	CAUELZ010000013.1	=	NZ_CAUELZ010000013.1	Primary Assembly	41855	na
ERZ18775403.463	unplaced-scaffold	na	na	CAUELZ010000014.1	=	NZ_CAUELZ010000014.1	Primary Assembly	39237	na
ERZ18775403.482	unplaced-scaffold	na	na	CAUELZ010000015.1	=	NZ_CAUELZ010000015.1	Primary Assembly	38455	na
ERZ18775403.494	unplaced-scaffold	na	na	CAUELZ010000016.1	=	NZ_CAUELZ010000016.1	Primary Assembly	37733	na
ERZ18775403.517	unplaced-scaffold	na	na	CAUELZ010000017.1	=	NZ_CAUELZ010000017.1	Primary Assembly	36680	na
ERZ18775403.589	unplaced-scaffold	na	na	CAUELZ010000018.1	=	NZ_CAUELZ010000018.1	Primary Assembly	32955	na
ERZ18775403.613	unplaced-scaffold	na	na	CAUELZ010000019.1	=	NZ_CAUELZ010000019.1	Primary Assembly	32060	na
ERZ18775403.621	unplaced-scaffold	na	na	CAUELZ010000020.1	=	NZ_CAUELZ010000020.1	Primary Assembly	31689	na
ERZ18775403.743	unplaced-scaffold	na	na	CAUELZ010000021.1	=	NZ_CAUELZ010000021.1	Primary Assembly	27598	na
ERZ18775403.828	unplaced-scaffold	na	na	CAUELZ010000022.1	=	NZ_CAUELZ010000022.1	Primary Assembly	25253	na
ERZ18775403.882	unplaced-scaffold	na	na	CAUELZ010000023.1	=	NZ_CAUELZ010000023.1	Primary Assembly	23850	na
ERZ18775403.899	unplaced-scaffold	na	na	CAUELZ010000024.1	=	NZ_CAUELZ010000024.1	Primary Assembly	23566	na
ERZ18775403.971	unplaced-scaffold	na	na	CAUELZ010000025.1	=	NZ_CAUELZ010000025.1	Primary Assembly	22203	na
ERZ18775403.1044	unplaced-scaffold	na	na	CAUELZ010000026.1	=	NZ_CAUELZ010000026.1	Primary Assembly	20489	na
ERZ18775403.1074	unplaced-scaffold	na	na	CAUELZ010000027.1	=	NZ_CAUELZ010000027.1	Primary Assembly	19853	na
ERZ18775403.1083	unplaced-scaffold	na	na	CAUELZ010000028.1	=	NZ_CAUELZ010000028.1	Primary Assembly	19743	na
ERZ18775403.1138	unplaced-scaffold	na	na	CAUELZ010000029.1	=	NZ_CAUELZ010000029.1	Primary Assembly	18919	na
ERZ18775403.1146	unplaced-scaffold	na	na	CAUELZ010000030.1	=	NZ_CAUELZ010000030.1	Primary Assembly	18872	na
ERZ18775403.1159	unplaced-scaffold	na	na	CAUELZ010000031.1	=	NZ_CAUELZ010000031.1	Primary Assembly	18732	na
