# Assembly name:  ASM1620717v1
# Organism name:  Candidatus Micrarchaeota archaeon (archaea)
# Isolate:  NC_groundwater_1323_Ag_S-0.2um_46_17
# Taxid:          2250274
# BioSample:      SAMN15435964
# BioProject:     PRJNA640378
# Submitter:      Innovative Genomics Institute
# Date:           2020-12-21
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JACQQC01
# Assembly method: MEGAHIT v. 1.2.9
# Expected final version: yes
# Genome coverage: 45.91x
# Sequencing technology: Illumina NovaSeq
# Excluded from RefSeq: derived from metagenome; fragmented assembly; genus undefined
# GenBank assembly accession: GCA_016207175.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016207205.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
S_p2_S4_coassembly_k141_1023771	unplaced-scaffold	na	na	JACQQC010000030.1	<>	na	Primary Assembly	3972	na
S_p2_S4_coassembly_k141_1064298	unplaced-scaffold	na	na	JACQQC010000031.1	<>	na	Primary Assembly	3291	na
S_p2_S4_coassembly_k141_1165155	unplaced-scaffold	na	na	JACQQC010000034.1	<>	na	Primary Assembly	2474	na
S_p2_S4_coassembly_k141_1177529	unplaced-scaffold	na	na	JACQQC010000037.1	<>	na	Primary Assembly	2523	na
S_p2_S4_coassembly_k141_1185346	unplaced-scaffold	na	na	JACQQC010000032.1	<>	na	Primary Assembly	2804	na
S_p2_S4_coassembly_k141_1187696	unplaced-scaffold	na	na	JACQQC010000033.1	<>	na	Primary Assembly	7290	na
S_p2_S4_coassembly_k141_1235107	unplaced-scaffold	na	na	JACQQC010000035.1	<>	na	Primary Assembly	9263	na
S_p2_S4_coassembly_k141_1236017	unplaced-scaffold	na	na	JACQQC010000036.1	<>	na	Primary Assembly	8208	na
S_p2_S4_coassembly_k141_1317214	unplaced-scaffold	na	na	JACQQC010000041.1	<>	na	Primary Assembly	2570	na
S_p2_S4_coassembly_k141_1398511	unplaced-scaffold	na	na	JACQQC010000038.1	<>	na	Primary Assembly	5572	na
S_p2_S4_coassembly_k141_1416646	unplaced-scaffold	na	na	JACQQC010000039.1	<>	na	Primary Assembly	5875	na
S_p2_S4_coassembly_k141_1478406	unplaced-scaffold	na	na	JACQQC010000040.1	<>	na	Primary Assembly	2633	na
S_p2_S4_coassembly_k141_150593	unplaced-scaffold	na	na	JACQQC010000005.1	<>	na	Primary Assembly	2190	na
S_p2_S4_coassembly_k141_1514307	unplaced-scaffold	na	na	JACQQC010000046.1	<>	na	Primary Assembly	2452	na
S_p2_S4_coassembly_k141_154217	unplaced-scaffold	na	na	JACQQC010000002.1	<>	na	Primary Assembly	2419	na
S_p2_S4_coassembly_k141_1603752	unplaced-scaffold	na	na	JACQQC010000045.1	<>	na	Primary Assembly	2388	na
S_p2_S4_coassembly_k141_1615106	unplaced-scaffold	na	na	JACQQC010000042.1	<>	na	Primary Assembly	2773	na
S_p2_S4_coassembly_k141_1615314	unplaced-scaffold	na	na	JACQQC010000043.1	<>	na	Primary Assembly	2320	na
S_p2_S4_coassembly_k141_1653084	unplaced-scaffold	na	na	JACQQC010000044.1	<>	na	Primary Assembly	2536	na
S_p2_S4_coassembly_k141_1755203	unplaced-scaffold	na	na	JACQQC010000056.1	<>	na	Primary Assembly	3067	na
S_p2_S4_coassembly_k141_1759158	unplaced-scaffold	na	na	JACQQC010000048.1	<>	na	Primary Assembly	4081	na
S_p2_S4_coassembly_k141_1785965	unplaced-scaffold	na	na	JACQQC010000047.1	<>	na	Primary Assembly	3338	na
S_p2_S4_coassembly_k141_1804180	unplaced-scaffold	na	na	JACQQC010000052.1	<>	na	Primary Assembly	2405	na
S_p2_S4_coassembly_k141_1846419	unplaced-scaffold	na	na	JACQQC010000049.1	<>	na	Primary Assembly	8023	na
S_p2_S4_coassembly_k141_1942167	unplaced-scaffold	na	na	JACQQC010000050.1	<>	na	Primary Assembly	3688	na
S_p2_S4_coassembly_k141_1961454	unplaced-scaffold	na	na	JACQQC010000055.1	<>	na	Primary Assembly	2450	na
S_p2_S4_coassembly_k141_1980137	unplaced-scaffold	na	na	JACQQC010000051.1	<>	na	Primary Assembly	4895	na
S_p2_S4_coassembly_k141_199237	unplaced-scaffold	na	na	JACQQC010000006.1	<>	na	Primary Assembly	3703	na
S_p2_S4_coassembly_k141_2016876	unplaced-scaffold	na	na	JACQQC010000053.1	<>	na	Primary Assembly	7534	na
S_p2_S4_coassembly_k141_2019123	unplaced-scaffold	na	na	JACQQC010000054.1	<>	na	Primary Assembly	2044	na
S_p2_S4_coassembly_k141_2127652	unplaced-scaffold	na	na	JACQQC010000057.1	<>	na	Primary Assembly	2444	na
