# Assembly name:  ASM14920v1
# Organism name:  Aspergillus nidulans FGSC A4 (ascomycete fungi)
# Infraspecific name:  strain=FGSC A4
# Taxid:          227321
# BioSample:      SAMN02953587
# BioProject:     PRJNA130
# Submitter:      Broad Institute
# Date:           2004-06-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AACD01
# GenBank assembly accession: GCA_000149205.1
# RefSeq assembly accession: GCF_000149205.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000149215.1	GCF_000149215.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ANcontig1.194	unlocalized-scaffold	I	Chromosome	AACD01000194.1	=	NW_101435.1	Primary Assembly	8226	na
scaffold_7	unlocalized-scaffold	I	Chromosome	CH236926.1	=	NT_107009.1	Primary Assembly	2200800	na
scaffold_8	unlocalized-scaffold	I	Chromosome	CH236927.1	=	NT_107008.1	Primary Assembly	1482181	na
scaffold_4	unlocalized-scaffold	II	Chromosome	CH236923.1	=	NT_107012.1	Primary Assembly	2569337	na
scaffold_11	unlocalized-scaffold	II	Chromosome	CH236929.1	=	NT_107005.1	Primary Assembly	1394314	na
ANcontig1.183	unlocalized-scaffold	III	Chromosome	AACD01000183.1	=	NW_101424.1	Primary Assembly	10603	na
ANcontig1.214	unlocalized-scaffold	III	Chromosome	AACD01000214.1	=	NW_101455.1	Primary Assembly	6579	na
scaffold_5	unlocalized-scaffold	III	Chromosome	CH236924.1	=	NT_107011.1	Primary Assembly	2478513	na
scaffold_13	unlocalized-scaffold	III	Chromosome	CH236932.1	=	NT_107003.1	Primary Assembly	918180	na
scaffold_9	unlocalized-scaffold	IV	Chromosome	CH236928.1	=	NT_107007.1	Primary Assembly	1433976	na
