# Assembly name:  ASM402228v1
# Organism name:  Bradyrhizobium yuanmingense (a-proteobacteria)
# Infraspecific name:  strain=P10 130
# Taxid:          108015
# BioSample:      SAMN10693296
# BioProject:     PRJNA513056
# Submitter:      Instituto de Biotecnologia y Biologia Molecular
# Date:           2019-01-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    SATS01
# Assembly method: Newbler v. 2.8
# Expected final version: No
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_004022285.1
# RefSeq assembly accession: GCF_004022285.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004022315.1	GCF_004022315.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig00001	unplaced-scaffold	na	na	SATS01000001.1	=	NZ_SATS01000001.1	Primary Assembly	901782	na
contig00002	unplaced-scaffold	na	na	SATS01000002.1	=	NZ_SATS01000002.1	Primary Assembly	790271	na
contig00003	unplaced-scaffold	na	na	SATS01000003.1	=	NZ_SATS01000003.1	Primary Assembly	249212	na
contig00004	unplaced-scaffold	na	na	SATS01000004.1	=	NZ_SATS01000004.1	Primary Assembly	5537	na
contig00005	unplaced-scaffold	na	na	SATS01000005.1	=	NZ_SATS01000005.1	Primary Assembly	689667	na
contig00006	unplaced-scaffold	na	na	SATS01000006.1	=	NZ_SATS01000006.1	Primary Assembly	239314	na
contig00007	unplaced-scaffold	na	na	SATS01000007.1	=	NZ_SATS01000007.1	Primary Assembly	477293	na
contig00008	unplaced-scaffold	na	na	SATS01000008.1	=	NZ_SATS01000008.1	Primary Assembly	95454	na
contig00009	unplaced-scaffold	na	na	SATS01000009.1	=	NZ_SATS01000009.1	Primary Assembly	633099	na
contig00010	unplaced-scaffold	na	na	SATS01000010.1	=	NZ_SATS01000010.1	Primary Assembly	509140	na
contig00011	unplaced-scaffold	na	na	SATS01000011.1	=	NZ_SATS01000011.1	Primary Assembly	409980	na
contig00012	unplaced-scaffold	na	na	SATS01000012.1	=	NZ_SATS01000012.1	Primary Assembly	246266	na
contig00013	unplaced-scaffold	na	na	SATS01000013.1	=	NZ_SATS01000013.1	Primary Assembly	200102	na
contig00014	unplaced-scaffold	na	na	SATS01000014.1	=	NZ_SATS01000014.1	Primary Assembly	1015	na
contig00015	unplaced-scaffold	na	na	SATS01000015.1	=	NZ_SATS01000015.1	Primary Assembly	44134	na
contig00016	unplaced-scaffold	na	na	SATS01000016.1	=	NZ_SATS01000016.1	Primary Assembly	81752	na
contig00017	unplaced-scaffold	na	na	SATS01000017.1	=	NZ_SATS01000017.1	Primary Assembly	1936	na
contig00018	unplaced-scaffold	na	na	SATS01000018.1	=	NZ_SATS01000018.1	Primary Assembly	161442	na
contig00019	unplaced-scaffold	na	na	SATS01000019.1	=	NZ_SATS01000019.1	Primary Assembly	237436	na
contig00020	unplaced-scaffold	na	na	SATS01000020.1	=	NZ_SATS01000020.1	Primary Assembly	218177	na
contig00021	unplaced-scaffold	na	na	SATS01000021.1	=	NZ_SATS01000021.1	Primary Assembly	205252	na
contig00022	unplaced-scaffold	na	na	SATS01000022.1	=	NZ_SATS01000022.1	Primary Assembly	191566	na
contig00023	unplaced-scaffold	na	na	SATS01000023.1	=	NZ_SATS01000023.1	Primary Assembly	148114	na
contig00024	unplaced-scaffold	na	na	SATS01000024.1	=	NZ_SATS01000024.1	Primary Assembly	126964	na
contig00025	unplaced-scaffold	na	na	SATS01000025.1	=	NZ_SATS01000025.1	Primary Assembly	85219	na
contig00026	unplaced-scaffold	na	na	SATS01000026.1	=	NZ_SATS01000026.1	Primary Assembly	15474	na
contig00027	unplaced-scaffold	na	na	SATS01000027.1	=	NZ_SATS01000027.1	Primary Assembly	57417	na
contig00028	unplaced-scaffold	na	na	SATS01000028.1	=	NZ_SATS01000028.1	Primary Assembly	45409	na
contig00029	unplaced-scaffold	na	na	SATS01000029.1	=	NZ_SATS01000029.1	Primary Assembly	10841	na
contig00030	unplaced-scaffold	na	na	SATS01000030.1	=	NZ_SATS01000030.1	Primary Assembly	50030	na
contig00031	unplaced-scaffold	na	na	SATS01000031.1	=	NZ_SATS01000031.1	Primary Assembly	48736	na
contig00032	unplaced-scaffold	na	na	SATS01000032.1	=	NZ_SATS01000032.1	Primary Assembly	45870	na
contig00033	unplaced-scaffold	na	na	SATS01000033.1	=	NZ_SATS01000033.1	Primary Assembly	44943	na
contig00034	unplaced-scaffold	na	na	SATS01000034.1	=	NZ_SATS01000034.1	Primary Assembly	42376	na
contig00035	unplaced-scaffold	na	na	SATS01000035.1	=	NZ_SATS01000035.1	Primary Assembly	40783	na
contig00036	unplaced-scaffold	na	na	SATS01000036.1	=	NZ_SATS01000036.1	Primary Assembly	35703	na
contig00037	unplaced-scaffold	na	na	SATS01000037.1	=	NZ_SATS01000037.1	Primary Assembly	33613	na
contig00038	unplaced-scaffold	na	na	SATS01000038.1	=	NZ_SATS01000038.1	Primary Assembly	27095	na
contig00039	unplaced-scaffold	na	na	SATS01000039.1	=	NZ_SATS01000039.1	Primary Assembly	24802	na
contig00040	unplaced-scaffold	na	na	SATS01000040.1	=	NZ_SATS01000040.1	Primary Assembly	12576	na
contig00041	unplaced-scaffold	na	na	SATS01000041.1	=	NZ_SATS01000041.1	Primary Assembly	12144	na
contig00042	unplaced-scaffold	na	na	SATS01000042.1	=	NZ_SATS01000042.1	Primary Assembly	7628	na
contig00043	unplaced-scaffold	na	na	SATS01000043.1	=	NZ_SATS01000043.1	Primary Assembly	5716	na
contig00044	unplaced-scaffold	na	na	SATS01000044.1	=	NZ_SATS01000044.1	Primary Assembly	5253	na
contig00045	unplaced-scaffold	na	na	SATS01000045.1	=	NZ_SATS01000045.1	Primary Assembly	4655	na
contig00047	unplaced-scaffold	na	na	SATS01000046.1	=	NZ_SATS01000046.1	Primary Assembly	2744	na
