# Assembly name:  ASM1797477v1
# Organism name:  Klebsiella pneumoniae (enterobacteria)
# Infraspecific name:  strain=ISMETTKLB140
# Taxid:          573
# BioSample:      SAMN17160182
# BioProject:     PRJNA687927
# Submitter:      ISMETT- IRCCS
# Date:           2021-04-15
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAEQJJ01
# Assembly method: SPAdes v. 3.11.1
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina MiSeq
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_017974775.1
# RefSeq assembly accession: GCF_017974775.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017974785.1	GCF_017974785.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_1643_cov_89.3748_ID_14571	unplaced-scaffold	na	na	JAEQJJ010000100.1	=	NZ_JAEQJJ010000100.1	Primary Assembly	1643	na
NODE_101_length_1444_cov_112.559_ID_14573	unplaced-scaffold	na	na	JAEQJJ010000101.1	=	NZ_JAEQJJ010000101.1	Primary Assembly	1444	na
NODE_102_length_1440_cov_134.415_ID_14575	unplaced-scaffold	na	na	JAEQJJ010000102.1	=	NZ_JAEQJJ010000102.1	Primary Assembly	1440	na
NODE_103_length_1401_cov_516.106_ID_14577	unplaced-scaffold	na	na	JAEQJJ010000103.1	=	NZ_JAEQJJ010000103.1	Primary Assembly	1401	na
NODE_104_length_1344_cov_158.901_ID_14579	unplaced-scaffold	na	na	JAEQJJ010000104.1	=	NZ_JAEQJJ010000104.1	Primary Assembly	1344	na
NODE_105_length_1328_cov_117.334_ID_14581	unplaced-scaffold	na	na	JAEQJJ010000105.1	=	NZ_JAEQJJ010000105.1	Primary Assembly	1328	na
NODE_106_length_1304_cov_188.58_ID_14583	unplaced-scaffold	na	na	JAEQJJ010000106.1	=	NZ_JAEQJJ010000106.1	Primary Assembly	1304	na
NODE_107_length_1255_cov_138.207_ID_14585	unplaced-scaffold	na	na	JAEQJJ010000107.1	=	NZ_JAEQJJ010000107.1	Primary Assembly	1255	na
NODE_108_length_1232_cov_77.2693_ID_14587	unplaced-scaffold	na	na	JAEQJJ010000108.1	=	NZ_JAEQJJ010000108.1	Primary Assembly	1232	na
NODE_109_length_1196_cov_1385.21_ID_14589	unplaced-scaffold	na	na	JAEQJJ010000109.1	=	NZ_JAEQJJ010000109.1	Primary Assembly	1196	na
NODE_10_length_157588_cov_59.1823_ID_14391	unplaced-scaffold	na	na	JAEQJJ010000010.1	=	NZ_JAEQJJ010000010.1	Primary Assembly	157588	na
NODE_110_length_1100_cov_99.6119_ID_14591	unplaced-scaffold	na	na	JAEQJJ010000110.1	=	NZ_JAEQJJ010000110.1	Primary Assembly	1100	na
NODE_111_length_1096_cov_277.531_ID_14593	unplaced-scaffold	na	na	JAEQJJ010000111.1	=	NZ_JAEQJJ010000111.1	Primary Assembly	1096	na
NODE_112_length_1087_cov_714.724_ID_14595	unplaced-scaffold	na	na	JAEQJJ010000112.1	=	NZ_JAEQJJ010000112.1	Primary Assembly	1087	na
NODE_113_length_1086_cov_75.5144_ID_14597	unplaced-scaffold	na	na	JAEQJJ010000113.1	=	NZ_JAEQJJ010000113.1	Primary Assembly	1086	na
NODE_114_length_1072_cov_65.2482_ID_14599	unplaced-scaffold	na	na	JAEQJJ010000114.1	=	NZ_JAEQJJ010000114.1	Primary Assembly	1072	na
NODE_115_length_1057_cov_137.697_ID_14601	unplaced-scaffold	na	na	JAEQJJ010000115.1	=	NZ_JAEQJJ010000115.1	Primary Assembly	1057	na
NODE_116_length_1043_cov_133.65_ID_14603	unplaced-scaffold	na	na	JAEQJJ010000116.1	=	NZ_JAEQJJ010000116.1	Primary Assembly	1043	na
NODE_117_length_1033_cov_108.535_ID_14605	unplaced-scaffold	na	na	JAEQJJ010000117.1	=	NZ_JAEQJJ010000117.1	Primary Assembly	1033	na
NODE_118_length_1013_cov_144.337_ID_14607	unplaced-scaffold	na	na	JAEQJJ010000118.1	=	NZ_JAEQJJ010000118.1	Primary Assembly	1013	na
NODE_119_length_1003_cov_229.54_ID_14609	unplaced-scaffold	na	na	JAEQJJ010000119.1	=	NZ_JAEQJJ010000119.1	Primary Assembly	1003	na
NODE_11_length_152426_cov_62.4664_ID_14393	unplaced-scaffold	na	na	JAEQJJ010000011.1	=	NZ_JAEQJJ010000011.1	Primary Assembly	152426	na
NODE_12_length_130277_cov_60.3141_ID_14395	unplaced-scaffold	na	na	JAEQJJ010000012.1	=	NZ_JAEQJJ010000012.1	Primary Assembly	130277	na
NODE_13_length_126401_cov_70.7388_ID_14397	unplaced-scaffold	na	na	JAEQJJ010000013.1	=	NZ_JAEQJJ010000013.1	Primary Assembly	126401	na
NODE_14_length_126390_cov_66.6_ID_14399	unplaced-scaffold	na	na	JAEQJJ010000014.1	=	NZ_JAEQJJ010000014.1	Primary Assembly	126390	na
NODE_15_length_125746_cov_59.3759_ID_14401	unplaced-scaffold	na	na	JAEQJJ010000015.1	=	NZ_JAEQJJ010000015.1	Primary Assembly	125746	na
