# Assembly name:  ASM370545v2
# Organism name:  Pichia occidentalis (budding yeasts)
# Infraspecific name:  strain=NRRL Y-7552
# Taxid:          54552
# BioSample:      SAMN08343424
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPIN02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 41x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003705455.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003705475.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_100_length_18852_cov_13.0369_ID_199	unplaced-scaffold	na	na	PPIN02000100.1	<>	na	Primary Assembly	18852	na
NODE_101_length_15491_cov_19.3349_ID_201	unplaced-scaffold	na	na	PPIN02000101.1	<>	na	Primary Assembly	15491	na
NODE_102_length_14804_cov_21.243_ID_203	unplaced-scaffold	na	na	PPIN02000102.1	<>	na	Primary Assembly	14804	na
NODE_103_length_14213_cov_16.1311_ID_205	unplaced-scaffold	na	na	PPIN02000103.1	<>	na	Primary Assembly	14213	na
NODE_104_length_14029_cov_14.3005_ID_207	unplaced-scaffold	na	na	PPIN02000104.1	<>	na	Primary Assembly	14029	na
NODE_105_length_12804_cov_14.6273_ID_209	unplaced-scaffold	na	na	PPIN02000105.1	<>	na	Primary Assembly	12804	na
NODE_106_length_12740_cov_13.4534_ID_211	unplaced-scaffold	na	na	PPIN02000106.1	<>	na	Primary Assembly	12740	na
NODE_107_length_12437_cov_18.7142_ID_213	unplaced-scaffold	na	na	PPIN02000107.1	<>	na	Primary Assembly	12437	na
NODE_108_length_12387_cov_37.087_ID_215	unplaced-scaffold	na	na	PPIN02000108.1	<>	na	Primary Assembly	12387	na
NODE_109_length_12130_cov_20.2145_ID_217	unplaced-scaffold	na	na	PPIN02000109.1	<>	na	Primary Assembly	12130	na
NODE_10_length_288871_cov_13.1341_ID_19	unplaced-scaffold	na	na	PPIN02000010.1	<>	na	Primary Assembly	288871	na
NODE_110_length_10114_cov_12.1981_ID_219	unplaced-scaffold	na	na	PPIN02000110.1	<>	na	Primary Assembly	10114	na
NODE_111_length_8978_cov_13.2761_ID_221	unplaced-scaffold	na	na	PPIN02000111.1	<>	na	Primary Assembly	8978	na
NODE_112_length_8336_cov_16.2584_ID_223	unplaced-scaffold	na	na	PPIN02000112.1	<>	na	Primary Assembly	8336	na
NODE_113_length_7590_cov_35.0819_ID_225	unplaced-scaffold	na	na	PPIN02000113.1	<>	na	Primary Assembly	7590	na
NODE_114_length_6516_cov_893.353_ID_227	unplaced-scaffold	na	na	PPIN02000114.1	<>	na	Primary Assembly	6516	na
NODE_115_length_6174_cov_85.853_ID_229	unplaced-scaffold	na	na	PPIN02000115.1	<>	na	Primary Assembly	6174	na
NODE_116_length_6059_cov_14.5768_ID_231	unplaced-scaffold	na	na	PPIN02000116.1	<>	na	Primary Assembly	6059	na
NODE_117_length_5713_cov_14.2836_ID_233	unplaced-scaffold	na	na	PPIN02000117.1	<>	na	Primary Assembly	5713	na
NODE_118_length_5702_cov_26.0536_ID_235	unplaced-scaffold	na	na	PPIN02000118.1	<>	na	Primary Assembly	5702	na
NODE_119_length_5386_cov_34.3791_ID_237	unplaced-scaffold	na	na	PPIN02000119.1	<>	na	Primary Assembly	5386	na
