# Assembly name:  ASM755656v1
# Organism name:  Elsinoe fawcettii (citrus scab fungus)
# Isolate:  DAR-70024
# Taxid:          40997
# BioSample:      SAMN11479276
# BioProject:     PRJNA534185
# Submitter:      Yeungnam University
# Date:           2019-07-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    SWCR01
# Assembly method: SPAdes v. 3.1
# Expected final version: yes
# Genome coverage: 128.0x
# Sequencing technology: Illumina
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_007556565.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_007556575.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold109_cov155	unplaced-scaffold	na	na	SWCR01000046.1	<>	na	Primary Assembly	16074	na
scaffold1210_cov171	unplaced-scaffold	na	na	SWCR01000020.1	<>	na	Primary Assembly	156521	na
scaffold1212_cov136	unplaced-scaffold	na	na	SWCR01000037.1	<>	na	Primary Assembly	27054	na
scaffold125_cov140	unplaced-scaffold	na	na	SWCR01000027.1	<>	na	Primary Assembly	62974	na
scaffold12_cov170	unplaced-scaffold	na	na	SWCR01000040.1	<>	na	Primary Assembly	23832	na
scaffold131_cov105	unplaced-scaffold	na	na	SWCR01000017.1	<>	na	Primary Assembly	239386	na
scaffold137_cov145	unplaced-scaffold	na	na	SWCR01000033.1	<>	na	Primary Assembly	37988	na
scaffold14_cov108	unplaced-scaffold	na	na	SWCR01000006.1	<>	na	Primary Assembly	1757000	na
scaffold1567_cov474	unplaced-scaffold	na	na	SWCR01000047.1	<>	na	Primary Assembly	15012	na
scaffold1569_cov328	unplaced-scaffold	na	na	SWCR01000045.1	<>	na	Primary Assembly	16341	na
