##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCF_000401975.1	PRJNA224116	SAMN02403947	ASHT00000000.1	na	1329363	630	Yersinia enterocolitica subsp. palearctica YE-P1	strain=YE-P1	na	latest	Contig	Major	Full	2013/05/28	YE-P1_1.0	Max von Pettenkofer-Institut	GCA_000401975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/401/975/GCF_000401975.1_YE-P1_1.0	na	na	na	haploid	bacteria	4550830	4550830	46.5	0	86	86	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	02/23/23	4232	3889	103	23846271
GCF_000560105.1	PRJNA224116	SAMN02383660	JDIQ00000000.1	na	1410740	1280	Staphylococcus aureus T66282	strain=T66282	na	latest	Scaffold	Major	Full	2014/02/06	Stap_aure_T66282_V1	Broad Institute	GCA_000560105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/560/105/GCF_000560105.1_Stap_aure_T66282_V1	na	na	na	haploid	bacteria	2870235	2870135	32.5	0	21	22	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/11/22	2905	2746	77	na
GCF_000765925.2	PRJNA224116	SAMN03075569	JRPJ00000000.2	na	37372	37372	Helicobacter bilis	strain=ATCC 49320	na	latest	Contig	Major	Full	2019/05/22	ASM76592v2	Massachusetts Institute of Technology	GCA_000765925.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/765/925/GCF_000765925.2_ASM76592v2	na	na	na	haploid	bacteria	2454342	2454342	34.5	0	149	149	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/09/23	2407	2283	42	25428971
GCF_000806405.1	PRJNA224116	SAMN03222688	JUKG00000000.1	na	1639	1639	Listeria monocytogenes	strain=BHU3	na	latest	Contig	Major	Full	2014/12/22	ASM80640v1	Banaras Hindu University	GCA_000806405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/806/405/GCF_000806405.1_ASM80640v1	na	na	na	haploid	bacteria	2946809	2946809	37.5	0	15	15	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/07/23	2983	2802	53	25657276
GCF_000947895.1	PRJNA224116	SAMEA2794682	CDHH00000000.1	na	1765	1773	Mycobacterium tuberculosis variant bovis	strain=MB3	na	latest	Scaffold	Major	Full	2015/03/03	Assembly of the genome MB3	ERA7	GCA_000947895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/895/GCF_000947895.1_Assembly_of_the_genome_MB3	na	na	na	haploid	bacteria	4259788	4250235	65.5	0	94	94	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/13/22	4135	3795	50	na
GCF_001261215.1	PRJNA224116	SAMEA954728	CXAQ00000000.1	na	624	624	Shigella sonnei	strain=Sh74369_401064	na	latest	Scaffold	Major	Full	2015/07/25	5008_7#11	SC	GCA_001261215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/261/215/GCF_001261215.1_5008_7_11	na	na	na	haploid	bacteria	4718224	4717602	50.5	0	348	348	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	03/25/23	4824	4251	89	na
GCF_001667425.1	PRJNA224116	SAMN04691946	LZII00000000.1	na	1834104	1834104	Mycobacterium sp. 852002-51613_SCH5001154	strain=852002-51613_SCH5001154	na	latest	Contig	Major	Full	2016/06/17	ASM166742v1	JCVI	GCA_001667425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/425/GCF_001667425.1_ASM166742v1	na	na	na	haploid	bacteria	5397251	5397251	67.5	0	86	86	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	07/27/22	5128	4964	53	na
GCF_002245175.1	PRJNA224116	SAMN03262752	LEMZ00000000.1	na	562	562	Escherichia coli	strain=272-3565	na	latest	Scaffold	Major	Full	2017/08/07	ASM224517v1	Broad Institute	GCA_002245175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/175/GCF_002245175.1_ASM224517v1	na	na	na	haploid	bacteria	5169399	5163125	50.0	0	11	31	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	05/25/23	5020	4715	101	na
GCF_002273625.1	PRJNA224116	SAMN03893265	LKWZ00000000.1	na	1280	1280	Staphylococcus aureus	strain=ISU 930	na	latest	Scaffold	Major	Full	2017/08/28	ISU-930_v1.0	USDA-ARS	GCA_002273625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/273/625/GCF_002273625.1_ISU-930_v1.0	na	na	na	haploid	bacteria	2786299	2786299	32.5	6	91	91	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	04/07/23	2851	2658	74	na
GCF_003062865.1	PRJNA224116	SAMN08644156	PZMT00000000.1	na	573	573	Klebsiella pneumoniae	strain=ITU3908	na	latest	Scaffold	Major	Full	2018/04/23	ASM306286v1	Robert Koch Institute	GCA_003062865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/062/865/GCF_003062865.1_ASM306286v1	na	na	na	haploid	bacteria	5676071	5675076	56.5	0	91	91	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/06/22	5635	5362	111	na
