#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_001261215.1	PRJNA224116	SAMEA954728	CXAQ00000000.1	na	624	624	Shigella sonnei	strain=Sh74369_401064		latest	Scaffold	Major	Full	2015/07/25	5008_7#11	SC	GCA_001261215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/261/215/GCF_001261215.1_5008_7_11			na
GCF_002273625.1	PRJNA224116	SAMN03893265	LKWZ00000000.1	na	1280	1280	Staphylococcus aureus	strain=ISU 930		latest	Scaffold	Major	Full	2017/08/28	ISU-930_v1.0	USDA-ARS	GCA_002273625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/273/625/GCF_002273625.1_ISU-930_v1.0			na
GCF_000765925.2	PRJNA224116	SAMN03075569	JRPJ00000000.2	na	37372	37372	Helicobacter bilis	strain=ATCC 49320		latest	Contig	Major	Full	2019/05/22	ASM76592v2	Massachusetts Institute of Technology	GCA_000765925.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/765/925/GCF_000765925.2_ASM76592v2			na
GCF_000560105.1	PRJNA224116	SAMN02383660	JDIQ00000000.1	na	1410740	1280	Staphylococcus aureus T66282	strain=T66282		latest	Scaffold	Major	Full	2014/02/06	Stap_aure_T66282_V1	Broad Institute	GCA_000560105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/560/105/GCF_000560105.1_Stap_aure_T66282_V1			na
GCF_000806405.1	PRJNA224116	SAMN03222688	JUKG00000000.1	na	1639	1639	Listeria monocytogenes	strain=BHU3		latest	Contig	Major	Full	2014/12/22	ASM80640v1	Banaras Hindu University	GCA_000806405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/806/405/GCF_000806405.1_ASM80640v1			na
GCF_010667555.1	PRJNA224116	SAMN12785273	VYSE00000000.1	na	1689	1689	Bifidobacterium dentium	strain=BRDF 23		latest	Contig	Major	Full	2020/02/14	ASM1066755v1	University of Bologna	GCA_010667555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/667/555/GCF_010667555.1_ASM1066755v1			na
GCF_004354475.1	PRJNA224116	SAMN08555025	PUFE00000000.1	na	214326	1599	Latilactobacillus sakei subsp. sakei	strain=ATCC 15521		latest	Contig	Major	Full	2019/03/18	ASM435447v1	Carlsberg Research Laboratory	GCA_004354475.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/354/475/GCF_004354475.1_ASM435447v1		assembly from type material	na
GCF_010120835.1	PRJNA485481			na	2696432	2696432	Escherichia phage nieznany			latest	Complete Genome	Major	Full	2021/02/07	ASM1012083v1		GCA_010120835.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/120/835/GCF_010120835.1_ASM1012083v1			na
GCF_904810345.1	PRJNA224116	SAMEA7336317		na	1806	1773	Mycobacterium tuberculosis variant microti	strain=Maus III	human	latest	Complete Genome	Major	Full	2021/01/27	MmicMaus3	IP	GCA_904810345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/904/810/345/GCF_904810345.1_MmicMaus3			na
GCF_002245175.1	PRJNA224116	SAMN03262752	LEMZ00000000.1	na	562	562	Escherichia coli	strain=272-3565		latest	Scaffold	Major	Full	2017/08/07	ASM224517v1	Broad Institute	GCA_002245175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/175/GCF_002245175.1_ASM224517v1			na
GCF_019703895.1	PRJNA224116	SAMD00254949		na	2779671	2779671	Streptomyces sp. EAS-AB2608	strain=NBRC 114648		latest	Complete Genome	Major	Full	2021/05/11	ASM1970389v1	Global Health Research Section, hhc Data Creation Center, Eisai Co., Ltd.	GCA_019703895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/703/895/GCF_019703895.1_ASM1970389v1			na
GCF_003062865.1	PRJNA224116	SAMN08644156	PZMT00000000.1	na	573	573	Klebsiella pneumoniae	strain=ITU3908		latest	Scaffold	Major	Full	2018/04/23	ASM306286v1	Robert Koch Institute	GCA_003062865.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/062/865/GCF_003062865.1_ASM306286v1			na
GCF_000401975.1	PRJNA224116	SAMN02403947	ASHT00000000.1	na	1329363	630	Yersinia enterocolitica subsp. palearctica YE-P1	strain=YE-P1		latest	Contig	Major	Full	2013/05/28	YE-P1_1.0	Max von Pettenkofer-Institut	GCA_000401975.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/401/975/GCF_000401975.1_YE-P1_1.0			na
GCF_001667425.1	PRJNA224116	SAMN04691946	LZII00000000.1	na	1834104	1834104	Mycobacterium sp. 852002-51613_SCH5001154	strain=852002-51613_SCH5001154		latest	Contig	Major	Full	2016/06/17	ASM166742v1	JCVI	GCA_001667425.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/667/425/GCF_001667425.1_ASM166742v1			na
GCF_013369175.2	PRJNA224116	SAMN14503210	JABWOC000000000.2	na	2723303	2723303	Escherichia sp. 8.2195	strain=8.2195		latest	Contig	Major	Full	2020/08/13	ASM1336917v2	FDA	GCA_013369175.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/369/175/GCF_013369175.2_ASM1336917v2			na
GCF_003252965.1	PRJNA224116	SAMN09011133	QEPV00000000.1	na	732	732	Aggregatibacter aphrophilus	strain=C2008001229		latest	Contig	Major	Full	2018/06/19	ASM325296v1	Centers for Disease Control and Prevention	GCA_003252965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/252/965/GCF_003252965.1_ASM325296v1			na
GCF_017960365.1	PRJNA224116	SAMN15098422	JABVYN000000000.1	na	380021	380021	Pseudomonas protegens	strain=PPRAR03		latest	Contig	Major	Full	2021/04/14	ASM1796036v1	ETH Zurich	GCA_017960365.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/960/365/GCF_017960365.1_ASM1796036v1			na
GCF_900172265.1	PRJNA224116	SAMEA102345418	FWFK00000000.1	representative genome	1529041	1529041	Roseivivax jejudonensis	strain=CECT 8625		latest	Contig	Major	Full	2017/04/29	R.jejudonensis_CECT8625_Spades_Prokka	UVEG	GCA_900172265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/172/265/GCF_900172265.1_R.jejudonensis_CECT8625_Spades_Prokka		assembly from type material	na
GCF_000947895.1	PRJNA224116	SAMEA2794682	CDHH00000000.1	na	1765	1773	Mycobacterium tuberculosis variant bovis	strain=MB3		latest	Scaffold	Major	Full	2015/03/03	Assembly of the genome MB3	ERA7	GCA_000947895.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/947/895/GCF_000947895.1_Assembly_of_the_genome_MB3			na
GCF_021369635.1	PRJNA224116	SAMN23428406	JAJNBZ000000000.1	representative genome	1173085	1173085	Paenibacillus profundus	strain=YoMME		latest	Scaffold	Major	Full	2022/01/05	ASM2136963v1	Faculty of Biology at Sofia University "St. Kliment Ohridski"	GCA_021369635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/369/635/GCF_021369635.1_ASM2136963v1			na
