# Assembly name:  ASM1907152v1
# Organism name:  Listeria monocytogenes (firmicutes)
# Infraspecific name:  strain=HC200
# Taxid:          1639
# BioSample:      SAMN18056404
# BioProject:     PRJNA704814
# Submitter:      University of Helsinki
# Date:           2021-06-30
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JAFKTK01
# Assembly method: SPAdes v. 3.9
# Expected final version: yes
# Genome coverage: 165x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: from large multi-isolate project
# GenBank assembly accession: GCA_019071525.1
# RefSeq assembly accession: GCF_019071525.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_019071535.1	GCF_019071535.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
1	unplaced-scaffold	na	na	JAFKTK010000001.1	=	NZ_JAFKTK010000001.1	Primary Assembly	27734	na
10	unplaced-scaffold	na	na	JAFKTK010000010.1	=	NZ_JAFKTK010000010.1	Primary Assembly	99126	na
11	unplaced-scaffold	na	na	JAFKTK010000011.1	=	NZ_JAFKTK010000011.1	Primary Assembly	3295	na
12	unplaced-scaffold	na	na	JAFKTK010000012.1	=	NZ_JAFKTK010000012.1	Primary Assembly	1050	na
13	unplaced-scaffold	na	na	JAFKTK010000013.1	=	NZ_JAFKTK010000013.1	Primary Assembly	64351	na
2	unplaced-scaffold	na	na	JAFKTK010000002.1	=	NZ_JAFKTK010000002.1	Primary Assembly	430499	na
3	unplaced-scaffold	na	na	JAFKTK010000003.1	=	NZ_JAFKTK010000003.1	Primary Assembly	213504	na
4	unplaced-scaffold	na	na	JAFKTK010000004.1	=	NZ_JAFKTK010000004.1	Primary Assembly	165271	na
5	unplaced-scaffold	na	na	JAFKTK010000005.1	=	NZ_JAFKTK010000005.1	Primary Assembly	1486808	na
6	unplaced-scaffold	na	na	JAFKTK010000006.1	=	NZ_JAFKTK010000006.1	Primary Assembly	75866	na
7	unplaced-scaffold	na	na	JAFKTK010000007.1	=	NZ_JAFKTK010000007.1	Primary Assembly	521	na
8	unplaced-scaffold	na	na	JAFKTK010000008.1	=	NZ_JAFKTK010000008.1	Primary Assembly	381500	na
9	unplaced-scaffold	na	na	JAFKTK010000009.1	=	NZ_JAFKTK010000009.1	Primary Assembly	1801	na
