# Assembly name:  ASM33749v1
# Organism name:  Haloterrigena salina JCM 13891 (euryarchaeotes)
# Infraspecific name:  strain=JCM 13891
# Taxid:          1227488
# BioSample:      SAMN02471629
# BioProject:     PRJNA174926
# Submitter:      University of California, Davis
# Date:           2013-02-04
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AOIS01
# Assembly method: A5 v. Nov-2011
# Genome coverage: 200x
# Sequencing technology: Illumina GAIIX; HiSeq
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000337495.1
# RefSeq assembly accession: GCF_000337495.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000337505.1	GCF_000337505.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_1	unplaced-scaffold	na	na	AOIS01000001.1	=	NZ_AOIS01000001.1	Primary Assembly	456	na
contig_2	unplaced-scaffold	na	na	AOIS01000002.1	=	NZ_AOIS01000002.1	Primary Assembly	516	na
contig_3	unplaced-scaffold	na	na	AOIS01000003.1	=	NZ_AOIS01000003.1	Primary Assembly	144411	na
contig_4	unplaced-scaffold	na	na	AOIS01000004.1	=	NZ_AOIS01000004.1	Primary Assembly	8609	na
contig_5	unplaced-scaffold	na	na	AOIS01000005.1	=	NZ_AOIS01000005.1	Primary Assembly	88452	na
contig_6	unplaced-scaffold	na	na	AOIS01000006.1	=	NZ_AOIS01000006.1	Primary Assembly	33969	na
contig_7	unplaced-scaffold	na	na	AOIS01000007.1	=	NZ_AOIS01000007.1	Primary Assembly	2235	na
contig_8	unplaced-scaffold	na	na	AOIS01000008.1	=	NZ_AOIS01000008.1	Primary Assembly	360	na
contig_9	unplaced-scaffold	na	na	AOIS01000009.1	=	NZ_AOIS01000009.1	Primary Assembly	235	na
contig_10	unplaced-scaffold	na	na	AOIS01000010.1	=	NZ_AOIS01000010.1	Primary Assembly	147453	na
contig_11	unplaced-scaffold	na	na	AOIS01000011.1	=	NZ_AOIS01000011.1	Primary Assembly	189496	na
contig_12	unplaced-scaffold	na	na	AOIS01000012.1	=	NZ_AOIS01000012.1	Primary Assembly	88491	na
contig_13	unplaced-scaffold	na	na	AOIS01000013.1	=	NZ_AOIS01000013.1	Primary Assembly	151334	na
contig_14	unplaced-scaffold	na	na	AOIS01000014.1	=	NZ_AOIS01000014.1	Primary Assembly	55180	na
contig_15	unplaced-scaffold	na	na	AOIS01000015.1	=	NZ_AOIS01000015.1	Primary Assembly	8851	na
contig_16	unplaced-scaffold	na	na	AOIS01000016.1	=	NZ_AOIS01000016.1	Primary Assembly	36705	na
contig_17	unplaced-scaffold	na	na	AOIS01000017.1	=	NZ_AOIS01000017.1	Primary Assembly	68595	na
contig_18	unplaced-scaffold	na	na	AOIS01000018.1	=	NZ_AOIS01000018.1	Primary Assembly	124000	na
contig_19	unplaced-scaffold	na	na	AOIS01000019.1	=	NZ_AOIS01000019.1	Primary Assembly	68569	na
contig_20	unplaced-scaffold	na	na	AOIS01000020.1	=	NZ_AOIS01000020.1	Primary Assembly	375	na
contig_21	unplaced-scaffold	na	na	AOIS01000021.1	=	NZ_AOIS01000021.1	Primary Assembly	1135	na
contig_22	unplaced-scaffold	na	na	AOIS01000022.1	=	NZ_AOIS01000022.1	Primary Assembly	69274	na
contig_23	unplaced-scaffold	na	na	AOIS01000023.1	=	NZ_AOIS01000023.1	Primary Assembly	12810	na
contig_24	unplaced-scaffold	na	na	AOIS01000024.1	=	NZ_AOIS01000024.1	Primary Assembly	39000	na
contig_25	unplaced-scaffold	na	na	AOIS01000025.1	=	NZ_AOIS01000025.1	Primary Assembly	29864	na
contig_26	unplaced-scaffold	na	na	AOIS01000026.1	=	NZ_AOIS01000026.1	Primary Assembly	28591	na
contig_27	unplaced-scaffold	na	na	AOIS01000027.1	=	NZ_AOIS01000027.1	Primary Assembly	108701	na
contig_28	unplaced-scaffold	na	na	AOIS01000028.1	=	NZ_AOIS01000028.1	Primary Assembly	104165	na
