# Assembly name:  ASM370623v1
# Organism name:  Ogataea naganishii (budding yeasts & allies)
# Infraspecific name:  strain=NRRL Y-7654
# Taxid:          50265
# BioSample:      SAMN08343367
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-10-31
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPKS01
# Assembly method: SPADES v. 3.7
# Expected final version: Yes
# Genome coverage: 152x
# Sequencing technology: Illumina HiSeq 2500
# GenBank assembly accession: GCA_003706235.1
#
## Assembly-Unit names:
## Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_1_length_1633205_cov_71.5147_ID_1	unplaced-scaffold	na	na	PPKS01000001.1	<>	na	Primary Assembly	1633205	na
NODE_2_length_972366_cov_74.5479_ID_3	unplaced-scaffold	na	na	PPKS01000002.1	<>	na	Primary Assembly	972366	na
NODE_3_length_860372_cov_71.9849_ID_5	unplaced-scaffold	na	na	PPKS01000003.1	<>	na	Primary Assembly	860372	na
NODE_4_length_841044_cov_71.5186_ID_7	unplaced-scaffold	na	na	PPKS01000004.1	<>	na	Primary Assembly	841044	na
NODE_5_length_775831_cov_75.5812_ID_9	unplaced-scaffold	na	na	PPKS01000005.1	<>	na	Primary Assembly	775831	na
NODE_6_length_768710_cov_73.8521_ID_11	unplaced-scaffold	na	na	PPKS01000006.1	<>	na	Primary Assembly	768710	na
NODE_7_length_679996_cov_70.6581_ID_13	unplaced-scaffold	na	na	PPKS01000007.1	<>	na	Primary Assembly	679996	na
NODE_8_length_584629_cov_73.3826_ID_15	unplaced-scaffold	na	na	PPKS01000008.1	<>	na	Primary Assembly	584593	na
NODE_9_length_518950_cov_71.5829_ID_17	unplaced-scaffold	na	na	PPKS01000009.1	<>	na	Primary Assembly	518950	na
NODE_10_length_515802_cov_76.8733_ID_19	unplaced-scaffold	na	na	PPKS01000010.1	<>	na	Primary Assembly	515737	na
NODE_11_length_432301_cov_74.1502_ID_21	unplaced-scaffold	na	na	PPKS01000011.1	<>	na	Primary Assembly	432301	na
NODE_12_length_396418_cov_70.9058_ID_23	unplaced-scaffold	na	na	PPKS01000012.1	<>	na	Primary Assembly	396418	na
NODE_13_length_392829_cov_74.6598_ID_25	unplaced-scaffold	na	na	PPKS01000013.1	<>	na	Primary Assembly	392829	na
NODE_14_length_373348_cov_79.2154_ID_27	unplaced-scaffold	na	na	PPKS01000014.1	<>	na	Primary Assembly	373348	na
NODE_15_length_358692_cov_73.9701_ID_29	unplaced-scaffold	na	na	PPKS01000015.1	<>	na	Primary Assembly	358692	na
NODE_16_length_269614_cov_67.8004_ID_31	unplaced-scaffold	na	na	PPKS01000016.1	<>	na	Primary Assembly	269560	na
NODE_17_length_258948_cov_75.1999_ID_33	unplaced-scaffold	na	na	PPKS01000017.1	<>	na	Primary Assembly	258924	na
NODE_18_length_201343_cov_74.0127_ID_35	unplaced-scaffold	na	na	PPKS01000018.1	<>	na	Primary Assembly	201343	na
NODE_19_length_201287_cov_70.2906_ID_37	unplaced-scaffold	na	na	PPKS01000019.1	<>	na	Primary Assembly	201287	na
NODE_20_length_184659_cov_71.8452_ID_39	unplaced-scaffold	na	na	PPKS01000020.1	<>	na	Primary Assembly	184659	na
NODE_21_length_176952_cov_79.863_ID_41	unplaced-scaffold	na	na	PPKS01000021.1	<>	na	Primary Assembly	176952	na
NODE_22_length_128910_cov_70.9562_ID_43	unplaced-scaffold	na	na	PPKS01000022.1	<>	na	Primary Assembly	128910	na
NODE_23_length_95945_cov_69.2483_ID_45	unplaced-scaffold	na	na	PPKS01000023.1	<>	na	Primary Assembly	95945	na
NODE_24_length_91208_cov_71.2268_ID_47	unplaced-scaffold	na	na	PPKS01000024.1	<>	na	Primary Assembly	91208	na
NODE_25_length_51826_cov_72.1866_ID_49	unplaced-scaffold	na	na	PPKS01000025.1	<>	na	Primary Assembly	51826	na
