#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCA_002566855.1	PRJNA400804	SAMN07598389	NUZM00000000.1	na	1396	1396	Bacillus cereus	strain=AFS074515		latest	Scaffold	Major	Full	2017/10/17	ASM256685v1	UNC Chapel Hill	GCF_002566855.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/566/855/GCA_002566855.1_ASM256685v1			na
GCA_902635445.1	PRJEB33281	SAMEA6073950	CACPNU000000000.1	na	198431	198431	uncultured prokaryote			latest	Contig	Major	Full	2019/11/05	AG-915-F08	WOODS HOLE OCEANOGRAPHIC INSTITUTION	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/635/445/GCA_902635445.1_AG-915-F08	derived from environmental source; derived from metagenome		na
GCA_017159575.1	PRJNA287430	SAMN17764286	AAZEKK000000000.1	na	197	197	Campylobacter jejuni	strain=FSIS12137393		latest	Contig	Major	Full	2021/03/03	PDT000946857.1	USDA FSIS	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/159/575/GCA_017159575.1_PDT000946857.1	from large multi-isolate project		na
GCA_005728625.1	PRJNA280335	SAMN10715290	AADQWW000000000.1	na	28901	28901	Salmonella enterica	strain=ADRDL-2252		latest	Contig	Major	Full	2019/05/23	PDT000448312.1	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/005/728/625/GCA_005728625.1_PDT000448312.1	from large multi-isolate project		na
GCA_013911495.1	PRJNA638822	SAMN15215249	JACETB000000000.1	na	1131	1131	Synechococcus sp.		MCMED-G31	latest	Contig	Major	Full	2020/07/29	ASM1391149v1	Evolutionary Genomics Group	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/911/495/GCA_013911495.1_ASM1391149v1	derived from metagenome		na
GCA_004008395.1				na	2499034	2499034	Mycobacterium phage Cici			latest	Complete Genome	Major	Full	2019/01/08	ASM400839v1		na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/008/395/GCA_004008395.1_ASM400839v1			na
GCA_021355205.1				na	2894335	2894335	Burkholderia phage BgManors32			latest	Complete Genome	Major	Full	2021/11/22	ASM2135520v1		na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/355/205/GCA_021355205.1_ASM2135520v1			na
GCA_003635585.1	PRJNA374603	SAMN06329599	MVSU00000000.1	na	210	210	Helicobacter pylori	strain=HPAS14		latest	Contig	Major	Full	2018/10/12	ASM363558v1	University of Western Australia	GCF_003635585.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/635/585/GCA_003635585.1_ASM363558v1			na
GCA_012763735.1	PRJNA277984	SAMN04510396	AATCVN000000000.1	na	562	562	Escherichia coli	strain=CDPHFDLB-F1602032-026A		latest	Contig	Major	Full	2020/04/23	PDT000113200.3	US Food and Drug Administration	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/763/735/GCA_012763735.1_PDT000113200.3	from large multi-isolate project		na
GCA_013619715.1	PRJNA615626	SAMN14453445	JACEKU000000000.1	na	287	287	Pseudomonas aeruginosa	strain=LiP14		latest	Contig	Major	Full	2020/07/24	ASM1361971v1	University of Oxford	GCF_013619715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/619/715/GCA_013619715.1_ASM1361971v1			na
