##  See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
#assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id
GCA_021823745.2	PRJNA288601	SAMN24849561	ABEXEH000000000.2	na	573	573	Klebsiella pneumoniae	strain=2021GN-00217	na	replaced	Contig	Major	Full	2023-07-03	PDT001221210.2	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/823/745/GCA_021823745.2_PDT001221210.2/	from large multi-isolate project	na	2024-03-13	haploid	bacteria	5910974	5910974	56.500000	0	143	143	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-06-19	5929	5703	99	na
GCA_021665935.1	PRJNA288601	SAMN16940078	ABEURO000000000.1	na	287	287	Pseudomonas aeruginosa	strain=2019HL-00658	na	replaced	Contig	Major	Full	2022-01-28	PDT000899166.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/665/935/GCA_021665935.1_PDT000899166.1/	from large multi-isolate project	na	2023-07-03	haploid	bacteria	7303718	7303718	66.000000	0	169	169	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2020-11-28	6958	6805	66	na
GCA_001633215.1	PRJNA305932	SAMN04335715	LWDX00000000.1	na	888268	888268	Dichanthelium oligosanthes	cultivar=Kellogg 1175	na	replaced	Scaffold	Major	Full	2016-04-28	ASM163321v1	University of Nebraska	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/633/215/GCA_001633215.1_ASM163321v1/	na	na	2016-09-29	haploid	plant	475877999	475877999	47.000000	0	17441	17441	University of Nebraska	Annotation submitted by University of Nebraska	2016-04-28	na	na	na	na
GCA_025538655.1	PRJNA278886	SAMN31137419	ABIOTZ000000000.1	na	1280	1280	Staphylococcus aureus	na	BWH_527_S_aur	replaced	Contig	Major	Full	2022-10-03	PDT001440579.1	Brigham & Women's Hospital	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/538/655/GCA_025538655.1_PDT001440579.1/	from large multi-isolate project	na	2024-03-04	haploid	bacteria	3072958	3072958	32.500000	0	26	26	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2022-10-03	3060	2909	72	na
GCA_039382885.1	PRJNA470648	na	na	na	11320	2955291	Influenza A virus	strain=A/New York City/PV86764/2023	na	suppressed	Complete Genome	Major	Full	2024-04-26	ASM3938288v1	NIAID Centers of Excellence for Influenza Research and Surveillance (CEIRS)	na	na	na	na	na	2024-11-06	haploid	viral	13627	13627	42.500000	8	8	8	NIAID Centers of Excellence for Influenza Research and Surveillance (CEIRS)	Annotation submitted by NIAID Centers of Excellence for Influenza Research and Surveillance (CEIRS)	2024-05-01	12	12	0	na
GCA_004233265.1	PRJNA218110	SAMN10227640	AAADQV000000000.1	na	562	562	Escherichia coli	strain=PNUSAE015770	na	replaced	Contig	Major	Full	2019-02-20	PDT000389779.1	CDC	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/233/265/GCA_004233265.1_PDT000389779.1/	from large multi-isolate project	na	2020-03-07	haploid	bacteria	5303669	5303669	50.500000	0	166	166	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-10-10	5551	5174	101	na
GCA_033042735.1	PRJNA900398	SAMN37287115	JAWLJO000000000.1	na	2763023	2763023	Bacteroides hominis	strain=Tbg-177	na	replaced	Contig	Major	Full	2023-10-25	ASM3304273v1	Vestfold Hospital Trust	GCF_033042735.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/042/735/GCA_033042735.1_ASM3304273v1/	na	na	2025-06-04	haploid	bacteria	4970012	4970012	43.500000	0	69	69	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-10-20	4154	3983	73	na
GCA_031463855.1	PRJNA288601	SAMN37385802	ABMHEK000000000.1	na	584	584	Proteus mirabilis	strain=2023GN-00454	na	replaced	Contig	Major	Full	2023-09-14	PDT001884561.1	Centers for Disease Control and Prevention. Division of Healthcare Quality Promotion	na	na	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/463/855/GCA_031463855.1_PDT001884561.1/	from large multi-isolate project	na	2024-02-21	haploid	bacteria	3952544	3952544	38.500000	0	79	79	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2023-09-14	3650	3490	87	na
GCA_003745745.1	PRJNA230403	SAMN10320146	RLQY00000000.1	na	28901	28901	Salmonella enterica	strain=PNUSAS058927	na	suppressed	Contig	Major	Full	2018-11-15	PDT000397441.1	CDC	na	na	na	from large multi-isolate project	na	2020-02-12	haploid	bacteria	4816014	4816014	52.000000	0	57	57	NCBI	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2018-10-28	4943	4715	94	na
GCA_900276925.1	PRJEB22519	SAMN03283264	OIZJ00000000.1	na	408170	408170	human gut metagenome	na	na	suppressed	Contig	Major	Full	2018-02-17	SRR1761749	EMBL-EBI	na	na	na	genus undefined; metagenome	na	2021-07-02	haploid	metagenomes	2868592	2868592	42.500000	0	1003	1003	na	na		0	0	0	na
GCA_002990615.1	PRJEB19480	SAMEA104089239	na	na	2052933	2733625	Yersinia phage fPS-10	na	na	suppressed	Complete Genome	Major	Full	2017-10-28	ASM299061v1	Medicum	na	na	na	na	na	2022-05-27	haploid	viral	39227	39227	45.500000	1	1	1	Medicum	Annotation submitted by Medicum	2017-10-28	51	51	0	na
GCA_902398885.1	PRJEB33885	SAMEA5853090	CABOCS000000000.1	na	1229255	1229255	uncultured Christensenellaceae bacterium	na	MGYG-HGUT-03584	suppressed	Contig	Major	Full	2019-08-14	UHGG_MGYG-HGUT-03584	EMG	na	na	na	derived from metagenome; genus undefined	na	2019-09-06	haploid	bacteria	1810421	1810421	0	0	43	43	EMG	Annotation submitted by EMG	2019-08-24	na	na	na	na
