# Assembly name:  ASM1138938v1
# Organism name:  Candidatus Bathyarchaeota archaeon (archaea)
# Isolate:  SpSt-755
# Taxid:          2026714
# BioSample:      SAMN09639886
# BioProject:     PRJNA480137
# Submitter:      The University of Hong Kong
# Date:           2020-03-17
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    DTGE01
# Assembly method: MEGAHIT v. 1.1.2
# Expected final version: yes
# Genome coverage: 23.23x
# Sequencing technology: Illumina HiSeq 2500
# Excluded from RefSeq: derived from metagenome; genus undefined
# GenBank assembly accession: GCA_011389385.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011389415.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ga0123519_10000505	unplaced-scaffold	na	na	DTGE01000039.1	<>	na	Primary Assembly	68852	na
Ga0123519_10002041	unplaced-scaffold	na	na	DTGE01000112.1	<>	na	Primary Assembly	34390	na
Ga0123519_10002449	unplaced-scaffold	na	na	DTGE01000143.1	<>	na	Primary Assembly	31335	na
Ga0123519_10003489	unplaced-scaffold	na	na	DTGE01000154.1	<>	na	Primary Assembly	25977	na
Ga0123519_10004540	unplaced-scaffold	na	na	DTGE01000050.1	<>	na	Primary Assembly	22427	na
Ga0123519_10005860	unplaced-scaffold	na	na	DTGE01000152.1	<>	na	Primary Assembly	19482	na
Ga0123519_10006174	unplaced-scaffold	na	na	DTGE01000139.1	<>	na	Primary Assembly	18927	na
Ga0123519_10006338	unplaced-scaffold	na	na	DTGE01000059.1	<>	na	Primary Assembly	18639	na
Ga0123519_10006667	unplaced-scaffold	na	na	DTGE01000134.1	<>	na	Primary Assembly	18060	na
Ga0123519_10006732	unplaced-scaffold	na	na	DTGE01000033.1	<>	na	Primary Assembly	17963	na
Ga0123519_10006971	unplaced-scaffold	na	na	DTGE01000040.1	<>	na	Primary Assembly	17621	na
Ga0123519_10007018	unplaced-scaffold	na	na	DTGE01000153.1	<>	na	Primary Assembly	17563	na
Ga0123519_10007261	unplaced-scaffold	na	na	DTGE01000093.1	<>	na	Primary Assembly	17216	na
Ga0123519_10008212	unplaced-scaffold	na	na	DTGE01000150.1	<>	na	Primary Assembly	15974	na
Ga0123519_10009345	unplaced-scaffold	na	na	DTGE01000043.1	<>	na	Primary Assembly	14786	na
Ga0123519_10009493	unplaced-scaffold	na	na	DTGE01000029.1	<>	na	Primary Assembly	14639	na
Ga0123519_10009682	unplaced-scaffold	na	na	DTGE01000162.1	<>	na	Primary Assembly	14463	na
Ga0123519_10010155	unplaced-scaffold	na	na	DTGE01000149.1	<>	na	Primary Assembly	14053	na
Ga0123519_10010322	unplaced-scaffold	na	na	DTGE01000158.1	<>	na	Primary Assembly	13928	na
Ga0123519_10010686	unplaced-scaffold	na	na	DTGE01000011.1	<>	na	Primary Assembly	13631	na
Ga0123519_10010694	unplaced-scaffold	na	na	DTGE01000036.1	<>	na	Primary Assembly	13622	na
Ga0123519_10011799	unplaced-scaffold	na	na	DTGE01000132.1	<>	na	Primary Assembly	12819	na
Ga0123519_10012283	unplaced-scaffold	na	na	DTGE01000113.1	<>	na	Primary Assembly	12487	na
Ga0123519_10012795	unplaced-scaffold	na	na	DTGE01000070.1	<>	na	Primary Assembly	12154	na
Ga0123519_10012964	unplaced-scaffold	na	na	DTGE01000142.1	<>	na	Primary Assembly	12035	na
Ga0123519_10012995	unplaced-scaffold	na	na	DTGE01000165.1	<>	na	Primary Assembly	12020	na
Ga0123519_10013800	unplaced-scaffold	na	na	DTGE01000126.1	<>	na	Primary Assembly	11567	na
Ga0123519_10014998	unplaced-scaffold	na	na	DTGE01000085.1	<>	na	Primary Assembly	10935	na
Ga0123519_10015991	unplaced-scaffold	na	na	DTGE01000095.1	<>	na	Primary Assembly	10480	na
Ga0123519_10016131	unplaced-scaffold	na	na	DTGE01000014.1	<>	na	Primary Assembly	10416	na
Ga0123519_10016178	unplaced-scaffold	na	na	DTGE01000080.1	<>	na	Primary Assembly	10395	na
Ga0123519_10016510	unplaced-scaffold	na	na	DTGE01000114.1	<>	na	Primary Assembly	10244	na
Ga0123519_10017152	unplaced-scaffold	na	na	DTGE01000020.1	<>	na	Primary Assembly	9991	na
Ga0123519_10017708	unplaced-scaffold	na	na	DTGE01000138.1	<>	na	Primary Assembly	9772	na
Ga0123519_10018000	unplaced-scaffold	na	na	DTGE01000071.1	<>	na	Primary Assembly	9643	na
Ga0123519_10018012	unplaced-scaffold	na	na	DTGE01000088.1	<>	na	Primary Assembly	9640	na
