# Assembly name:  Piloderma croceum F 1598 v1.0
# Organism name:  Piloderma croceum F 1598 (basidiomycetes)
# Infraspecific name:  strain=F 1598
# Taxid:          765440
# BioSample:      SAMN00738176
# BioProject:     PRJNA61203
# Submitter:      DOE Joint Genome Institute
# Date:           2015-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JMDN01
# Assembly method: Allpaths-LG v. R36892
# Genome coverage: 102.8x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000827315.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000827375.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_00001	unplaced-scaffold	na	na	KN832970.1	<>	na	Primary Assembly	1656816	na
scaffold_00002	unplaced-scaffold	na	na	KN832971.1	<>	na	Primary Assembly	1420831	na
scaffold_00003	unplaced-scaffold	na	na	KN832972.1	<>	na	Primary Assembly	1350305	na
scaffold_00004	unplaced-scaffold	na	na	KN832973.1	<>	na	Primary Assembly	1383503	na
scaffold_00005	unplaced-scaffold	na	na	KN832974.1	<>	na	Primary Assembly	1360573	na
scaffold_00006	unplaced-scaffold	na	na	KN832975.1	<>	na	Primary Assembly	1249633	na
scaffold_00007	unplaced-scaffold	na	na	KN832976.1	<>	na	Primary Assembly	1153006	na
scaffold_00008	unplaced-scaffold	na	na	KN832977.1	<>	na	Primary Assembly	1161527	na
scaffold_00009	unplaced-scaffold	na	na	KN832978.1	<>	na	Primary Assembly	1107492	na
scaffold_00010	unplaced-scaffold	na	na	KN832979.1	<>	na	Primary Assembly	1058164	na
scaffold_00011	unplaced-scaffold	na	na	KN832980.1	<>	na	Primary Assembly	1033336	na
scaffold_00012	unplaced-scaffold	na	na	KN832981.1	<>	na	Primary Assembly	941601	na
scaffold_00013	unplaced-scaffold	na	na	KN832982.1	<>	na	Primary Assembly	943944	na
scaffold_00014	unplaced-scaffold	na	na	KN832983.1	<>	na	Primary Assembly	929934	na
scaffold_00015	unplaced-scaffold	na	na	KN832984.1	<>	na	Primary Assembly	898157	na
scaffold_00016	unplaced-scaffold	na	na	KN832985.1	<>	na	Primary Assembly	859688	na
scaffold_00017	unplaced-scaffold	na	na	KN832986.1	<>	na	Primary Assembly	838576	na
scaffold_00018	unplaced-scaffold	na	na	KN832987.1	<>	na	Primary Assembly	856114	na
scaffold_00019	unplaced-scaffold	na	na	KN832988.1	<>	na	Primary Assembly	840170	na
scaffold_00020	unplaced-scaffold	na	na	KN832989.1	<>	na	Primary Assembly	791608	na
scaffold_00021	unplaced-scaffold	na	na	KN832990.1	<>	na	Primary Assembly	780189	na
scaffold_00022	unplaced-scaffold	na	na	KN832991.1	<>	na	Primary Assembly	714572	na
scaffold_00023	unplaced-scaffold	na	na	KN832992.1	<>	na	Primary Assembly	673817	na
scaffold_00024	unplaced-scaffold	na	na	KN832993.1	<>	na	Primary Assembly	670489	na
scaffold_00025	unplaced-scaffold	na	na	KN832994.1	<>	na	Primary Assembly	647965	na
scaffold_00026	unplaced-scaffold	na	na	KN832995.1	<>	na	Primary Assembly	631761	na
scaffold_00027	unplaced-scaffold	na	na	KN832996.1	<>	na	Primary Assembly	614482	na
scaffold_00028	unplaced-scaffold	na	na	KN832997.1	<>	na	Primary Assembly	576889	na
scaffold_00029	unplaced-scaffold	na	na	KN832998.1	<>	na	Primary Assembly	542036	na
scaffold_00030	unplaced-scaffold	na	na	KN832999.1	<>	na	Primary Assembly	537915	na
scaffold_00031	unplaced-scaffold	na	na	KN833000.1	<>	na	Primary Assembly	534860	na
scaffold_00032	unplaced-scaffold	na	na	KN833001.1	<>	na	Primary Assembly	529349	na
scaffold_00033	unplaced-scaffold	na	na	KN833002.1	<>	na	Primary Assembly	516073	na
scaffold_00034	unplaced-scaffold	na	na	KN833003.1	<>	na	Primary Assembly	546973	na
scaffold_00035	unplaced-scaffold	na	na	KN833004.1	<>	na	Primary Assembly	511791	na
scaffold_00036	unplaced-scaffold	na	na	KN833005.1	<>	na	Primary Assembly	500999	na
scaffold_00037	unplaced-scaffold	na	na	KN833006.1	<>	na	Primary Assembly	519574	na
scaffold_00038	unplaced-scaffold	na	na	KN833007.1	<>	na	Primary Assembly	472151	na
scaffold_00039	unplaced-scaffold	na	na	KN833008.1	<>	na	Primary Assembly	472165	na
scaffold_00040	unplaced-scaffold	na	na	KN833009.1	<>	na	Primary Assembly	477336	na
