# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_00001.1	unplaced-scaffold	na	na	AJFL01000001.1	<>	na	Primary Assembly	32155	na
Contig_00002.1	unplaced-scaffold	na	na	AJFL01000002.1	<>	na	Primary Assembly	61628	na
Contig_00003.1	unplaced-scaffold	na	na	AJFL01000003.1	<>	na	Primary Assembly	32750	na
Contig_00004.1	unplaced-scaffold	na	na	AJFL01000004.1	<>	na	Primary Assembly	2226	na
Contig_00005.1	unplaced-scaffold	na	na	AJFL01000005.1	<>	na	Primary Assembly	34816	na
Contig_00006.1	unplaced-scaffold	na	na	AJFL01000006.1	<>	na	Primary Assembly	19145	na
Contig_00007.1	unplaced-scaffold	na	na	AJFL01000007.1	<>	na	Primary Assembly	9304	na
Contig_00008.1	unplaced-scaffold	na	na	AJFL01000008.1	<>	na	Primary Assembly	25391	na
Contig_0009.1	unplaced-scaffold	na	na	AJFL01000009.1	<>	na	Primary Assembly	31319	na
Contig_00010.1	unplaced-scaffold	na	na	AJFL01000010.1	<>	na	Primary Assembly	132928	na
Contig_00011.1	unplaced-scaffold	na	na	AJFL01000011.1	<>	na	Primary Assembly	68379	na
Contig_00012.1	unplaced-scaffold	na	na	AJFL01000012.1	<>	na	Primary Assembly	31509	na
Contig_00013.1	unplaced-scaffold	na	na	AJFL01000013.1	<>	na	Primary Assembly	19883	na
Contig_00014.1	unplaced-scaffold	na	na	AJFL01000014.1	<>	na	Primary Assembly	24397	na
Contig_00015.1	unplaced-scaffold	na	na	AJFL01000015.1	<>	na	Primary Assembly	3041	na
Contig_00016.1	unplaced-scaffold	na	na	AJFL01000016.1	<>	na	Primary Assembly	19115	na
Contig_00017.1	unplaced-scaffold	na	na	AJFL01000017.1	<>	na	Primary Assembly	44087	na
Contig_00018.1	unplaced-scaffold	na	na	AJFL01000018.1	<>	na	Primary Assembly	25355	na
Contig_00019.1	unplaced-scaffold	na	na	AJFL01000019.1	<>	na	Primary Assembly	124165	na
Contig_00020.1	unplaced-scaffold	na	na	AJFL01000020.1	<>	na	Primary Assembly	2705	na
Contig_00021.1	unplaced-scaffold	na	na	AJFL01000021.1	<>	na	Primary Assembly	13549	na
Contig_00022.1	unplaced-scaffold	na	na	AJFL01000022.1	<>	na	Primary Assembly	54735	na
Contig_00023.1	unplaced-scaffold	na	na	AJFL01000023.1	<>	na	Primary Assembly	43558	na
Contig_00024.1	unplaced-scaffold	na	na	AJFL01000024.1	<>	na	Primary Assembly	25655	na
Contig_00025.1	unplaced-scaffold	na	na	AJFL01000025.1	<>	na	Primary Assembly	52207	na
Contig_00026.1	unplaced-scaffold	na	na	AJFL01000026.1	<>	na	Primary Assembly	14574	na
Contig_00027.1	unplaced-scaffold	na	na	AJFL01000027.1	<>	na	Primary Assembly	59195	na
Contig_00028.1	unplaced-scaffold	na	na	AJFL01000028.1	<>	na	Primary Assembly	41593	na
Contig_00029.1	unplaced-scaffold	na	na	AJFL01000029.1	<>	na	Primary Assembly	1461	na
Contig_00030.1	unplaced-scaffold	na	na	AJFL01000030.1	<>	na	Primary Assembly	61526	na
Contig_00031.1	unplaced-scaffold	na	na	AJFL01000031.1	<>	na	Primary Assembly	17831	na
Contig_00032.1	unplaced-scaffold	na	na	AJFL01000032.1	<>	na	Primary Assembly	44968	na
Contig_00033.1	unplaced-scaffold	na	na	AJFL01000033.1	<>	na	Primary Assembly	48866	na
Contig_00034.1	unplaced-scaffold	na	na	AJFL01000034.1	<>	na	Primary Assembly	4556	na
Contig_00035.1	unplaced-scaffold	na	na	AJFL01000035.1	<>	na	Primary Assembly	48342	na
Contig_00036.1	unplaced-scaffold	na	na	AJFL01000036.1	<>	na	Primary Assembly	34923	na
Contig_00037.1	unplaced-scaffold	na	na	AJFL01000037.1	<>	na	Primary Assembly	23690	na
Contig_00038.1	unplaced-scaffold	na	na	AJFL01000038.1	<>	na	Primary Assembly	85796	na
Contig_00039.1	unplaced-scaffold	na	na	AJFL01000039.1	<>	na	Primary Assembly	4232	na
Contig_00040.1	unplaced-scaffold	na	na	AJFL01000040.1	<>	na	Primary Assembly	408	na
Contig_00041.1	unplaced-scaffold	na	na	AJFL01000041.1	<>	na	Primary Assembly	33839	na
Contig_00042.1	unplaced-scaffold	na	na	AJFL01000042.1	<>	na	Primary Assembly	39930	na
Contig_00043.1	unplaced-scaffold	na	na	AJFL01000043.1	<>	na	Primary Assembly	49043	na
Contig_00044.1	unplaced-scaffold	na	na	AJFL01000044.1	<>	na	Primary Assembly	29313	na
Contig_00045.1	unplaced-scaffold	na	na	AJFL01000045.1	<>	na	Primary Assembly	1435	na
Contig_00046.1	unplaced-scaffold	na	na	AJFL01000046.1	<>	na	Primary Assembly	8589	na
Contig_00047.1	unplaced-scaffold	na	na	AJFL01000047.1	<>	na	Primary Assembly	32199	na
Contig_00048.1	unplaced-scaffold	na	na	AJFL01000048.1	<>	na	Primary Assembly	44501	na
Contig_00049.1	unplaced-scaffold	na	na	AJFL01000049.1	<>	na	Primary Assembly	35199	na
Contig_00050.1	unplaced-scaffold	na	na	AJFL01000050.1	<>	na	Primary Assembly	41276	na
Contig_00051.1	unplaced-scaffold	na	na	AJFL01000051.1	<>	na	Primary Assembly	13163	na
Contig_00052.1	unplaced-scaffold	na	na	AJFL01000052.1	<>	na	Primary Assembly	5581	na
Contig_00053.1	unplaced-scaffold	na	na	AJFL01000053.1	<>	na	Primary Assembly	7018	na
Contig_00054.1	unplaced-scaffold	na	na	AJFL01000054.1	<>	na	Primary Assembly	50401	na
Contig_00055.1	unplaced-scaffold	na	na	AJFL01000055.1	<>	na	Primary Assembly	17569	na
Contig_00056.1	unplaced-scaffold	na	na	AJFL01000056.1	<>	na	Primary Assembly	9144	na
Contig_00057.1	unplaced-scaffold	na	na	AJFL01000057.1	<>	na	Primary Assembly	42492	na
Contig_00058.1	unplaced-scaffold	na	na	AJFL01000058.1	<>	na	Primary Assembly	11270	na
Contig_00059.1	unplaced-scaffold	na	na	AJFL01000059.1	<>	na	Primary Assembly	60686	na
