# Assembly name:  ERR9969185_bin.29_MetaWRAP_v1.3_MAG
# Organism name:  uncultured Capnocytophaga sp. (CFB group bacteria)
# Isolate:  ERR9969185_bin.29_MetaWRAP_v1.3_MAG
# Taxid:          159273
# BioSample:      SAMEA114445317
# BioProject:     PRJEB65351
# Submitter:      EMG
# Date:           2023-10-01
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CAURTA01
# Assembly method: metaspades v3.15.3
# Genome coverage: 17x
# Sequencing technology: Illumina NovaSeq 6000
# Excluded from RefSeq: RefSeq annotation failed; derived from metagenome
# GenBank assembly accession: GCA_963527855.1
# RefSeq assembly accession: GCF_963527855.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_963527854.1	GCF_963527854.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ERZ21615972.30	unplaced-scaffold	na	na	CAURTA010000001.1	=	NZ_CAURTA010000001.1	Primary Assembly	156889	na
ERZ21615972.54	unplaced-scaffold	na	na	CAURTA010000002.1	=	NZ_CAURTA010000002.1	Primary Assembly	111858	na
ERZ21615972.82	unplaced-scaffold	na	na	CAURTA010000003.1	=	NZ_CAURTA010000003.1	Primary Assembly	95623	na
ERZ21615972.101	unplaced-scaffold	na	na	CAURTA010000004.1	=	NZ_CAURTA010000004.1	Primary Assembly	84579	na
ERZ21615972.115	unplaced-scaffold	na	na	CAURTA010000005.1	=	NZ_CAURTA010000005.1	Primary Assembly	79104	na
ERZ21615972.147	unplaced-scaffold	na	na	CAURTA010000006.1	=	NZ_CAURTA010000006.1	Primary Assembly	69873	na
ERZ21615972.156	unplaced-scaffold	na	na	CAURTA010000007.1	=	NZ_CAURTA010000007.1	Primary Assembly	67077	na
ERZ21615972.158	unplaced-scaffold	na	na	CAURTA010000008.1	=	NZ_CAURTA010000008.1	Primary Assembly	66575	na
ERZ21615972.162	unplaced-scaffold	na	na	CAURTA010000009.1	=	NZ_CAURTA010000009.1	Primary Assembly	66112	na
ERZ21615972.163	unplaced-scaffold	na	na	CAURTA010000010.1	=	NZ_CAURTA010000010.1	Primary Assembly	66081	na
ERZ21615972.185	unplaced-scaffold	na	na	CAURTA010000011.1	=	NZ_CAURTA010000011.1	Primary Assembly	63287	na
ERZ21615972.213	unplaced-scaffold	na	na	CAURTA010000012.1	=	NZ_CAURTA010000012.1	Primary Assembly	58403	na
ERZ21615972.227	unplaced-scaffold	na	na	CAURTA010000013.1	=	NZ_CAURTA010000013.1	Primary Assembly	56484	na
ERZ21615972.239	unplaced-scaffold	na	na	CAURTA010000014.1	=	NZ_CAURTA010000014.1	Primary Assembly	55596	na
ERZ21615972.242	unplaced-scaffold	na	na	CAURTA010000015.1	=	NZ_CAURTA010000015.1	Primary Assembly	55310	na
ERZ21615972.291	unplaced-scaffold	na	na	CAURTA010000016.1	=	NZ_CAURTA010000016.1	Primary Assembly	49092	na
ERZ21615972.332	unplaced-scaffold	na	na	CAURTA010000017.1	=	NZ_CAURTA010000017.1	Primary Assembly	45748	na
ERZ21615972.412	unplaced-scaffold	na	na	CAURTA010000018.1	=	NZ_CAURTA010000018.1	Primary Assembly	40541	na
ERZ21615972.432	unplaced-scaffold	na	na	CAURTA010000019.1	=	NZ_CAURTA010000019.1	Primary Assembly	39575	na
ERZ21615972.433	unplaced-scaffold	na	na	CAURTA010000020.1	=	NZ_CAURTA010000020.1	Primary Assembly	39562	na
ERZ21615972.472	unplaced-scaffold	na	na	CAURTA010000021.1	=	NZ_CAURTA010000021.1	Primary Assembly	37105	na
ERZ21615972.489	unplaced-scaffold	na	na	CAURTA010000022.1	=	NZ_CAURTA010000022.1	Primary Assembly	36365	na
ERZ21615972.492	unplaced-scaffold	na	na	CAURTA010000023.1	=	NZ_CAURTA010000023.1	Primary Assembly	36210	na
ERZ21615972.495	unplaced-scaffold	na	na	CAURTA010000024.1	=	NZ_CAURTA010000024.1	Primary Assembly	35994	na
ERZ21615972.496	unplaced-scaffold	na	na	CAURTA010000025.1	=	NZ_CAURTA010000025.1	Primary Assembly	35960	na
