# Assembly name:  ASM1138857v1
# Organism name:  Ignisphaera aggregans (crenarchaeotes)
# Isolate:  SpSt-1
# Taxid:          334771
# BioSample:      SAMN09638894
# BioProject:     PRJNA480137
# Submitter:      The University of Hong Kong
# Date:           2020-03-17
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    DRUB01
# Assembly method: MEGAHIT v. 1.1.2
# Expected final version: yes
# Genome coverage: 83.81x
# Sequencing technology: Illumina Genome Analyzer II
# Excluded from RefSeq: derived from metagenome
# GenBank assembly accession: GCA_011388575.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011388595.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Ga0065719_100086	unplaced-scaffold	na	na	DRUB01000192.1	<>	na	Primary Assembly	23656	na
Ga0065719_100212	unplaced-scaffold	na	na	DRUB01000029.1	<>	na	Primary Assembly	69011	na
Ga0065719_100270	unplaced-scaffold	na	na	DRUB01000089.1	<>	na	Primary Assembly	18315	na
Ga0065719_100319	unplaced-scaffold	na	na	DRUB01000144.1	<>	na	Primary Assembly	8771	na
Ga0065719_100331	unplaced-scaffold	na	na	DRUB01000176.1	<>	na	Primary Assembly	33969	na
Ga0065719_100341	unplaced-scaffold	na	na	DRUB01000049.1	<>	na	Primary Assembly	14416	na
Ga0065719_100342	unplaced-scaffold	na	na	DRUB01000048.1	<>	na	Primary Assembly	30702	na
Ga0065719_100346	unplaced-scaffold	na	na	DRUB01000051.1	<>	na	Primary Assembly	33247	na
Ga0065719_100361	unplaced-scaffold	na	na	DRUB01000211.1	<>	na	Primary Assembly	11694	na
Ga0065719_100388	unplaced-scaffold	na	na	DRUB01000160.1	<>	na	Primary Assembly	7527	na
Ga0065719_100392	unplaced-scaffold	na	na	DRUB01000129.1	<>	na	Primary Assembly	20458	na
Ga0065719_100395	unplaced-scaffold	na	na	DRUB01000127.1	<>	na	Primary Assembly	7423	na
Ga0065719_100409	unplaced-scaffold	na	na	DRUB01000191.1	<>	na	Primary Assembly	15901	na
Ga0065719_100414	unplaced-scaffold	na	na	DRUB01000218.1	<>	na	Primary Assembly	19425	na
Ga0065719_100441	unplaced-scaffold	na	na	DRUB01000082.1	<>	na	Primary Assembly	6434	na
Ga0065719_100467	unplaced-scaffold	na	na	DRUB01000139.1	<>	na	Primary Assembly	38136	na
Ga0065719_100475	unplaced-scaffold	na	na	DRUB01000167.1	<>	na	Primary Assembly	11677	na
Ga0065719_100476	unplaced-scaffold	na	na	DRUB01000169.1	<>	na	Primary Assembly	6598	na
Ga0065719_100477	unplaced-scaffold	na	na	DRUB01000168.1	<>	na	Primary Assembly	25021	na
Ga0065719_100488	unplaced-scaffold	na	na	DRUB01000195.1	<>	na	Primary Assembly	14152	na
Ga0065719_100490	unplaced-scaffold	na	na	DRUB01000225.1	<>	na	Primary Assembly	7729	na
Ga0065719_100505	unplaced-scaffold	na	na	DRUB01000134.1	<>	na	Primary Assembly	9241	na
Ga0065719_100518	unplaced-scaffold	na	na	DRUB01000110.1	<>	na	Primary Assembly	11816	na
Ga0065719_100523	unplaced-scaffold	na	na	DRUB01000075.1	<>	na	Primary Assembly	12226	na
Ga0065719_100525	unplaced-scaffold	na	na	DRUB01000079.1	<>	na	Primary Assembly	7938	na
Ga0065719_100543	unplaced-scaffold	na	na	DRUB01000028.1	<>	na	Primary Assembly	13113	na
Ga0065719_100554	unplaced-scaffold	na	na	DRUB01000222.1	<>	na	Primary Assembly	5386	na
Ga0065719_100561	unplaced-scaffold	na	na	DRUB01000194.1	<>	na	Primary Assembly	6485	na
Ga0065719_100580	unplaced-scaffold	na	na	DRUB01000119.1	<>	na	Primary Assembly	11775	na
Ga0065719_100581	unplaced-scaffold	na	na	DRUB01000118.1	<>	na	Primary Assembly	9215	na
Ga0065719_100589	unplaced-scaffold	na	na	DRUB01000122.1	<>	na	Primary Assembly	12541	na
Ga0065719_100592	unplaced-scaffold	na	na	DRUB01000116.1	<>	na	Primary Assembly	6008	na
