# Assembly name:  ASM1297184v1
# Organism name:  Lasiodiplodia theobromae (ascomycetes)
# Infraspecific name:  strain=AM2As
# Taxid:          45133
# BioSample:      SAMN07172427
# BioProject:     PRJNA388190
# Submitter:      Beltsville Agricultural Research Center
# Date:           2020-05-04
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QCYV01
# Assembly method: SPAdes v. 3.11.0
# Expected final version: yes
# Genome coverage: 794.0x
# Sequencing technology: Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_012971845.1
# RefSeq assembly accession: GCF_012971845.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012971875.1	GCF_012971875.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1	unplaced-scaffold	na	na	QCYV01000110.1	=	NW_023336399.1	Primary Assembly	1723604	na
scaffold_10	unplaced-scaffold	na	na	QCYV01000011.1	=	NW_023336300.1	Primary Assembly	1114586	na
scaffold_100	unplaced-scaffold	na	na	QCYV01000001.1	=	NW_023336290.1	Primary Assembly	16056	na
scaffold_101	unplaced-scaffold	na	na	QCYV01000002.1	=	NW_023336291.1	Primary Assembly	14665	na
scaffold_102	unplaced-scaffold	na	na	QCYV01000003.1	=	NW_023336292.1	Primary Assembly	14554	na
scaffold_103	unplaced-scaffold	na	na	QCYV01000004.1	=	NW_023336293.1	Primary Assembly	12474	na
scaffold_104	unplaced-scaffold	na	na	QCYV01000005.1	=	NW_023336294.1	Primary Assembly	11890	na
scaffold_105	unplaced-scaffold	na	na	QCYV01000006.1	=	NW_023336295.1	Primary Assembly	11346	na
scaffold_106	unplaced-scaffold	na	na	QCYV01000007.1	=	NW_023336296.1	Primary Assembly	10476	na
scaffold_107	unplaced-scaffold	na	na	QCYV01000008.1	=	NW_023336297.1	Primary Assembly	10462	na
scaffold_108	unplaced-scaffold	na	na	QCYV01000009.1	=	NW_023336298.1	Primary Assembly	9885	na
scaffold_109	unplaced-scaffold	na	na	QCYV01000010.1	=	NW_023336299.1	Primary Assembly	9834	na
scaffold_11	unplaced-scaffold	na	na	QCYV01000022.1	=	NW_023336311.1	Primary Assembly	1092796	na
scaffold_110	unplaced-scaffold	na	na	QCYV01000012.1	=	NW_023336301.1	Primary Assembly	9194	na
scaffold_111	unplaced-scaffold	na	na	QCYV01000013.1	=	NW_023336302.1	Primary Assembly	8558	na
scaffold_112	unplaced-scaffold	na	na	QCYV01000014.1	=	NW_023336303.1	Primary Assembly	8534	na
scaffold_113	unplaced-scaffold	na	na	QCYV01000015.1	=	NW_023336304.1	Primary Assembly	8139	na
scaffold_114	unplaced-scaffold	na	na	QCYV01000016.1	=	NW_023336305.1	Primary Assembly	7981	na
scaffold_115	unplaced-scaffold	na	na	QCYV01000017.1	=	NW_023336306.1	Primary Assembly	7081	na
scaffold_116	unplaced-scaffold	na	na	QCYV01000018.1	=	NW_023336307.1	Primary Assembly	7062	na
scaffold_117	unplaced-scaffold	na	na	QCYV01000019.1	=	NW_023336308.1	Primary Assembly	6942	na
scaffold_118	unplaced-scaffold	na	na	QCYV01000020.1	=	NW_023336309.1	Primary Assembly	6849	na
scaffold_119	unplaced-scaffold	na	na	QCYV01000021.1	=	NW_023336310.1	Primary Assembly	6514	na
scaffold_12	unplaced-scaffold	na	na	QCYV01000033.1	=	NW_023336322.1	Primary Assembly	1079237	na
scaffold_120	unplaced-scaffold	na	na	QCYV01000023.1	=	NW_023336312.1	Primary Assembly	5765	na
scaffold_121	unplaced-scaffold	na	na	QCYV01000024.1	=	NW_023336313.1	Primary Assembly	5520	na
scaffold_122	unplaced-scaffold	na	na	QCYV01000025.1	=	NW_023336314.1	Primary Assembly	5196	na
scaffold_123	unplaced-scaffold	na	na	QCYV01000026.1	=	NW_023336315.1	Primary Assembly	5001	na
scaffold_124	unplaced-scaffold	na	na	QCYV01000027.1	=	NW_023336316.1	Primary Assembly	4905	na
scaffold_125	unplaced-scaffold	na	na	QCYV01000028.1	=	NW_023336317.1	Primary Assembly	4645	na
scaffold_126	unplaced-scaffold	na	na	QCYV01000029.1	=	NW_023336318.1	Primary Assembly	4512	na
scaffold_127	unplaced-scaffold	na	na	QCYV01000030.1	=	NW_023336319.1	Primary Assembly	4086	na
scaffold_128	unplaced-scaffold	na	na	QCYV01000031.1	=	NW_023336320.1	Primary Assembly	3971	na
scaffold_129	unplaced-scaffold	na	na	QCYV01000032.1	=	NW_023336321.1	Primary Assembly	3819	na
scaffold_13	unplaced-scaffold	na	na	QCYV01000044.1	=	NW_023336333.1	Primary Assembly	1037493	na
scaffold_130	unplaced-scaffold	na	na	QCYV01000034.1	=	NW_023336323.1	Primary Assembly	3609	na
scaffold_131	unplaced-scaffold	na	na	QCYV01000035.1	=	NW_023336324.1	Primary Assembly	3457	na
scaffold_132	unplaced-scaffold	na	na	QCYV01000036.1	=	NW_023336325.1	Primary Assembly	3335	na
scaffold_133	unplaced-scaffold	na	na	QCYV01000037.1	=	NW_023336326.1	Primary Assembly	3196	na
