# Assembly name:  ASM1336917v1
# Organism name:  Escherichia sp. 8.2195 (enterobacteria)
# Infraspecific name:  strain=8.2195
# Taxid:          2723303
# BioSample:      SAMN14503210
# BioProject:     PRJNA357722
# Submitter:      FDA
# Date:           2020-06-23
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABWOC01
# Assembly method: SKESA v. 2.2
# Expected final version: yes
# Genome coverage: 42x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_013369175.1
# RefSeq assembly accession: GCF_013369175.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013369185.1	GCF_013369185.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
MOD1-EC7034_S20_100_54.5671	unplaced-scaffold	na	na	JABWOC010000100.1	=	NZ_JABWOC010000100.1	Primary Assembly	773	na
MOD1-EC7034_S20_101_38.3228	unplaced-scaffold	na	na	JABWOC010000101.1	=	NZ_JABWOC010000101.1	Primary Assembly	494	na
MOD1-EC7034_S20_102_72.8104	unplaced-scaffold	na	na	JABWOC010000102.1	=	NZ_JABWOC010000102.1	Primary Assembly	1486	na
MOD1-EC7034_S20_103_63.4167	unplaced-scaffold	na	na	JABWOC010000103.1	=	NZ_JABWOC010000103.1	Primary Assembly	344	na
MOD1-EC7034_S20_104_25.6136	unplaced-scaffold	na	na	JABWOC010000104.1	=	NZ_JABWOC010000104.1	Primary Assembly	6575	na
MOD1-EC7034_S20_105_25.7233	unplaced-scaffold	na	na	JABWOC010000105.1	=	NZ_JABWOC010000105.1	Primary Assembly	14289	na
MOD1-EC7034_S20_106_39.4647	unplaced-scaffold	na	na	JABWOC010000106.1	=	NZ_JABWOC010000106.1	Primary Assembly	5178	na
MOD1-EC7034_S20_107_70.371	unplaced-scaffold	na	na	JABWOC010000107.1	=	NZ_JABWOC010000107.1	Primary Assembly	268	na
MOD1-EC7034_S20_108_27.7853	unplaced-scaffold	na	na	JABWOC010000108.1	=	NZ_JABWOC010000108.1	Primary Assembly	17138	na
MOD1-EC7034_S20_109_20.7658	unplaced-scaffold	na	na	JABWOC010000109.1	=	NZ_JABWOC010000109.1	Primary Assembly	400	na
MOD1-EC7034_S20_10_15.4472	unplaced-scaffold	na	na	JABWOC010000010.1	=	NZ_JABWOC010000010.1	Primary Assembly	342	na
MOD1-EC7034_S20_110_67.3298	unplaced-scaffold	na	na	JABWOC010000110.1	=	NZ_JABWOC010000110.1	Primary Assembly	1057	na
MOD1-EC7034_S20_111_41.3885	unplaced-scaffold	na	na	JABWOC010000111.1	=	NZ_JABWOC010000111.1	Primary Assembly	1567	na
MOD1-EC7034_S20_112_27.6835	unplaced-scaffold	na	na	JABWOC010000112.1	=	NZ_JABWOC010000112.1	Primary Assembly	33612	na
MOD1-EC7034_S20_113_85.4585	unplaced-scaffold	na	na	JABWOC010000113.1	=	NZ_JABWOC010000113.1	Primary Assembly	574	na
MOD1-EC7034_S20_114_9.21242	unplaced-scaffold	na	na	JABWOC010000114.1	=	NZ_JABWOC010000114.1	Primary Assembly	326	na
MOD1-EC7034_S20_115_29.4925	unplaced-scaffold	na	na	JABWOC010000115.1	=	NZ_JABWOC010000115.1	Primary Assembly	5025	na
MOD1-EC7034_S20_116_29.8319	unplaced-scaffold	na	na	JABWOC010000116.1	=	NZ_JABWOC010000116.1	Primary Assembly	41140	na
MOD1-EC7034_S20_117_39.1127	unplaced-scaffold	na	na	JABWOC010000117.1	=	NZ_JABWOC010000117.1	Primary Assembly	4084	na
MOD1-EC7034_S20_118_28.9388	unplaced-scaffold	na	na	JABWOC010000118.1	=	NZ_JABWOC010000118.1	Primary Assembly	45386	na
MOD1-EC7034_S20_119_52.9135	unplaced-scaffold	na	na	JABWOC010000119.1	=	NZ_JABWOC010000119.1	Primary Assembly	945	na
MOD1-EC7034_S20_11_24.7267	unplaced-scaffold	na	na	JABWOC010000011.1	=	NZ_JABWOC010000011.1	Primary Assembly	7959	na
MOD1-EC7034_S20_120_66.8009	unplaced-scaffold	na	na	JABWOC010000120.1	=	NZ_JABWOC010000120.1	Primary Assembly	246	na
MOD1-EC7034_S20_121_41.6292	unplaced-scaffold	na	na	JABWOC010000121.1	=	NZ_JABWOC010000121.1	Primary Assembly	11763	na
MOD1-EC7034_S20_122_22.1959	unplaced-scaffold	na	na	JABWOC010000122.1	=	NZ_JABWOC010000122.1	Primary Assembly	2337	na
