# Assembly name:  Saccharomyces_eubayanus_CBS12357_chromosom es_assembly_1.0
# Organism name:  Saccharomyces eubayanus (budding yeasts)
# Infraspecific name:  strain=CBS12357
# Taxid:          1080349
# BioSample:      SAMD00035493
# BioProject:     PRJDB4073
# Submitter:      Tokyo Institute of Technology
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    BBYU01
# Assembly method: Platanus v. 1.2.4
# Genome coverage: 360x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001515405.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001515415.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
BBYU01000001.1	unplaced-scaffold	na	na	BBYU01000001.1	<>	na	Primary Assembly	18567	na
BBYU01000002.1	unplaced-scaffold	na	na	BBYU01000002.1	<>	na	Primary Assembly	175292	na
BBYU01000003.1	unplaced-scaffold	na	na	BBYU01000003.1	<>	na	Primary Assembly	136829	na
BBYU01000004.1	unplaced-scaffold	na	na	BBYU01000004.1	<>	na	Primary Assembly	1132511	na
BBYU01000005.1	unplaced-scaffold	na	na	BBYU01000005.1	<>	na	Primary Assembly	193974	na
BBYU01000006.1	unplaced-scaffold	na	na	BBYU01000006.1	<>	na	Primary Assembly	111959	na
BBYU01000007.1	unplaced-scaffold	na	na	BBYU01000007.1	<>	na	Primary Assembly	89057	na
BBYU01000008.1	unplaced-scaffold	na	na	BBYU01000008.1	<>	na	Primary Assembly	27723	na
BBYU01000009.1	unplaced-scaffold	na	na	BBYU01000009.1	<>	na	Primary Assembly	2917	na
BBYU01000010.1	unplaced-scaffold	na	na	BBYU01000010.1	<>	na	Primary Assembly	255219	na
BBYU01000011.1	unplaced-scaffold	na	na	BBYU01000011.1	<>	na	Primary Assembly	608272	na
BBYU01000012.1	unplaced-scaffold	na	na	BBYU01000012.1	<>	na	Primary Assembly	580751	na
BBYU01000013.1	unplaced-scaffold	na	na	BBYU01000013.1	<>	na	Primary Assembly	1660	na
BBYU01000014.1	unplaced-scaffold	na	na	BBYU01000014.1	<>	na	Primary Assembly	255847	na
BBYU01000015.1	unplaced-scaffold	na	na	BBYU01000015.1	<>	na	Primary Assembly	88944	na
BBYU01000016.1	unplaced-scaffold	na	na	BBYU01000016.1	<>	na	Primary Assembly	1333	na
BBYU01000017.1	unplaced-scaffold	na	na	BBYU01000017.1	<>	na	Primary Assembly	109006	na
BBYU01000018.1	unplaced-scaffold	na	na	BBYU01000018.1	<>	na	Primary Assembly	160028	na
BBYU01000019.1	unplaced-scaffold	na	na	BBYU01000019.1	<>	na	Primary Assembly	50079	na
BBYU01000020.1	unplaced-scaffold	na	na	BBYU01000020.1	<>	na	Primary Assembly	640196	na
BBYU01000021.1	unplaced-scaffold	na	na	BBYU01000021.1	<>	na	Primary Assembly	26532	na
BBYU01000022.1	unplaced-scaffold	na	na	BBYU01000022.1	<>	na	Primary Assembly	45768	na
BBYU01000023.1	unplaced-scaffold	na	na	BBYU01000023.1	<>	na	Primary Assembly	177966	na
BBYU01000024.1	unplaced-scaffold	na	na	BBYU01000024.1	<>	na	Primary Assembly	108302	na
BBYU01000025.1	unplaced-scaffold	na	na	BBYU01000025.1	<>	na	Primary Assembly	228797	na
BBYU01000026.1	unplaced-scaffold	na	na	BBYU01000026.1	<>	na	Primary Assembly	242238	na
BBYU01000027.1	unplaced-scaffold	na	na	BBYU01000027.1	<>	na	Primary Assembly	402821	na
BBYU01000028.1	unplaced-scaffold	na	na	BBYU01000028.1	<>	na	Primary Assembly	15796	na
BBYU01000029.1	unplaced-scaffold	na	na	BBYU01000029.1	<>	na	Primary Assembly	397901	na
BBYU01000030.1	unplaced-scaffold	na	na	BBYU01000030.1	<>	na	Primary Assembly	331236	na
BBYU01000031.1	unplaced-scaffold	na	na	BBYU01000031.1	<>	na	Primary Assembly	53568	na
BBYU01000032.1	unplaced-scaffold	na	na	BBYU01000032.1	<>	na	Primary Assembly	72703	na
BBYU01000033.1	unplaced-scaffold	na	na	BBYU01000033.1	<>	na	Primary Assembly	323627	na
BBYU01000034.1	unplaced-scaffold	na	na	BBYU01000034.1	<>	na	Primary Assembly	182383	na
BBYU01000035.1	unplaced-scaffold	na	na	BBYU01000035.1	<>	na	Primary Assembly	393679	na
BBYU01000036.1	unplaced-scaffold	na	na	BBYU01000036.1	<>	na	Primary Assembly	68379	na
BBYU01000037.1	unplaced-scaffold	na	na	BBYU01000037.1	<>	na	Primary Assembly	384943	na
BBYU01000038.1	unplaced-scaffold	na	na	BBYU01000038.1	<>	na	Primary Assembly	182727	na
BBYU01000039.1	unplaced-scaffold	na	na	BBYU01000039.1	<>	na	Primary Assembly	202559	na
BBYU01000040.1	unplaced-scaffold	na	na	BBYU01000040.1	<>	na	Primary Assembly	378129	na
BBYU01000041.1	unplaced-scaffold	na	na	BBYU01000041.1	<>	na	Primary Assembly	20447	na
BBYU01000042.1	unplaced-scaffold	na	na	BBYU01000042.1	<>	na	Primary Assembly	302812	na
BBYU01000043.1	unplaced-scaffold	na	na	BBYU01000043.1	<>	na	Primary Assembly	52076	na
BBYU01000044.1	unplaced-scaffold	na	na	BBYU01000044.1	<>	na	Primary Assembly	108220	na
BBYU01000045.1	unplaced-scaffold	na	na	BBYU01000045.1	<>	na	Primary Assembly	658157	na
BBYU01000046.1	unplaced-scaffold	na	na	BBYU01000046.1	<>	na	Primary Assembly	744082	na
BBYU01000047.1	unplaced-scaffold	na	na	BBYU01000047.1	<>	na	Primary Assembly	903844	na
